tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2118,15.0,0.6086667923944233,0.6274419807072613,1.0159850993112332,0.9089185888146972,110.0,1.0,11.0,111.0,11.0,,11.0,,59.17753348072673,,136.0,46.0,1.0,-0.21929732948145456,3.4312635771524906,0.8212204853797179
AAVE,299.6,16.0,1.999896049744828,0.9185349220562077,0.9193589800534245,0.8579974036034775,110.0,111.0,111.0,111.0,11.0,overbuyed,11.0,overbuyed,42.5289291018265,,1004.0,27.0,2.0,0.536231807102266,0.019236088081635544,-0.42018327376680054
ACA,0.0254,12.0,1.3784638296403273,0.2373911100139434,0.8219738138614856,0.8555490306681335,111.0,0.0,1.0,11.0,1.0,,1.0,,59.163617306712794,,-1.0,-1.0,1.0,-0.492694003600992,1.8387532655352796,-0.10332789937966053
ACH,0.01951,14.0,0.9678296957499891,0.27898044678475425,0.9388599999092949,0.8589222196892601,111.0,1.0,11.0,111.0,1.0,,1.0,,55.618541264371856,,-1.0,-1.0,1.0,0.5510912001887524,0.32377439828056537,-0.18314263687933502
ACM,0.781,15.0,0.5362591350847239,0.306575532863777,0.8405655170970204,1.0027382238164302,11.0,0.0,11.0,111.0,11.0,,10.0,,45.310973835479686,,353.0,0.0,1.0,-0.30936272150702665,-0.5628977144519605,-0.06248907634114788
ADA,0.6191,15.0,1.0979068137001229,0.3653989846856094,1.0070000451792003,0.9831444310562871,111.0,101.0,11.0,111.0,1.0,,1.0,,56.465267574238325,,213.0,39.0,2.0,1.0389381045584374,-0.24337935123233634,-0.29088611468278025
ADX,0.0857,17.0,0.8737319222788807,0.31508850027825497,0.8817357028457952,0.867694777145024,110.0,1.0,11.0,111.0,11.0,,11.0,,54.84794014308386,,136.0,65.0,1.0,-0.7637080534008582,-0.4664376631879002,2.3456189262466958
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,136.0,157.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,535.0,456.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.736,14.0,1.2881821843608814,0.30767063407448747,0.9231759923752996,1.0010749207830805,111.0,1.0,11.0,111.0,1.0,,1.0,,58.967775366295726,,283.0,38.0,1.0,0.9223002563234399,0.14524001794899394,-0.3394132176970826
