tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3916,4.0,1.0111419835480522,0.6272234343998465,0.406910648788065,0.1668004194249016,10.0,10.0,0.0,0.0,,110.0,110.0,1.0,2.0,110.0,,,60.812778590888776,61.86864426854198,56.50779571157311,10.626685062949917,72.92338304583302,25.200829969970243,197.0,12.0,2.0,0.0,0.18129597176574516,0.5907612259847428,-0.3592646739417288
AAVE,83.19,2.0,0.7288504494971719,0.35594064520475627,0.1426297716853667,0.11094930462550452,10.0,110.0,0.0,0.0,,0.0,100.0,0.0,10.0,100.0,,,65.86358429497425,48.313713143512246,55.66594907191163,36.67068209135228,16.547972382600307,62.04086725074108,484.0,80.0,0.0,1.0,0.44497331079398245,2.162196798162514,-0.032681764664063966
ACA,0.0955,13.0,2.9838226774202323,0.7647225041681075,0.8444041282802037,0.6314827256283808,10.0,111.0,11.0,110.0,,126.0,111.0,17.0,3.0,110.0,,,47.974366082786446,46.40351693497976,40.818404609794406,0.0,49.590385135485484,64.50854165892125,-1.0,-1.0,8.0,2.0,9.87784171649908,0.07248247481623409,0.3910723173429067
ACH,0.01756,3.0,0.7943155693888281,0.4203275079025602,0.35801337945153633,0.17030012250226956,1.0,10.0,0.0,0.0,,110.0,0.0,38.0,10.0,100.0,,,66.38879847918695,48.96407038884641,55.06349900177687,9.477618289968802,46.994692120193555,88.21882116819589,631.0,-1.0,12.0,0.0,0.3013717094238567,-0.1603700556312697,0.020887175827038924
ACM,1.991,8.0,0.18697734396540577,0.7129781976678441,0.18258884231483397,0.14966351538473321,1.0,11.0,100.0,0.0,,12.0,111.0,0.0,1.0,110.0,,,70.87810904924986,58.59827458333304,57.457921521892565,83.14753982558385,66.0854650939342,259.72912333990234,-1.0,5.0,-1.0,0.0,0.17196459990764176,-0.3989494150871977,-0.5366452099669068
ADA,0.4927,7.0,2.5022199969805414,0.632523101319581,0.4428629175480701,0.2036120296132756,1.0,110.0,10.0,0.0,,110.0,110.0,2.0,16.0,100.0,,,52.0733343923738,51.03502024488307,57.4366205386069,16.963434501892756,51.83703674002638,58.0368876293787,15.0,18.0,0.0,1.0,0.28229614443468576,-0.04099079527066929,-0.20262238473211563
ADX,0.1681,5.0,0.574200295681488,0.5349925932940653,0.23159070936619128,0.24856842472337065,0.0,110.0,0.0,0.0,,0.0,110.0,38.0,6.0,100.0,,,59.94038579277403,58.870957346250144,58.8703820827645,46.473527235978274,5.212590427255023,0.3123256110471999,372.0,29.0,4.0,1.0,0.4247989368614859,-0.39803910515343915,-0.4954962785239906
AGIX,0.28886,13.0,1.215760678337929,0.612799265548561,0.9790837661243431,0.7943614374066034,10.0,11.0,11.0,111.0,,126.0,1.0,0.0,5.0,0.0,,,64.34148539279556,49.32906502212011,45.959474704647214,3.9514509631579244,158.1817877316688,225.38206715304722,15.0,18.0,4.0,2.0,0.23895213844096663,0.258392332848156,-0.2516714101804548
AGLD,1.269,18.0,1.7659398204552104,0.8310263209778261,0.8841101879249449,1.009907760612033,11.0,111.0,11.0,111.0,,118.0,110.0,6.0,15.0,110.0,,,57.824116007211366,49.96616397258473,37.69586525547353,5.796555822473479,40.19270962566678,98.61995185681009,-1.0,28.0,1.0,1.0,-0.04902907652737741,0.2623043502845047,0.08081922583387108
AKRO,0.004901,4.0,0.557001256793414,0.12033034683695078,0.45522901678903455,0.16434640997200725,100.0,0.0,1.0,100.0,,115.0,0.0,6.0,9.0,0.0,,,45.05586775410345,56.01697534908688,62.12954501841591,8.436463741289273,22.887102740530914,52.66090941294051,-1.0,29.0,5.0,1.0,0.07348988461370666,-0.21504081481820297,-0.05256193243728411
ALCX,22.93,6.0,3.124454719061127,0.6335216204883773,0.37789720422323797,0.3515086668382282,10.0,110.0,0.0,10.0,,115.0,110.0,18.0,6.0,110.0,,,50.46359416768919,59.05297736090938,45.98997702338647,19.74120174495131,21.0868335822747,48.76103170880302,-1.0,-1.0,3.0,1.0,-0.3103275681753764,-0.1499636441520616,-0.19862884889754095
ALGO,0.1587,6.0,2.2063019131083483,0.5370099217582143,0.2487966744863419,0.23087573565555503,1.0,110.0,0.0,0.0,,115.0,110.0,1.0,7.0,100.0,,,50.42109349348002,65.72805508704089,58.33289338053816,45.65074634015017,59.774711965169104,75.54991588125341,85.0,50.0,0.0,0.0,-0.02830619827229761,-0.1567799841820794,-0.2640539267762
ALICE,1.099,14.0,1.4559948686754238,0.5403465895325792,0.44121163211295183,0.8049631502180238,1.0,10.0,1.0,11.0,,118.0,110.0,0.0,5.0,110.0,,,56.7195363423333,55.74094859809051,50.71072639898408,25.78543512773698,58.2234825919532,30.761419586139503,-1.0,12.0,0.0,1.0,-0.16839369934208392,-0.23789139354470443,-0.44181773487889686
