tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4167,8.0,1.2118699272407731,0.3692601187546852,0.7348896121443927,0.26846298013715664,101.0,101.0,10.0,100.0,,120.0,101.0,1.0,14.0,101.0,,,52.64477013564187,48.44174413198828,66.94864796813856,10.63729218363536,35.46196477514211,51.03692814433321,85.0,53.0,14.0,1.0,0.35524718634646246,0.26192046641298944,-0.35054630451501223
AAVE,105.56,10.0,0.9107860327378766,0.5766973432734692,0.8723203107912144,0.304459294752632,100.0,101.0,111.0,110.0,,125.0,101.0,0.0,16.0,1.0,,,51.311103678794375,36.97442166982371,53.62202829158968,45.224532043481744,3.5728298882904497,15.326452217321396,596.0,101.0,18.0,1.0,-0.354240634898914,3.0855338316590357,0.390702454531618
ACA,0.1027,10.0,2.469151552609051,0.3481597129404539,0.3623112764477872,0.6574945248699837,10.0,100.0,1.0,11.0,,118.0,100.0,17.0,11.0,100.0,,,51.33927008683464,68.85644907819886,54.623938010664574,0.0,67.60266448367635,33.40502994827445,-1.0,23.0,4.0,1.0,0.8354124809631077,1.0218969515321021,-0.0931441202422992
ACH,0.03281,17.0,2.17002898653008,0.5925403406661433,0.8881947290870491,1.0152275685553258,1.0,111.0,11.0,11.0,,128.0,101.0,38.0,17.0,100.0,,,54.82851366187556,49.913199091229615,38.48691992284353,13.4066605019853,5.047240896458042,4.8535791608539895,743.0,-1.0,4.0,1.0,1.3289882955255348,-0.12598442334942234,0.1182143127867693
ACM,2.175,3.0,0.6016120539962211,0.3506740652128736,0.3330000229563974,0.155773284464602,0.0,100.0,10.0,0.0,,110.0,100.0,1.0,8.0,100.0,,,64.68129685025477,41.04121645262954,37.4702517301189,95.88017981482835,56.21496666315509,69.73066140776314,71.0,27.0,15.0,1.0,-0.8010840216010165,0.09416000782937714,0.25126637265801816
ADA,0.4555,7.0,1.0362765832872107,0.2664057795056185,0.47103340775163793,0.28550114939617993,100.0,100.0,10.0,10.0,,121.0,101.0,1.0,22.0,1.0,,,49.560809914062006,47.62298755710516,56.992979269440525,16.963434501892756,25.88695497105281,68.50996304591688,127.0,86.0,3.0,1.0,0.6113954555634111,0.2557527502138535,0.032909433099334945
ADX,0.213,11.0,1.213834876379149,0.45615726457755323,0.7734443324844744,0.49096803349339313,0.0,101.0,11.0,110.0,,126.0,101.0,38.0,14.0,101.0,,,51.59355988169627,30.479550657864532,45.064655305889666,47.69482715967251,42.736412510457534,2.9011001409069905,484.0,141.0,3.0,1.0,0.1328617633996447,3.104955099015805,0.7423707484139118
AERGO,0.1228,3.0,0.7477322257332568,0.2124832770067907,0.30388843436067564,0.04441328280254142,0.0,100.0,0.0,0.0,,110.0,0.0,0.0,9.0,0.0,,,38.77185710219338,62.37348568148981,60.02598301571384,0.0,15.106657830079548,44.11542125797919,29.0,4.0,1.0,1.0,1.2482473822896547,0.1660813085408067,-0.5286311972401566
AGIX,0.9159,7.0,7.341734888398022,0.5735865035882096,0.3788309513324138,0.032607882261140565,0.0,110.0,110.0,0.0,,111.0,100.0,0.0,15.0,0.0,,,61.696907851774654,46.71080321255906,61.61378704771545,4.335860537336515,1.484370488366956,26.664313811221483,127.0,48.0,2.0,1.0,0.6141925216557875,0.15259823176103457,-0.09446893997235904
AGLD,1.332,14.0,1.0566383306250788,0.5441183892582725,1.018615275176994,0.8348355946017955,110.0,101.0,11.0,111.0,,128.0,1.0,6.0,20.0,1.0,,,55.80229227676138,34.88774239576567,42.95037663495876,6.8349452533499075,35.12479281634162,7.015466763515398,-1.0,27.0,4.0,2.0,4.716098137722572,0.12967537510281474,-0.32910453674776585
AKRO,0.006952,5.0,1.1154978128599704,0.5379478617560313,0.5417618393680081,0.27297308937518905,0.0,10.0,10.0,100.0,,110.0,10.0,0.0,15.0,10.0,,,62.56237926567233,64.54926649958561,55.033702690086436,9.901087286761538,17.099759928742394,92.30606044364859,71.0,65.0,10.0,0.0,-0.3030716932704629,-0.09851651671756056,-0.28746522969603017
