tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2584,10.0,1.8905247481623937,0.27589145436344054,0.3466421564071994,0.8403007023000885,111.0,0.0,101.0,11.0,1.0,,1.0,,48.466757382973164,,222.0,43.0,0.0,-0.3618358351319222,-0.4272559743832257,-0.37381921368688076
AAVE,144.34,13.0,1.6893932840346302,0.7844607992887108,0.29760344258434546,0.7790436878102157,11.0,110.0,101.0,11.0,10.0,,10.0,,46.71501544284833,,733.0,24.0,0.0,-0.5987356023347427,-0.3284216640009178,-0.207466520915134
ACA,0.0594,10.0,1.1692847540270213,0.3363149116316679,0.35052408535390717,0.8017195664398682,111.0,0.0,101.0,11.0,10.0,,10.0,,63.111739861227676,,-1.0,43.0,1.0,-0.1203266062381352,-0.26404235825446515,-0.4221305837306992
ACH,0.01932,10.0,0.9464335699215136,0.3386901688410585,0.36236822751652975,0.6350472641014419,111.0,1.0,100.0,11.0,1.0,,11.0,,54.42045707445094,,880.0,28.0,0.0,-0.20334822474942063,-0.1052097090557602,1.0121829594520817
ACM,1.602,13.0,0.8774370840960254,0.46188880450463937,0.8101686851520457,0.6300314331499095,110.0,1.0,111.0,111.0,1.0,,11.0,,63.03071383444234,,82.0,24.0,0.0,-0.6770475499048685,4.7729674794197345,4.835298191594449
ADA,0.3524,12.0,0.5505820423775154,0.3353265442304874,0.3609544711219702,0.8966694872828973,111.0,0.0,101.0,11.0,11.0,,11.0,,58.24399592390186,,40.0,99.0,0.0,-0.03887233213736267,-0.3494243263916251,-0.05943893564814134
ADX,0.1638,16.0,0.6551656442343373,0.5261877463296462,0.8508998109492204,0.7484670081199721,111.0,1.0,111.0,111.0,11.0,,11.0,,59.02436562864461,,68.0,43.0,1.0,-0.5340329700668457,0.5171571592408803,0.551971253405274
AERGO,0.104,10.0,0.5979054466288406,0.6380274630990488,0.449619476042741,0.6657543332864598,111.0,11.0,100.0,11.0,11.0,,11.0,,60.35573492180232,,12.0,2.0,0.0,0.2924444113064736,-0.2064622043340858,-0.5277965967557476
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,264.0,185.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,1.041,17.0,2.0634349856436605,0.571433555579214,0.9927788824988912,1.0019256132841248,111.0,1.0,111.0,111.0,1.0,,11.0,,62.035136099390286,,12.0,22.0,2.0,0.28336010508413484,-0.09591521095930512,-0.2569583067098564
AKRO,0.004349,8.0,0.8890275841609633,0.292796684340645,0.49318918950996304,0.48872335249452575,110.0,0.0,1.0,110.0,1.0,,11.0,,66.7977065577564,,208.0,24.0,1.0,-0.7957980578653632,1.7466083700206045,0.02923824679073613
ALCX,14.75,10.0,1.3072038095506067,0.3916125810102422,0.6219184387634304,0.44274202770185134,111.0,1.0,111.0,100.0,11.0,,11.0,,58.03118991688062,,180.0,79.0,1.0,-0.518868869393967,3.978783049030668,2.509035500485452
ALGO,0.1212,9.0,0.7319340171440308,0.28136231686659585,0.2636682103712175,0.633859508938042,111.0,0.0,100.0,11.0,10.0,,10.0,,56.256582146942414,,334.0,60.0,0.0,-0.2934634511735943,-0.2141676436841588,0.30641372995437444
ALICE,1.02,10.0,1.3566493644365623,0.3841710961727475,0.41705507248926793,0.8161388986265935,111.0,0.0,101.0,11.0,1.0,,10.0,,52.98182463174511,,-1.0,79.0,1.0,0.1641334984387427,-0.5928587761955365,-0.15704800196218982
ALPACA,0.1617,13.0,1.8835264356058148,0.5946762360754123,0.460940885699637,0.6544836858648532,11.0,10.0,1.0,111.0,10.0,,10.0,,38.8984746085384,,194.0,24.0,1.0,-0.2760220126062491,-0.3897488952146246,-0.02602674080960443
ALPHA,0.0599,15.0,2.4579301859381406,0.35557489579125534,0.47586251391082035,0.9687047953130555,111.0,1.0,101.0,11.0,11.0,,11.0,,55.65388875220414,,5.0,110.0,1.0,-0.07749672656354502,-0.5522691010352206,-0.12917717394893463
ALPINE,1.541,11.0,0.9297441502053451,0.7343606173783616,0.8189089381351472,0.39676707199347433,111.0,1.0,111.0,101.0,11.0,,11.0,,47.194477307599314,,-1.0,31.0,0.0,-0.6719673536470712,2.1756826088649066,11.502296093635286
AMB,0.00623,9.0,0.815797658936089,0.20985506183863736,0.26187938631650565,0.5552444687236232,11.0,0.0,0.0,11.0,10.0,,10.0,,63.38022942903318,,-1.0,68.0,1.0,-0.34152295729209214,0.3101092505006113,0.34747618155604393
AMP,0.003806,8.0,1.266334385582091,0.3179721864631963,0.3093853247824768,0.7121127387701964,111.0,0.0,100.0,11.0,0.0,,11.0,,63.14498006431298,,-1.0,72.0,0.0,0.04747066560282922,-0.20354687709925878,0.045638856696369474
ANKR,0.02685,13.0,1.1633889693915178,0.39072888762758085,0.3611683432157415,0.8388835696615183,111.0,1.0,101.0,11.0,11.0,,11.0,,58.60842606945865,,369.0,31.0,0.0,-0.3093021960388977,-0.3443911588868635,-0.18975722807944093
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,649.0,238.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.715,8.0,1.7666048052768157,0.3757502499592148,0.3320374161052255,0.4928814352768665,111.0,0.0,100.0,1.0,11.0,,11.0,,61.64871248177036,,726.0,64.0,1.0,-0.0775124456520314,-0.4578842566186196,-0.05969093522489994
API3,1.396,8.0,3.8342627258295376,0.3035218916442751,0.37848401135448967,0.8482178372675275,111.0,0.0,1.0,11.0,0.0,,11.0,,57.7543117292252,,327.0,88.0,0.0,-0.01924485137513462,-0.5367581449646708,-0.16124431305007586
APT,8.57,14.0,0.9397081041693779,0.8196500684977094,0.6118465944360841,0.5194787559327666,101.0,11.0,110.0,1.0,11.0,,11.0,,52.99705387820385,,166.0,-1.0,0.0,-0.27419449044841915,-0.046629182882824645,0.7409250690684656
AR,18.8,5.0,2.221903329737365,0.2517160247956189,0.3063117530966903,0.6338629066465734,111.0,100.0,0.0,10.0,0.0,,0.0,,55.94678888147365,,887.0,68.0,1.0,0.35814369792468537,-0.6287445973463658,-0.1650434259128987
