tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2637,10.0,2.6578752113487516,0.2946229916686651,0.2785522184455132,0.8472795160580335,10.0,0.0,1.0,11.0,100.0,,100.0,,44.13077350654496,,343.0,7.0,0.0,0.23776263624014843,1.602635848601312,0.12277982673547277
AAVE,248.23,11.0,3.38587652249679,0.5318355932984643,0.2421711966229422,0.8281318142837742,11.0,110.0,1.0,11.0,100.0,,100.0,,57.35291575090321,,854.0,6.0,0.0,0.49154580798722936,0.7488537910555672,0.009073591333299547
ACA,0.0579,8.0,2.2834354268024715,0.24188953294783064,0.23000752566257376,0.7248921021780854,11.0,0.0,1.0,1.0,100.0,,100.0,,58.495270833464716,,-1.0,7.0,1.0,0.175387886825517,-0.28314223682436696,-0.15050170904287413
ACH,0.0289,8.0,1.7407928663669439,0.6592180026632366,0.39508100646469146,0.27617629920884557,0.0,11.0,100.0,1.0,101.0,,110.0,,48.31160044508487,,1001.0,36.0,0.0,0.32123745256226316,-0.6471488832408528,7.015557654752725
ACM,1.083,11.0,1.0284416095546436,0.07769649442123193,0.29476206592202675,0.7875888662993447,10.0,0.0,1.0,111.0,0.0,,100.0,,38.20904269847961,,203.0,7.0,0.0,-0.1880430631792909,0.5307069040752961,0.7388331955820626
ADA,0.6978,8.0,6.033215767719574,0.4372895069155749,0.17771125980021235,0.5615398336989365,11.0,110.0,0.0,1.0,100.0,,100.0,,56.75410510693155,,63.0,7.0,1.0,0.37140763131694193,1.9106347018987448,0.028128662800885353
ADX,0.1488,12.0,1.2846807018822612,0.2298707563027807,0.3612157359614134,0.9413963091145137,11.0,0.0,1.0,111.0,100.0,,100.0,,44.8171744012657,,189.0,6.0,1.0,0.32896230080505445,0.19175944592315794,0.06399140135672314
AERGO,0.0874,9.0,1.3658482056893544,0.17761808125402526,0.3000398634251403,0.7500238125476997,10.0,0.0,1.0,111.0,100.0,,100.0,,45.81269631941892,,133.0,7.0,1.0,0.8134293083539277,1.0347482802689643,-0.1075679495377647
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,385.0,306.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,1.196,9.0,3.1564891994290294,0.3285752429482913,0.3010613529649484,0.5,11.0,110.0,1.0,101.0,100.0,,100.0,,54.831887098995104,,133.0,7.0,1.0,-0.6920597916920794,0.5705982964530754,-0.1860700697344187
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,329.0,74.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,11.95,4.0,2.17445820044142,0.1845239262514921,0.2001371868013186,0.39642046111829016,10.0,0.0,0.0,0.0,100.0,,100.0,,44.63165870161625,,63.0,7.0,0.0,-0.17969956347887114,0.20420535151695446,0.3021560196810309
ALGO,0.2872,11.0,15.485304135491207,0.504922088220908,0.2632767534281618,0.8652438293698983,11.0,110.0,1.0,11.0,100.0,,100.0,,51.08140927186903,,455.0,7.0,1.0,0.4025696805112277,0.7315141302332715,-0.17135724174315614
ALICE,0.709,9.0,2.1065288847202543,0.12638621606885825,0.26170932746898806,0.716690690145771,10.0,0.0,1.0,11.0,0.0,,100.0,,45.5725007400206,,7.0,7.0,0.0,-0.43219533621946676,1.175534899171684,0.7741342289909618
ALPACA,0.111,10.0,1.9426494026386047,0.15618075549152793,0.34960629129483534,0.636118304072728,10.0,0.0,1.0,111.0,100.0,,100.0,,38.03981450091244,,315.0,7.0,1.0,-0.2631842925727604,2.969748156471852,1.4089221967214474
ALPHA,0.0496,10.0,2.767416576662942,0.19118538061445048,0.2834991131877834,0.6512619291967168,10.0,0.0,1.0,111.0,100.0,,100.0,,44.70839258052069,,329.0,7.0,0.0,0.4453919086420437,0.47579856821515154,0.1458020676253907
ALPINE,1.046,10.0,0.9084957971291918,0.1261496174343628,0.42515262902262924,0.785288907799746,10.0,0.0,1.0,111.0,100.0,,100.0,,42.81808798651664,,-1.0,7.0,1.0,-0.04282332896950869,0.718945437530373,1.0751258829734638
AMB,0.00419,11.0,3.3146910173604316,0.1707619602870903,0.27857929717234153,0.6974504812409461,10.0,0.0,1.0,111.0,0.0,,0.0,,41.24734621262919,,-1.0,7.0,0.0,-0.770752367743012,1.6417340263602316,0.8641662960927416
AMP,0.005756,6.0,4.766386380662818,0.43474669808127514,0.2287156464697026,0.5959595861102238,10.0,110.0,0.0,10.0,100.0,,100.0,,50.32868906431703,,-1.0,-1.0,1.0,2.9906793474774096,0.8744496998604396,-0.439041752393796
ANKR,0.02307,6.0,2.1949152381298145,0.22159154104295173,0.2781630243868282,0.7080425338205161,10.0,0.0,1.0,11.0,0.0,,100.0,,40.27027163120627,,490.0,7.0,1.0,3.6474755053263754,-0.13239620304032776,0.3073972049219576
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,770.0,359.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.703,11.0,2.7774198282212987,0.17635871409740095,0.2582293861049071,0.8617941636914017,10.0,100.0,1.0,11.0,100.0,,100.0,,42.56273668669817,,847.0,7.0,0.0,0.030160511081177878,1.0054111167682096,0.23035515400442508
API3,0.872,10.0,2.5841145693977112,0.09572655838128506,0.24351525315232933,0.7785664597660721,10.0,0.0,1.0,11.0,0.0,,100.0,,42.89709976054067,,448.0,7.0,0.0,-0.1487877295359385,1.3848730543711065,0.3399279472277267
