tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4457,13.0,0.9724970029770147,0.7893417291389181,0.7566682977523476,0.24434417906913525,1.0,111.0,10.0,100.0,,122.0,111.0,1.0,2.0,111.0,,,60.971852238506145,47.85567382271741,53.9032490212374,10.63729218363536,86.42339520341396,29.587113266804238,209.0,24.0,2.0,1.0,-0.2605580569094616,0.3037823923406765,-0.2464609567532779
AAVE,93.62,15.0,0.6505689741225238,0.5450982915970609,0.8447631035176286,0.6770707893091131,0.0,111.0,11.0,111.0,,125.0,101.0,0.0,10.0,100.0,,,64.67146859314569,51.10091723050232,66.1384291123327,40.091225349795586,16.547972382600307,122.90078500602647,496.0,1.0,3.0,1.0,-0.25873063994078455,-0.0392509438730818,0.1574787872031756
ACA,0.1136,14.0,3.433915618592979,0.8612224915687838,0.6993217395579888,0.5720043663081523,1.0,111.0,110.0,1.0,,122.0,111.0,17.0,5.0,111.0,,,51.66696212712907,47.18294493453901,52.60684575096641,0.0,17.697021942404817,11.290743595029625,-1.0,-1.0,2.0,0.0,0.0650496563052567,-0.13380761766614027,1.429396591546512
ACH,0.02096,14.0,0.7698120086702301,0.7118949584086904,0.8907279092837758,0.35072557969080354,1.0,1.0,111.0,101.0,,127.0,101.0,38.0,10.0,101.0,,,65.1211870677136,38.345625248887416,46.885624055394224,13.4066605019853,11.474113473651293,52.57601837787298,643.0,-1.0,24.0,1.0,-0.26330018423003715,0.7690988261370849,-0.05830770957990972
ACM,2.177,14.0,0.22497076565531104,1.0144758868073178,0.9653501511851076,0.5811063049539723,110.0,11.0,111.0,110.0,,125.0,111.0,1.0,1.0,111.0,,,64.01638745252251,33.57115448488198,42.24588688396495,86.1853421767788,65.20633824096959,236.30406438671093,-1.0,17.0,11.0,2.0,1.8250990267285456,1.1166466027802149,-0.2047595531655074
ADA,0.6245,19.0,2.3540712398915242,0.8534467857806805,0.9987443184803546,1.0037306369086267,11.0,111.0,111.0,111.0,overbuyed,127.0,111.0,2.0,18.0,101.0,,,55.60575114060336,38.653622080863094,48.65432431460919,16.963434501892756,44.67374357757863,8.665291764807776,27.0,1.0,6.0,1.0,-0.13932820554885236,0.286038354277287,0.38818315692888694
ADX,0.1952,13.0,0.5774282705119833,0.8341264244610183,0.8301656816761098,0.4450744820476449,0.0,111.0,11.0,100.0,,120.0,111.0,38.0,7.0,101.0,,,63.02129992369424,36.35496659006051,36.137080208288204,47.69482715967251,15.552885755522823,0.3123256110471999,384.0,41.0,15.0,1.0,-0.6072865358885392,1.1398597193551934,0.4312410427746963
AGIX,0.47315,20.0,1.614089068365574,1.124046113768299,1.0944258651266179,0.9240226619867278,110.0,111.0,111.0,111.0,overbuyed,128.0,11.0,0.0,6.0,1.0,overbuyed,,49.39347319999542,25.12593072007011,40.02657108825912,4.335860537336515,123.21543869988457,76.04522085623208,27.0,30.0,2.0,2.0,-0.05659818025747948,1.598179007511225,1.1472845229480606
AGLD,1.386,17.0,1.6584855458717096,0.9028854513659234,0.8774467958659955,0.7448701560348145,1.0,111.0,111.0,101.0,,127.0,111.0,6.0,16.0,101.0,,,58.943097854404954,44.16102567515716,42.32853674575912,5.796555822473479,40.19270962566678,95.32230792345874,-1.0,40.0,2.0,1.0,-0.6623390948158998,-0.0782209580241396,-0.23466464827473232
AKRO,0.005478,14.0,0.5499403595546496,0.3507622851573658,0.9241203596777814,0.6119971959571677,100.0,1.0,11.0,111.0,,127.0,1.0,5.0,9.0,1.0,,,44.684840459371465,54.46754032495363,57.76474358830823,8.436463741289273,22.887102740530914,63.193429713406815,-1.0,41.0,2.0,0.0,-0.4147217334574884,1.0885396778723813,0.6401006797080863
