tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3359,15.0,1.27696119829267,0.6685796347648888,0.8294095567622001,0.5861401710177698,101.0,1.0,111.0,101.0,11.0,,11.0,,57.640684876715675,,262.0,37.0,1.0,-0.6974114688320395,0.03382007636096237,1.817721931940761
AAVE,165.55,11.0,1.3589710418710454,0.7136737812977918,0.43597302159563095,0.5956605480869125,1.0,111.0,100.0,1.0,110.0,,100.0,,59.21182575225597,,773.0,64.0,0.0,-0.061871119577457626,-0.21788335637350068,0.8336748420499032
ACA,0.0846,15.0,0.9032585744502696,0.964479823934341,0.8795798766875693,0.47565919639936827,101.0,11.0,111.0,101.0,11.0,,11.0,,39.00929594172668,,-1.0,6.0,0.0,3.971530274025578,8.897729265729918,18.269002282756524
ACH,0.02227,13.0,0.6548779841688266,0.6165196384829685,0.5519957943623893,0.3468972282900082,101.0,11.0,110.0,1.0,11.0,,11.0,,66.67285531409917,,920.0,68.0,0.0,-0.01423728300865503,-0.07092555940343676,0.4626942918864031
ACM,1.631,14.0,0.3121135820011917,0.6434017323787498,0.6377766036759274,0.461065119157159,101.0,11.0,110.0,101.0,11.0,,11.0,,68.41761278107278,,122.0,26.0,0.0,-0.2354058225927618,-0.024599905244517845,-0.4100790402172356
ADA,0.797,15.0,3.1249871429383913,1.1808687535016253,0.8512733300416832,0.7206038095056021,100.0,11.0,111.0,111.0,11.0,,11.0,,33.836898591358526,,80.0,139.0,1.0,1.456836665730068,0.0631035267145635,4.924593521708675
ADX,0.1822,13.0,0.4560541197884639,0.7970342458506335,0.6505008594260885,0.3930983999874995,101.0,11.0,110.0,101.0,11.0,,11.0,,61.541852716978795,,108.0,83.0,1.0,-0.03018644479232909,0.0008435458763577795,1.2238865645400745
AERGO,0.1159,14.0,0.5304900799096939,0.8468527061975549,0.6973705419118357,0.4497989440272122,1.0,11.0,110.0,101.0,11.0,,111.0,,57.153031537679794,,52.0,0.0,0.0,0.05002052265808011,-0.37977947184792077,1.4112747808015895
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,304.0,225.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,1.378,11.0,2.0328168603509558,0.832484947450593,0.41721366057597326,0.32276391184816894,101.0,11.0,110.0,1.0,10.0,,10.0,,25.87646418899302,,52.0,0.0,0.0,-0.06019718958586217,1.5938894980187779,3.8246691113914904
