tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4531,4.0,1.1839928831940119,0.4649190280978345,-0.0481189019247405,0.10459122693590121,1.0,110.0,0.0,0.0,,0.0,110.0,2.0,9.0,110.0,,,58.02858098179088,40.46244161293072,27.451377835545323,10.63729218363536,48.036940032702894,54.43322330159049,40.0,8.0,0.0,2.0,1.9155600886923065,0.1776453840213936,0.14157495659121902
AAVE,93.79,5.0,0.7154246667381763,0.32381722891310216,-0.06902478029259268,0.1101498748072079,1.0,110.0,100.0,0.0,,0.0,110.0,0.0,16.0,110.0,,,56.53405646342791,43.8003454986587,24.074365002976297,45.22453204348173,19.820908522871328,86.56953864927982,551.0,56.0,12.0,2.0,0.09180400730270277,0.6534901087869159,0.08868929422512307
ACA,0.1226,8.0,4.098714003831711,0.5457176102170403,0.016540281714077835,0.18320108699166512,1.0,110.0,100.0,1.0,,2.0,110.0,17.0,11.0,110.0,,,48.258760753804424,38.68603999768201,27.45227731888647,0.0,16.405697355008215,20.678087132914314,-1.0,-1.0,3.0,1.0,0.9698944717880434,-0.23308492392257438,-0.5805406061743478
ACH,0.02749,6.0,3.619676254465311,0.5668009422560772,0.04295452406438459,0.13674893676410993,1.0,110.0,100.0,0.0,,0.0,110.0,38.0,17.0,110.0,,,43.07541368716186,41.18727917742216,29.563445078438697,13.4066605019853,6.85416046911196,56.676640924285394,698.0,-1.0,3.0,2.0,3.5589833523987555,-0.38656660207951216,-0.5703811157121621
ACM,2.49,8.0,0.8641783057905953,0.708901042709319,0.05278703455617281,0.14625287993598265,1.0,110.0,110.0,0.0,,2.0,110.0,0.0,10.0,110.0,,,51.35828889467559,58.28305512446864,33.7146212781851,87.84785910752069,65.20633824096959,67.43839097529181,26.0,72.0,22.0,1.0,-0.38389306640854404,-0.10951959423952597,1.0651212287352436
ADA,0.4983,5.0,0.8005498043652727,0.2758880187402915,-0.01769225356577183,0.14895199700040684,1.0,110.0,0.0,0.0,,2.0,100.0,3.0,20.0,100.0,,,57.786727069002445,36.85975328266461,27.366399468855427,16.963434501892756,22.3860931547904,49.126278282240285,82.0,41.0,0.0,2.0,4.510698812068986,-0.20080369643126542,-0.2910507450184401
ADX,0.2279,8.0,1.498156204084475,0.587176451553592,-0.011006504980024256,0.18834872580821102,1.0,110.0,100.0,1.0,,2.0,110.0,38.0,14.0,110.0,,,44.56186513925332,43.61034548391541,25.781362205014528,47.69482715967251,38.833873286843215,27.197940506031635,439.0,96.0,19.0,1.0,0.9919098332693457,-0.510060738490619,0.10247507109085408
AGIX,0.84931,8.0,9.430243602721614,0.6624750771263616,0.017869059307847324,0.16970149048041833,1.0,110.0,100.0,1.0,,2.0,10.0,0.0,13.0,10.0,,,42.88987551390213,38.75954785579197,27.365011165256238,4.335860537336515,66.91550094882689,1.2478906520517228,82.0,3.0,0.0,2.0,1.631040496970561,-0.3094470329242556,-0.5190470429306078
AGLD,1.127,5.0,1.225616794442577,0.34394344520841663,-0.03933520967778326,0.1429080012501539,1.0,110.0,0.0,0.0,,2.0,100.0,6.0,20.0,100.0,,,61.084120258616245,45.5735270137519,27.06906470072691,6.8349452533499075,0.6160592361098693,27.878035615540547,-1.0,12.0,0.0,1.0,2.9806331719910224,-0.25457447080691753,0.07259707736966518
AKRO,0.007471,5.0,1.2520466763904277,0.7279138375577823,0.3543347682162156,0.08989140623315348,100.0,10.0,110.0,0.0,,0.0,10.0,0.0,14.0,10.0,,,50.90360278108567,59.138841259724,50.657322328119704,8.436463741289273,5.606265857057593,94.53899396744225,26.0,20.0,11.0,1.0,-0.2759727226278812,-0.6058750813090343,3.2238984590705715
ALCX,29.87,8.0,1.3933911155094731,0.5659946992461773,0.18713440121820873,0.1337261751985202,1.0,110.0,10.0,100.0,,110.0,110.0,18.0,14.0,100.0,,,53.801845308867065,48.04920235137181,37.21868120277232,20.174339425494388,5.15602410821915,15.234862224439603,-1.0,-1.0,4.0,0.0,0.4892015057267812,4.76880469796267,1.719032466348431
ALGO,0.185,5.0,1.1489012700657963,0.3594127913459182,-0.037441704381718816,0.1159802228915981,1.0,110.0,0.0,0.0,,2.0,110.0,1.0,17.0,100.0,,,48.0537697802456,34.97976062965218,27.47181723986041,43.62368499371623,23.733094443702697,5.9557817178851025,152.0,47.0,3.0,2.0,3.2309802355813284,-0.23182986023089444,-0.4606886449387919
ALICE,1.335,4.0,1.9646024375656244,0.41133065939597163,-0.0836919437975875,0.12259307242754802,1.0,110.0,0.0,0.0,,0.0,110.0,0.0,15.0,110.0,,,50.91035938447493,39.45754267211532,23.34872124637206,26.55145049919053,7.767882827847167,64.96262022065092,-1.0,33.0,8.0,2.0,2.941459998824747,-0.2980078292329141,-0.36882598696455166
ALPACA,0.201,7.0,0.9001186233071363,0.4828921326651089,-0.018287506384033446,0.15774833871296742,1.0,110.0,100.0,0.0,,2.0,110.0,12.0,6.0,110.0,,,53.27817425267358,51.683116055183994,32.57035215834174,95.03428687878285,24.817275621649692,40.815928748336184,12.0,52.0,5.0,1.0,0.6310593065970337,0.41023292495812835,-0.2150544159374296
ALPHA,0.1348,6.0,1.6936418308086707,0.5364737014375329,0.008725557395796835,0.1388711103614738,1.0,110.0,10.0,0.0,,110.0,110.0,0.0,9.0,110.0,,,56.097747506096155,48.88984639464014,28.186665927693475,13.078267574013758,8.735851274155195,86.57766282494758,26.0,45.0,8.0,1.0,0.13520161248805593,2.927169256579161,1.6456594472998478
ALPINE,2.191,7.0,0.6446519833141229,0.5265142879654497,-0.031774431203133814,0.1598457475396539,1.0,110.0,100.0,0.0,,2.0,110.0,0.0,8.0,110.0,,,57.670483408043985,58.86450637997789,31.203027989300995,18.439704474517953,153.58385747356243,130.0149885319884,-1.0,96.0,13.0,1.0,0.6852940094707602,-0.18448449002925077,0.14629021395677863
AMB,0.00976,7.0,2.2132785617370696,0.5188856742133462,-0.053432063966002516,0.14639094191360355,1.0,110.0,100.0,0.0,,2.0,10.0,10.0,6.0,10.0,,,50.76174837909284,49.70309496453127,30.54452749831164,17.922165856508926,52.853558607756725,151.05028112766007,-1.0,96.0,3.0,2.0,0.9458674636886357,-0.14581872854002587,-0.2659558489654622
AMP,0.007551,8.0,33.90841404450797,0.6920976773108843,-0.014363549661776774,0.20102231548384897,1.0,110.0,100.0,1.0,,2.0,110.0,66.0,17.0,110.0,,,22.436694285171107,40.361482869416754,30.81354891844709,2.3018244281957223,30.37475788729573,98.8104157887326,-1.0,96.0,21.0,2.0,0.5775375705731846,-0.5886245620133413,-0.53562591025284
ANKR,0.04662,8.0,4.93773680842055,0.7388606434092457,0.008844718961370495,0.13560625814735977,1.0,110.0,110.0,0.0,,2.0,110.0,0.0,13.0,110.0,,,44.76677971735741,52.63220098453275,27.381068984576057,20.222063626959503,56.290759645230494,2.053108226367975,187.0,8.0,3.0,1.0,2.3861695307153887,-0.4844076810466746,0.009677654401264356
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,overbuyed,126.0,111.0,0.0,47.0,111.0,,,53.17904182303899,37.076745837471634,47.47947344023115,12.265115496909317,49.10098312832905,33.474273649634604,467.0,56.0,59.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,1.267,5.0,1.089695913874649,0.15737588707244088,-0.03893705101598618,0.14354852112023878,1.0,10.0,0.0,0.0,,2.0,110.0,7.0,2.0,110.0,,,49.10725656122633,28.451472515198006,19.850704367823038,26.70676305787564,76.91601300065949,56.82588689204527,544.0,96.0,9.0,2.0,2.876985002103102,-0.03630004405371807,-0.17684765958597287
API3,2.582,5.0,3.79012669050744,0.4474504078514457,-0.01666181249707045,0.16426639680683314,1.0,110.0,0.0,0.0,,2.0,100.0,0.0,17.0,100.0,,,55.49303094014252,40.23694509877503,27.512985248307704,9.136692064473792,14.592743290678548,53.8368573786657,145.0,147.0,3.0,2.0,2.538429391664168,-0.13328827835663862,-0.602947873059814
APT,9.787,7.0,2.13056703036701,0.44186735157177043,0.027905589331695436,0.1577986277614138,1.0,110.0,100.0,0.0,,2.0,110.0,0.0,11.0,110.0,,,47.3426051602379,27.198331881594275,28.80571945764511,14.249004821555467,51.77896203160059,27.557691729105073,-1.0,15.0,3.0,2.0,1.785109484559866,-0.20170225065690256,-0.35889998835729325
AR,26.431,8.0,7.849199243240891,0.6617817007450735,0.07413210104882381,0.25391700612675405,1.0,110.0,100.0,1.0,,2.0,110.0,0.0,28.0,110.0,,,39.86979549295519,39.558396424999806,33.683175321944645,8.647424227549507,28.048996095268464,47.604147925409464,705.0,3.0,0.0,2.0,3.1192099971393703,-0.2821036378918519,-0.5449416744277724
ARB,1.1304,4.0,1.2611014195120933,0.10598804161478483,-0.05481959698555962,0.13000976757028782,1.0,110.0,0.0,0.0,,2.0,0.0,0.0,12.0,0.0,,,54.29716600228444,32.691817321450266,24.404317914292836,4.797207627664484,41.64510000283129,16.627216029785508,341.0,72.0,2.0,2.0,3.9185135419408703,-0.2571815214231068,-0.5062885586174943
ARDR,0.1085,6.0,0.8758153672801733,0.576270664480658,0.002249615723279451,0.13555942473024937,1.0,110.0,100.0,0.0,,0.0,110.0,0.0,16.0,110.0,,,51.22094850616903,41.21616550243024,24.729720887168796,16.95346278121854,21.263898732309713,13.537228934261762,173.0,2.0,10.0,1.0,1.8278875628855458,0.519911624922883,-0.3374024206722116
ARPA,0.08289,9.0,1.500276932466455,0.784603328682961,0.1506221891009166,0.2252146966487696,1.0,110.0,110.0,1.0,,2.0,110.0,0.0,28.0,110.0,,,51.87384571979525,56.06998834384711,36.30191152423006,6.427901325196544,24.98798765868773,56.34318963195046,698.0,36.0,4.0,1.0,0.19279793200433873,0.3488526606357342,-0.3691896410482917
ASR,4.811,14.0,1.6579527933367684,1.1872956091469347,0.8329492607803846,0.5105552307503567,101.0,111.0,111.0,101.0,,122.0,111.0,1.0,10.0,111.0,,,38.68911015897626,51.855092667639084,45.90460591763291,69.38487634933949,9.45400801636815,85.51412444803135,-1.0,66.0,0.0,1.0,-0.6580818044507656,-0.30203910361209324,4.903988818846671
ASTR,0.1057,4.0,2.0448738314193253,0.2742432860460453,-0.040562311660726075,0.08538185853196115,1.0,110.0,0.0,0.0,,110.0,100.0,0.0,18.0,100.0,,,58.55550642735938,45.85077302307511,32.80705500649969,20.786549110000493,97.36979089067006,77.14490315720025,40.0,48.0,8.0,2.0,2.309241343391164,0.1597417210361043,-0.17632109824113443
