tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.5528,13.0,1.269851078230701,0.7299194975755304,0.3322441423017848,0.4948725525198863,1.0,110.0,110.0,1.0,,113.0,110.0,1.0,10.0,110.0,,,56.824576651572684,56.88624027444016,67.12230889999624,10.63729218363536,92.41678099923803,48.814067880216214,31.0,23.0,3.0,1.0,-0.43005362938870745,0.34347019536376544,-0.48724376586846424
AAVE,118.6,11.0,0.6890726528846831,0.7410683998776547,0.26738161645874614,0.5526249051142136,101.0,110.0,100.0,1.0,,3.0,110.0,0.0,16.0,110.0,,,53.90459059856557,62.76547845067817,65.64595454352944,45.22453204348173,19.31993143897094,72.92842314598984,542.0,47.0,3.0,1.0,-0.40234806958850294,-0.008031501932682551,-0.4904840822486282
ACA,0.1632,12.0,5.354180469795955,0.7863166254435224,0.183516180506283,0.5937073951811696,1.0,111.0,100.0,1.0,,3.0,110.0,17.0,11.0,110.0,,,46.386662802114635,53.17810699608684,60.19458092753696,0.0,16.405697355008215,12.287781982616671,-1.0,-1.0,7.0,0.0,-0.02742645337761862,-0.4945063671941194,-0.5709503278551185
ACH,0.03518,12.0,3.9039466846293887,0.7909949432532183,0.24450038259928045,0.8504416285691927,1.0,110.0,100.0,1.0,,3.0,110.0,38.0,17.0,110.0,,,40.285481177843664,46.63882735565343,53.38585249229018,13.4066605019853,15.888325186015052,39.84495866791512,689.0,-1.0,0.0,0.0,-0.0040114736214908586,-0.440844784864574,-0.3583986742875359
ACM,2.755,16.0,0.8101614597796213,0.9253715067111354,0.7150851439074558,0.8918023136264427,1.0,111.0,111.0,11.0,,128.0,111.0,0.0,11.0,110.0,,,52.14221876603165,54.95386829689187,44.75849817931721,87.84785910752069,65.20633824096959,69.95206175110641,17.0,63.0,13.0,2.0,1.9228736756186326,-0.08786949511709108,-0.2856261451524653
ADA,0.5914,9.0,0.9356431990068937,0.5477396676272771,0.12566333593406412,0.5303445807158045,1.0,110.0,0.0,1.0,,3.0,100.0,3.0,21.0,100.0,,,57.21635588134207,49.285210241411946,60.2454320427944,16.963434501892756,43.54589990700189,49.012600794716704,73.0,32.0,1.0,1.0,-0.39784902875065603,0.008199526510094955,-0.5189245665842576
ADX,0.3126,17.0,1.616624623576168,1.0212718937312384,0.7886881994971914,0.8774099795914063,101.0,111.0,111.0,11.0,,123.0,111.0,38.0,14.0,110.0,,,41.016414450900896,46.710284470003955,52.39405732175856,47.69482715967251,38.833873286843215,9.227972049480101,430.0,87.0,10.0,0.0,0.09692738609857239,0.6466744242424145,0.6131909404565328
AGIX,1.13713,13.0,7.984075068532948,0.8428910970433573,0.44246642719162743,0.6518760530812729,1.0,111.0,110.0,1.0,,3.0,10.0,0.0,13.0,10.0,,,39.34150545467224,51.4317550224874,42.64204014609184,4.335860537336515,66.91550094882689,29.771696938639806,73.0,76.0,11.0,1.0,-0.19005493200316287,0.1456296094351416,-0.40425317301155206
AGLD,1.573,9.0,1.3624168528618572,0.7652725440563749,0.5883028442423743,0.5168189508927201,1.0,110.0,10.0,10.0,,111.0,110.0,6.0,20.0,110.0,,,60.962499875230236,54.00380701234468,38.891439389246344,6.8349452533499075,0.6020337120076107,33.5962346609907,-1.0,3.0,3.0,1.0,0.7697300355091133,-0.27459090632863264,-0.5212168481791049
AKRO,0.007583,12.0,1.1456701048617701,0.7832513128086218,0.6107536253566702,0.4127777247152508,101.0,11.0,110.0,1.0,,112.0,10.0,0.0,17.0,11.0,,,45.763298079207274,39.882838054080295,50.0197715089088,8.436463741289273,6.714983312536596,89.99248813354463,17.0,11.0,2.0,0.0,-0.23189881070487983,3.505122539942689,2.2946294125877964
