tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4781,16.0,1.190503632450573,0.4738459106124929,0.9595975627782454,1.0050909455741561,101.0,101.0,11.0,111.0,,128.0,101.0,1.0,14.0,101.0,,,53.93162237107614,47.20813501155084,43.07659797014012,10.63729218363536,33.69251473117483,36.34529473331822,86.0,54.0,15.0,2.0,7.792653015166386,0.032191558838027316,-0.1580564291501557
AAVE,104.66,9.0,0.9101473826632297,0.5556260405130348,0.7815432316773333,0.10360926924089948,101.0,101.0,110.0,100.0,,120.0,101.0,0.0,16.0,1.0,,,51.5893525377399,41.137628980843715,45.38105237891588,45.224532043481744,3.5728298882904497,2.290408304642817,597.0,102.0,20.0,0.0,-0.21083683145384172,2.024085929081612,0.5978440445864035
ACA,0.1057,8.0,2.4501195228984276,0.3673382954622826,0.48993393608731717,0.6075822547085168,10.0,100.0,1.0,110.0,,116.0,100.0,17.0,11.0,100.0,,,51.51072883263418,68.81510448253246,59.0417116203272,0.0,76.43307543460699,11.96727676906383,-1.0,24.0,6.0,2.0,0.9735454807580132,0.6899700705219106,0.035395949895638365
ACH,0.03117,12.0,2.1686350709198554,0.5704031580077313,0.7155630787517191,0.6208506415891424,0.0,111.0,11.0,10.0,,126.0,101.0,38.0,17.0,100.0,,,55.29574229365651,57.80659338762847,40.7927930385801,13.4066605019853,5.047240896458042,1.236707210063507,744.0,-1.0,6.0,1.0,1.6660597013793024,-0.2015335210224716,0.1704736163184544
ACM,2.221,6.0,0.5975710045383394,0.38881621099500424,0.46433984452919547,0.35885608659229934,0.0,100.0,10.0,0.0,,111.0,100.0,1.0,8.0,100.0,,,65.02763536426993,44.84885698083771,53.235557160962216,96.22651832884351,49.69185944523806,68.03211989942406,72.0,28.0,1.0,1.0,0.08048264447282787,-0.21223255115796089,0.2441072657507156
ADA,0.4589,5.0,1.0366491075986493,0.2654368346896507,0.41648305288715476,0.22206225332697002,100.0,100.0,0.0,0.0,,11.0,101.0,1.0,22.0,1.0,,,49.675303342983774,54.900672329193156,56.328184706092834,16.963434501892756,25.88695497105281,67.79723302938613,128.0,87.0,5.0,0.0,0.3409569193737754,-0.03630045013700329,0.10395319032664829
ADX,0.2159,14.0,1.212543916527043,0.46523834051213475,0.7724935503201789,0.6057015374556838,1.0,101.0,11.0,111.0,,127.0,101.0,38.0,14.0,101.0,,,51.59355988169627,29.65096841243259,48.418528169961746,47.69482715967251,42.736412510457534,2.9011001409069905,485.0,142.0,5.0,0.0,0.41197077975005375,0.8438214144275737,0.9031814077868271
AERGO,0.1261,9.0,0.7383233429939329,0.2462626124316908,0.49226338037471556,0.6009374186437768,0.0,100.0,1.0,10.0,,116.0,0.0,0.0,9.0,0.0,,,38.815109651069484,64.54125575183289,63.12822625122375,0.0,19.44923572128574,34.46175714500985,30.0,5.0,0.0,1.0,-0.18309548593942995,-0.1505195073919205,-0.5085121425293168
AGIX,0.9409,8.0,7.3345197112767755,0.5877540597071776,0.3983522736905243,0.23689090195727672,0.0,111.0,110.0,0.0,,1.0,100.0,0.0,15.0,0.0,,,61.8026444033764,54.9320617560252,59.710374000046336,4.338504940712916,1.484370488366956,26.664313811221483,128.0,49.0,3.0,0.0,0.017373925559379954,0.02358301790829173,-0.11326772499000191
AGLD,1.362,14.0,1.0566873723872143,0.5346753247110996,0.9514979234502569,0.6313907470611341,110.0,101.0,11.0,110.0,,125.0,1.0,6.0,20.0,1.0,,,55.80229227676138,37.96298532018615,59.6367100354294,6.8349452533499075,35.12479281634162,7.015466763515398,-1.0,28.0,6.0,1.0,-0.57090919237114,1.1179496362643466,0.0942880935964775
AKRO,0.007032,7.0,1.1155578901341552,0.5560792949123687,0.5936595105708599,0.22998303053643762,0.0,10.0,10.0,100.0,,110.0,10.0,0.0,15.0,10.0,,charged,62.56237926567233,67.81480521794929,73.16577876836796,9.901087286761538,23.668339053726093,47.80117088125,72.0,66.0,0.0,1.0,-0.19648666502432927,-0.2098176088068727,-0.24585780231756846
