tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2004,10.0,1.0720840799642373,0.29261035767792004,0.60464117572169,0.6906545334282383,110.0,1.0,101.0,110.0,101.0,,101.0,,51.02427303253921,,277.0,26.0,1.0,7.06138308823723,0.03252735949266785,-0.465207413920386
AAVE,186.66,11.0,1.2657052377835805,0.11533163448601753,0.5331338175098976,0.7183633883229763,10.0,100.0,1.0,111.0,0.0,,1.0,,38.88177914933307,,53.0,9.0,0.0,-0.012399729938351024,-0.30606308348978084,-0.3039497589463781
ACA,0.0135,3.0,2.2802221543218386,0.0844913795824625,0.2341719320840088,0.010074908027286462,10.0,0.0,0.0,100.0,0.0,,1.0,,39.05644419159037,,53.0,-1.0,0.0,-0.07242843197702259,0.9032700231000066,-0.14835281909708792
ACH,0.01013,6.0,2.658090001513362,0.13172325539444835,0.38460222775301783,0.3794013882449671,110.0,0.0,1.0,110.0,0.0,,1.0,,38.48370524797301,,-1.0,9.0,1.0,-0.12911779792157416,0.3039435487301816,-0.4970059106038573
ACM,0.568,9.0,1.606167617107854,0.14853688794025355,0.562229742222335,0.5742039707123314,10.0,0.0,1.0,111.0,100.0,,101.0,,35.02387255637459,,53.0,49.0,1.0,-0.6434960269639636,1.1284872290234305,0.3570134886765437
ADA,0.421,2.0,1.528603986244854,0.007371297682852916,0.260706446083607,0.30610956228375086,10.0,0.0,0.0,100.0,0.0,,100.0,,40.763237094125024,,25.0,3.0,0.0,-0.26422433299387027,-0.04700167766484973,0.2576480102258987
ADX,0.1106,2.0,0.6621175099064204,0.3025672885293619,0.232610202494677,0.08062893158462295,10.0,0.0,100.0,100.0,100.0,,100.0,,51.837640096515194,,277.0,9.0,0.0,-0.4054961610728392,1.5584318766675134,-0.7341384394279794
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,277.0,298.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,676.0,597.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.301,6.0,3.362016766248742,0.12954444433482107,0.3321585199518437,0.5103672876627608,110.0,0.0,1.0,110.0,0.0,,1.0,,31.99397257772162,,53.0,49.0,1.0,0.7099909648899649,0.36873409676184327,-0.4455797392722786
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,620.0,365.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,9.75,14.0,0.7175147177313355,0.5170104625637051,0.29375170015852897,0.930496839062758,111.0,11.0,101.0,1.0,111.0,,110.0,,42.6421242607643,,277.0,59.0,0.0,0.8927102578737618,-0.5694354607339746,-0.7045435562102375
ALGO,0.1441,5.0,1.3575635612858448,0.08190029806257759,0.29008077165670554,0.41506950524396086,11.0,0.0,1.0,101.0,0.0,,100.0,,41.81669548100214,,746.0,50.0,0.0,-0.4492725652844971,0.06909620627307496,0.11676668223718736
ALICE,0.2412,4.0,1.2087919243337846,0.09639218131775176,0.36364075194619483,0.11877191998435657,11.0,0.0,0.0,100.0,100.0,,0.0,,41.240454468369826,,277.0,22.0,1.0,-0.6148793727487155,2.3183737846851944,0.21250477281575114
