tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.106,4.0,1.4540615734118032,0.0039536082992287355,0.06435963653644283,0.16602076495059326,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,47.44630871423945,,342.0,13.0,0.0,0.3515683476501069,4.730967794871551,2.0247632577809465
AAVE,129.18,4.0,1.7903986943653407,0.12359252235492922,-0.0006593126568273687,0.19063673072595644,101.0,0.0,0.0,0.0,0.0,,10.0,oversold,48.15961181486039,,118.0,74.0,2.0,1.1819038316568722,0.31777489722676233,0.10076390180161378
ACA,0.0062,4.0,17.16623494876145,0.18061250750526925,0.21306249799168267,0.39369507063462744,111.0,0.0,0.0,10.0,0.0,,11.0,,39.297632682084064,,118.0,47.0,2.0,6.465388245623285,-0.392656694452154,-0.08281450046415391
ACH,0.00839,5.0,2.868446654356331,0.25535419839574036,-0.007298263160478425,0.08157164468589619,100.0,0.0,100.0,0.0,10.0,,10.0,,60.365501906570636,,-1.0,40.0,1.0,0.9227692115136118,-0.6791846413611949,-0.0975028902421348
ACM,0.456,3.0,1.344266661098643,0.16864843051121853,0.04916866539973663,0.16446663771030573,100.0,0.0,0.0,0.0,0.0,,10.0,oversold,55.446139264786005,,118.0,114.0,2.0,1.1548441081049676,0.23097177275952094,0.024867506588653734
ADA,0.2953,4.0,4.3636377218340545,0.18229645101548816,0.004273848718324095,0.14376992202945083,101.0,0.0,0.0,0.0,0.0,oversold,0.0,,36.55175354120471,,90.0,13.0,2.0,1.4986829343033503,-0.11779795343018257,0.05579994444951709
ADX,0.0846,5.0,0.7782896389272118,0.11084050928594943,0.10286876546090158,0.493593267101888,11.0,0.0,0.0,1.0,100.0,,0.0,,44.53162147260114,,342.0,13.0,2.0,0.2761486092106859,0.21528987135852218,0.7766498764446074
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,342.0,363.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,741.0,662.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.237,4.0,3.481783339512097,0.22892186983589677,-0.012930949647859255,0.1414805929796888,100.0,0.0,100.0,0.0,0.0,,10.0,,53.73773255077755,,118.0,114.0,0.0,-0.0034120487886709705,1.7952909407556468,0.6546569619669933
