tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0935,13.0,2.431442306733513,0.28001839122008415,0.7234601940725801,0.9281921869968447,111.0,1.0,1.0,111.0,1.0,,11.0,,38.66768678709062,,408.0,39.0,1.0,-0.1514362977925527,0.4617761489852206,-0.26174683615962946
AAVE,95.36,8.0,1.7480430044197925,0.1736848549717613,0.30984260790926776,0.6830793715033895,111.0,0.0,1.0,1.0,0.0,,1.0,,45.13481736022716,,184.0,3.0,2.0,1.9675319622020169,-0.2349635904683283,-0.2022459005009249
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,184.0,113.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00606,9.0,1.468888716538971,0.20636131631775587,0.26446189669440223,0.9371116288626908,11.0,0.0,1.0,11.0,0.0,,0.0,,40.99727085051367,,-1.0,39.0,0.0,-0.09957277399831656,2.6324783689254354,0.3342238196682521
ACM,0.411,11.0,0.6963067137916664,0.22236966995209176,0.6344206979181908,0.7984555280355911,111.0,0.0,1.0,101.0,1.0,,1.0,,47.170941558508915,,184.0,16.0,2.0,0.20910475524435448,0.21460221382214587,-0.3851760747011348
ADA,0.2619,12.0,1.3207134394700686,0.27161971250109895,0.75692338625332,0.9430765922517889,111.0,1.0,1.0,111.0,1.0,,11.0,,43.45360596067995,,156.0,3.0,1.0,0.145507367588871,-0.01152710951557022,-0.11293791001278425
ADX,0.0754,12.0,1.0543079566950686,0.31810608389755984,0.8455673651122472,0.7880617305198466,111.0,1.0,11.0,101.0,1.0,,11.0,,38.7156600639987,,408.0,15.0,0.0,0.8015928429574329,0.38210451088392955,-0.28233677335402757
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,408.0,429.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,807.0,728.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.251,15.0,0.8842282916989327,0.4118001107970275,0.9413668980736798,0.9640118324525833,11.0,1.0,11.0,111.0,11.0,,111.0,,55.52033511084089,,184.0,60.0,1.0,-0.2939149216005918,0.6208941700841083,-0.45365281189498624
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,751.0,496.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,5.21,12.0,2.4829864423341745,0.3108340468674367,0.8549515865523697,0.9133700789735874,101.0,1.0,11.0,1.0,1.0,,1.0,,56.23129898703383,,408.0,1.0,1.0,0.34515028469928466,-0.5195112183516406,-0.47230783329541504
ALGO,0.1193,14.0,1.0590315265170862,0.6286371034882435,0.8289042507106884,0.5353336541950415,101.0,1.0,111.0,101.0,11.0,,11.0,,51.38222750812935,,877.0,79.0,0.0,0.17591320384896564,6.216301633680938,1.3204275335280995
ALICE,0.1153,16.0,2.2865723491561476,0.28787686208214563,0.7720359056428096,1.0014976763111112,111.0,0.0,11.0,111.0,11.0,,11.0,,55.15017554935715,,408.0,79.0,1.0,0.11636318202461447,0.2775093559162638,-0.08550482301427088
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,737.0,429.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,408.0,299.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.413,14.0,1.0203990846673328,0.2634936732982219,0.8912325573210327,0.8796320726722955,111.0,1.0,11.0,111.0,1.0,,1.0,,46.86380296744941,,-1.0,39.0,1.0,0.09105032646429027,-0.3355597526241614,-0.4004801153741766
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,429.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.000922,7.0,2.095258558637987,0.07052056845675841,0.1949928027012873,0.7120689488457791,11.0,0.0,0.0,1.0,0.0,,0.0,,30.775556679073308,,184.0,-1.0,0.0,-0.08014599944646852,-0.1329766570371871,2.4254705432215458
ANKR,0.00532,14.0,1.3909032247784763,0.41848009783412377,0.7695496310601112,0.7688296460650436,111.0,1.0,111.0,101.0,11.0,,11.0,,51.72778633351746,,184.0,1.0,0.0,-0.05408657028155133,-0.517746492697478,-0.20225194048222508
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,1192.0,781.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.0913,13.0,6.07085883612517,0.23222392248994614,0.8329349451116275,1.0087254482429697,111.0,1.0,1.0,11.0,1.0,,11.0,,29.896499523062417,,408.0,20.0,1.0,0.6773622995344838,0.261495204729099,0.1518564126647785
API3,0.2859,15.0,1.9116341003218016,0.27184385517422816,0.8554516537643171,0.960553236589894,111.0,1.0,11.0,111.0,1.0,,11.0,,42.49048623307437,,408.0,3.0,2.0,-0.16072363693588868,-0.0892417254878492,-0.5036073531588672
APT,0.874,10.0,3.3731699740700547,0.23584302461846904,0.30586310862086763,0.8858770162126606,111.0,0.0,1.0,11.0,0.0,,11.0,,35.4518789981715,,156.0,3.0,2.0,0.5159169754156818,-0.2364199822480153,-0.5632083334101312
