tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1818,12.0,0.8487706536481002,0.28962131714872147,0.2765999854038,0.8134872494092422,11.0,0.0,1.0,11.0,10.0,,10.0,,60.36724715039841,,120.0,30.0,1.0,-0.39196486701357686,-0.36740638634561906,0.24464928576858308
AAVE,254.09,16.0,1.6206395352174228,0.7688854458307067,0.3868670430140081,0.9155154601271988,111.0,111.0,101.0,11.0,10.0,,11.0,,42.08398142778675,,988.0,11.0,2.0,0.14567258571034492,-0.27142862457750444,0.45472005790705056
ACA,0.0249,10.0,2.1083421603443386,0.2068155064577283,0.268300145734453,0.7692604381858097,111.0,0.0,1.0,1.0,0.0,,10.0,,56.77267447347505,,-1.0,141.0,1.0,-0.4876359846515566,-0.4422594612506377,-0.6035887919497442
ACH,0.0191,12.0,1.0125371620796164,0.2013328050072651,0.36960902480147517,0.7693434373022643,11.0,100.0,1.0,1.0,0.0,,0.0,,59.65970351573785,,-1.0,-1.0,0.0,-0.3441706492971242,0.13414058830372244,0.18507482663591135
ACM,0.754,10.0,0.8341557865571824,0.24508235621494576,0.22056438493573924,0.6120716201294268,1.0,0.0,0.0,1.0,10.0,,10.0,,49.25108536563739,,337.0,42.0,1.0,-0.7553227933386257,-0.39990519828863186,0.39053767981302906
ADA,0.5798,11.0,1.0339546166614526,0.24397817684021308,0.2552380412832256,0.7975645406930245,11.0,100.0,1.0,1.0,0.0,,0.0,,59.57993762690421,,197.0,23.0,1.0,-0.15521504258183483,0.3031264717502601,0.2431909967988685
ADX,0.0832,12.0,1.2204588676073505,0.24530049185077568,0.37935802427896576,0.9651202680308031,11.0,0.0,1.0,11.0,10.0,,10.0,,58.178300218328296,,120.0,49.0,1.0,-0.36356331106768386,-0.15503062388522976,0.19083085684148773
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,120.0,141.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,519.0,440.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.723,10.0,1.7347814446606935,0.25065740675121434,0.3114084312969757,0.8323331590492469,111.0,0.0,1.0,1.0,0.0,,10.0,,62.658670779497136,,267.0,22.0,0.0,-0.3187911011235955,0.5336166393779559,-0.24606984710796154
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,463.0,208.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,7.6,12.0,1.0482192333717117,0.19520466908079034,0.30622393586095364,0.9625513698465324,11.0,0.0,1.0,11.0,10.0,,10.0,,60.94389843540101,,120.0,22.0,0.0,-0.3966770907133195,-0.2462229034195946,-0.5583829491177851
ALGO,0.1799,11.0,1.0364721054245685,0.30782854842089524,0.49620193210843744,1.014965794803288,111.0,0.0,1.0,11.0,0.0,,0.0,,60.48121535277273,,589.0,11.0,1.0,-0.24222892475214178,-0.056420009674034224,0.5488458033479874
ALICE,0.3674,11.0,1.9516830645011911,0.25936966484630253,0.2958225554323645,0.7989133361675076,111.0,0.0,1.0,1.0,10.0,,10.0,,63.9737243938471,,120.0,30.0,1.0,-0.30106853442334514,-0.15446831406026987,-0.33715565137653364
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,449.0,141.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0198,11.0,2.6221755143472074,0.15953589433060977,0.26333640730552604,0.8203229579636531,111.0,0.0,1.0,11.0,0.0,,0.0,,49.87705953849587,,120.0,11.0,0.0,-0.30669792405802954,-0.102722113711825,-0.03633962861207054
ALPINE,0.685,11.0,1.0435697683377034,0.21512425537323085,0.3354740677352328,0.8267076176664723,11.0,0.0,1.0,1.0,10.0,,10.0,,42.16115041316557,,-1.0,81.0,2.0,0.012312806478277373,-0.44880597074353706,-0.42895975007203524
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,141.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.00338,11.0,0.9299088943137221,0.20895404303338277,0.2165895843838035,0.680365716541184,11.0,0.0,1.0,1.0,10.0,,10.0,,52.345613634535546,,-1.0,11.0,0.0,-0.30406508945192723,-0.3105071011708702,-0.2051395627629559
ANKR,0.01424,10.0,0.8937487132079842,0.15632305946690817,0.2632033704684253,0.7525297457652321,11.0,0.0,1.0,1.0,0.0,,0.0,,52.28040936090069,,120.0,61.0,2.0,-0.014544519078102988,0.24616362781081252,0.3846675741821819
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,904.0,493.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.6149,13.0,1.1136271292750128,0.5806519209433207,0.2536688292975101,0.7986802457250332,11.0,10.0,101.0,1.0,10.0,,10.0,,51.958709990457244,,120.0,11.0,1.0,-0.467342051169893,-0.32837186942888624,-0.44490689477604833
API3,0.616,12.0,1.8128384429615452,0.2756022325289129,0.2760637829845636,0.842564282742602,11.0,0.0,1.0,11.0,10.0,,10.0,,45.77887721183874,,120.0,11.0,0.0,-0.27580117589708486,0.386226056558713,-0.09835777330844878
APT,4.312,11.0,0.6798603676340401,0.16916080186750618,0.31158291011687816,0.701082039756743,11.0,0.0,1.0,1.0,10.0,,0.0,,65.10035861899948,,197.0,36.0,1.0,-0.24400650238886212,0.19746639204969121,0.13688809373223557
AR,5.23,12.0,1.2425552525983734,0.20117850460169429,0.2755346625542811,0.9068184513827462,11.0,0.0,1.0,11.0,10.0,,10.0,,59.7768199635183,,120.0,98.0,2.0,0.07009676902416134,0.509139460825153,0.6623558858048547
ARB,0.3005,12.0,1.1040146064333474,0.2800108758536556,0.3254738352798729,0.997328943647192,11.0,0.0,1.0,11.0,10.0,,10.0,,57.86963524312935,,120.0,30.0,2.0,-0.03732185337195505,-0.018497784009218966,0.24785486687393946
