tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0897,15.0,0.6240352150547823,0.6381242024234778,0.6639771359312335,0.6479731950038593,101.0,11.0,111.0,1.0,11.0,,111.0,,52.61645211891468,,552.0,12.0,0.0,-0.5240607483078026,-0.35984222797299065,1.2063951764546579
AAVE,126.66,14.0,1.1611098209837387,1.0018081031473904,0.7288273933069757,0.706352401168815,101.0,11.0,110.0,11.0,111.0,,111.0,,40.103410526394455,,328.0,0.0,1.0,-0.5357515181816702,0.5459011413312221,2.1801041354837434
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,328.0,257.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00502,14.0,1.7188989978905609,0.40875704725228124,0.7646268847346013,0.5851245522300494,101.0,1.0,111.0,111.0,101.0,,111.0,,50.51234892253819,,83.0,16.0,1.0,1.7190331234801537,0.15145673455975334,-0.133528029092505
ACM,0.285,9.0,1.255873603896426,0.31938980629182906,0.6089134760930393,0.3792832287538014,101.0,1.0,110.0,1.0,1.0,,11.0,,57.96182533663987,,328.0,119.0,2.0,1.4649084649070614,-0.7658911316300118,1.5382792673829622
ADA,0.2028,12.0,1.2632628290403753,0.48282597293904483,0.5634072740317623,0.36786173435409136,101.0,1.0,110.0,1.0,11.0,,11.0,,55.96332983510116,,300.0,147.0,0.0,-0.6407372322299747,-0.06889017450562156,0.701743082928385
ADX,0.0627,11.0,0.6977849327543904,0.4647370411400636,0.4261250931872217,0.5467020121320787,101.0,1.0,100.0,1.0,11.0,,11.0,,58.52686242043172,,552.0,13.0,1.0,-0.2734502457925468,-0.506206780883388,-0.7427539178757783
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,552.0,573.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,951.0,872.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.1695,15.0,1.5854184591805336,0.3649966024395132,0.7381630182790468,0.9146407018593837,101.0,1.0,111.0,11.0,101.0,,101.0,,50.588729132723245,,328.0,46.0,0.0,-0.6857116613278257,0.07087953964144413,-0.1770337108255126
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,895.0,640.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,1.91,4.0,2.30503527591762,-0.05833516067308147,0.20328697404907736,0.14281456300754294,11.0,0.0,0.0,0.0,0.0,oversold,0.0,,41.380491278723326,,552.0,99.0,1.0,0.9338720289366474,-0.7084196980714369,9.725630994920543
ALGO,0.0871,9.0,0.9100653570205594,0.32969568383720776,0.5706183388570475,0.3629654588103906,101.0,1.0,110.0,0.0,101.0,,101.0,,45.97545696065119,,1021.0,42.0,0.0,-0.46379974249088796,-0.04751586508494731,0.3713575963883542
ALICE,0.1401,10.0,0.5732672299830178,0.6602828065070724,0.5523381214767586,0.40550302237843483,101.0,1.0,110.0,0.0,111.0,,101.0,,57.03130466784172,,552.0,-1.0,1.0,-0.01391132099938246,-0.7273063032324376,-0.3523799299083356
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,881.0,573.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,552.0,443.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.359,15.0,0.9594378958674699,0.46340359789106556,0.7763004294304834,0.8301029375980862,101.0,1.0,111.0,111.0,1.0,,11.0,,61.80135030348786,,-1.0,16.0,0.0,-0.06428373314014689,-0.8601068306157643,5.969870189041317
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,573.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.000444,8.0,4.328029066265223,0.3195830902787338,0.6933110518618575,0.42326986878210243,100.0,1.0,110.0,100.0,1.0,,111.0,,41.004221561069556,,328.0,68.0,0.0,-0.5570019863655703,4.415303100735851,2.6889663560307127
ANKR,0.00405,15.0,0.8432611555418547,0.48025332655434855,0.7759802686016368,0.7344666064136253,101.0,1.0,111.0,1.0,111.0,,111.0,,61.177925063603794,,328.0,85.0,0.0,0.3219331225368791,-0.4875541540872689,2.0134190437577826
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,1336.0,925.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.1395,10.0,0.49387665320845,0.5008211909082967,0.6489838205640822,0.4805980630079456,0.0,1.0,10.0,0.0,111.0,,100.0,,67.57908576199982,,552.0,0.0,0.0,0.23303392216272498,0.1487269437646449,0.790574559964449
API3,0.2339,14.0,1.6368909527649471,0.357108366310799,0.7651823001175186,0.6151155542813639,101.0,1.0,111.0,101.0,1.0,,101.0,,46.78360132619121,,552.0,32.0,0.0,-0.4761810739769489,0.07014996199463217,0.2665340577793206
APT,0.547,10.0,2.0471526213833844,0.24318059134620365,0.3560295719061483,0.41059838038683677,1.0,0.0,0.0,1.0,1.0,,111.0,,44.07448056368119,,300.0,0.0,0.0,-0.5294664322493896,0.20151738408009845,1.7331937653091236
AR,2.106,12.0,0.424115279840334,0.6061300479144907,0.6404534725794377,0.41687991529880114,101.0,1.0,110.0,1.0,111.0,,101.0,,57.49051546425331,,83.0,0.0,0.0,-0.5170896146350936,0.04756209066400737,1.51153162255644
ARB,0.0883,11.0,1.3625809476095618,0.38927918793308636,0.5660203284084667,0.44549647470480197,101.0,1.0,110.0,1.0,111.0,,111.0,,60.69962187575322,,34.0,0.0,0.0,-0.5807649895437015,-0.2367612531615741,1.2765435462297139
ARDR,0.02096,5.0,1.4382070741318456,-0.041040861837103884,0.013027128275452007,0.2109132017127674,1.0,0.0,0.0,0.0,0.0,oversold,0.0,,31.282431959769603,,790.0,78.0,1.0,0.148758383451543,-0.7835816592303237,4.7982535210033
ARK,0.1137,15.0,1.9007544441001878,0.3790350445779298,0.8318711011805477,0.7282310026628456,101.0,1.0,111.0,111.0,1.0,,11.0,,44.77294965034797,,300.0,2.0,0.0,-0.4539470573781463,1.9588556447209868,1.0894282882250235
ARKM,0.1141,14.0,0.6668657255746809,0.42979553857648845,0.7956892331312753,0.7351472303072847,1.0,1.0,11.0,111.0,101.0,,101.0,,48.615923728840286,,300.0,-1.0,0.0,-0.46227941161299074,0.03208593323827984,1.52102666251766
ARPA,0.00979,18.0,0.545907110669791,0.6133650922651392,0.8744178929954394,0.9785252092237293,101.0,1.0,111.0,111.0,111.0,,101.0,,51.41438158401134,,328.0,36.0,1.0,2.3741218646363444,-0.13277793946241534,0.04716932136891222
ASR,0.887,11.0,0.9900954674543072,0.3264424140600638,0.6325753781911176,0.4106287493245974,101.0,1.0,111.0,0.0,1.0,,11.0,,50.37406318066717,,552.0,81.0,1.0,-0.549032882334667,-0.5775448464459866,1.5672606761975139
ASTR,0.00564,14.0,1.7953449437001519,0.39172087838012765,0.8022680590326555,0.583936097917114,101.0,1.0,111.0,101.0,101.0,,111.0,,49.50665892235492,,300.0,2.0,0.0,-0.4175433648991227,1.834220758823317,1.7346263357515663
ATA,0.0012,0.0,5.933992256636604,-0.539390870441997,0.13253151351776563,-0.07403941004827931,10.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,40.086624253397154,,552.0,223.0,2.0,1.753396985366884,-0.27734757156253365,10.13648886748978
ATM,1.333,2.0,4.517916144175769,0.4242453835739655,0.30865550450841367,0.18177329736658876,1.0,110.0,0.0,0.0,100.0,,100.0,,44.56238448244801,,552.0,124.0,0.0,-0.2981476746621597,0.27551307389133933,-0.44025223116975387
ATOM,1.491,7.0,0.8183259836026675,0.28746725517799415,0.4698362661379547,0.3786954156630034,100.0,1.0,110.0,0.0,101.0,,101.0,,41.278433653988635,,328.0,0.0,0.0,-0.6489778910493335,-0.035245982805760405,0.4464466290781971
AUCTION,3.716,15.0,1.2554988173439212,0.47287382931253774,1.0593696652378202,1.0259932706312451,111.0,1.0,11.0,111.0,1.0,,11.0,,40.239846732757734,,328.0,12.0,2.0,-0.47093154852205904,-0.20587672870946438,1.3148856065274765
AUDIO,0.01319,15.0,1.5938615065501196,0.3086929882813205,0.7845528938770362,0.6118825055542747,101.0,1.0,11.0,101.0,101.0,,101.0,,49.39460463482535,,328.0,-1.0,1.0,1.7434486004257295,2.068460525075451,0.1936215141203576
AVA,0.2015,12.0,1.1070630101832477,0.47412215924860884,0.686662730662888,0.3530228090902075,101.0,1.0,110.0,1.0,111.0,,101.0,,59.57251758999558,,328.0,-1.0,0.0,-0.02550642614909433,0.4007954876236656,-0.3260583025005721
AVAX,7.396,14.0,1.0523952201758735,0.4579902443459056,0.689923633766339,0.5697364009978348,101.0,1.0,110.0,1.0,11.0,,11.0,,48.8199336695698,,34.0,77.0,0.0,-0.6771857572139806,-0.1850530479525476,0.8241849041282443
