tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2831,9.0,1.0025453662711605,0.11859039038229593,0.8780961523491437,0.7866107312876854,10.0,0.0,11.0,111.0,0.0,,0.0,,44.971107437606484,,174.0,51.0,1.0,-0.14807560505232517,0.8368111526826335,0.10218031987718515
AAVE,137.08,12.0,0.7442432597805052,1.12673730468509,0.8480128330838729,0.5069060708289008,101.0,111.0,111.0,110.0,11.0,,11.0,,53.61145078789192,,685.0,20.0,0.0,-0.4635868341048971,0.38266999597990176,-0.07021235189069834
ACA,0.0701,10.0,2.3260186953192483,0.3521314281049381,1.0047102298502848,0.7324092408913165,110.0,1.0,11.0,110.0,1.0,,1.0,,49.44463470941277,,-1.0,31.0,2.0,2.2429213823127525,1.0025177299541115,0.47883029742234595
ACH,0.02153,10.0,1.1627683512251095,0.2942519175593676,0.9296053663042457,0.7140451519292711,110.0,100.0,11.0,110.0,1.0,,1.0,,48.79508645673741,,832.0,35.0,2.0,-0.07696829101690371,0.4108579026063966,-0.4246390167929886
ACM,1.719,11.0,1.0487597430940803,0.3297005380822217,0.8894062142326702,0.6985238767654129,110.0,1.0,11.0,110.0,1.0,,1.0,,36.97281183078262,,34.0,3.0,1.0,0.0940789716988869,-0.32085336462786473,-0.2022426391689026
ADA,0.392,11.0,0.6117558150836676,0.3744450081254903,0.9912779179113194,0.7554858788364663,110.0,1.0,11.0,110.0,1.0,,11.0,,52.20603906859008,,216.0,51.0,1.0,-0.3364987452307486,0.15617440801642082,-0.4554445200033483
ADX,0.1581,9.0,0.8020928979840811,0.2698348896297719,0.9048398949893872,0.6790355943894347,110.0,0.0,11.0,110.0,1.0,,1.0,,34.394644626785976,,20.0,16.0,0.0,-0.6797850181968969,0.4205743574368824,0.0974581955863499
AERGO,0.0996,12.0,1.4377460401530855,0.38290609454797386,0.9183870888732645,0.8032583280196447,110.0,1.0,11.0,111.0,1.0,,1.0,,53.937497807952404,,118.0,20.0,0.0,-0.24574929621035763,-0.13596441334811601,-0.32689744813370336
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,216.0,137.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.923,12.0,1.5911960518354895,0.3578686165224916,0.9456976518438674,0.6740131886511693,110.0,1.0,11.0,110.0,1.0,,1.0,,39.97546155226398,,-1.0,116.0,1.0,0.17779836259757348,1.0821646689634283,-0.03017272942605333
AKRO,0.005721,15.0,1.2134775847654646,0.4004901578015272,1.0524724575085584,1.0338113191632603,111.0,1.0,11.0,111.0,1.0,,1.0,,55.47031318137805,,160.0,62.0,2.0,6.007891320369361,0.0373199547891997,-0.46667503995462795
ALCX,16.26,12.0,2.046555067678702,0.30545699033054946,1.004236641876237,0.863150058162213,110.0,1.0,11.0,111.0,1.0,,1.0,,32.062288611550315,uncharged,132.0,31.0,2.0,0.15196250202351858,0.09966206330646037,-0.11341299903168608
ALGO,0.1462,12.0,1.008504876301915,0.3919127048949683,1.0016967040055764,0.8239064284359834,110.0,1.0,11.0,111.0,1.0,,1.0,,46.88913975642205,,286.0,12.0,0.0,-0.12491361058189542,0.07201682975348078,-0.43733415418447824
ALICE,1.208,11.0,1.1226142531837286,0.5017957480866483,0.8929176028741636,0.6809403071669355,100.0,1.0,11.0,110.0,1.0,,1.0,,36.24282164128677,,-1.0,31.0,0.0,-0.27915146239818156,6.598606623182948,1.1532914717246616
ALPACA,0.2825,14.0,2.7614285265037557,1.1975775148440275,1.084514804381544,0.8400906155615653,111.0,1.0,111.0,111.0,1.0,overbuyed,11.0,overbuyed,34.02756910063455,,146.0,51.0,1.0,-0.3100542798680056,15.629010110846043,7.874913250295011
ALPHA,0.0661,12.0,2.460203277471341,0.25305372318105246,0.9482920228558817,0.7579333317402981,110.0,1.0,11.0,111.0,1.0,,1.0,,34.50183985851422,,160.0,62.0,1.0,-0.2408492241406602,1.0072832892853427,-0.10750825675664938
ALPINE,1.365,12.0,1.2811295591457188,0.33404401271409,0.9455277148675829,0.7462612985701514,110.0,1.0,11.0,111.0,1.0,,1.0,,47.32452470358562,,-1.0,51.0,1.0,-0.5335336525839944,-0.6985443213551936,0.29318532150634724
AMB,0.00946,13.0,0.829142204954327,0.7835706583279897,0.7403247582315987,0.7306164122426086,110.0,1.0,111.0,110.0,11.0,,11.0,,57.49031112965811,,-1.0,20.0,1.0,0.07421937390421862,0.3343067621365137,-0.7150380170631349
AMP,0.004187,14.0,2.155935023827978,0.2663232038290545,0.9785183025328805,0.9614773510387989,111.0,101.0,11.0,111.0,1.0,,1.0,,40.74713569872538,,-1.0,24.0,1.0,0.1305808573905946,-0.4501112526892646,0.9027691542659645
ANKR,0.02849,12.0,2.0223085374520364,0.2904463581269572,0.9630284182023109,0.7941396719067553,110.0,101.0,11.0,111.0,1.0,,1.0,,42.764806134835005,,321.0,16.0,1.0,-0.13964500969150656,-0.39037290330173124,-0.25075113416270145
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,601.0,190.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.754,12.0,2.196844871651695,0.27923467876741315,1.0265601271413463,0.8638373519635815,110.0,1.0,11.0,111.0,1.0,,1.0,,39.27773520952453,,678.0,16.0,2.0,0.45207122965713453,0.41018089225067295,-0.3155675686663894
API3,1.755,11.0,1.9496317275508646,0.28043488865201094,1.0069904249966766,0.7475423914208418,110.0,101.0,11.0,110.0,1.0,,1.0,,43.78717042770554,,279.0,40.0,1.0,-0.5657235611301078,0.9366202611530758,-0.0492569551181945
APT,7.18,10.0,1.1413831618563641,0.40905223834447973,0.8983726580705009,0.7582276732270169,110.0,1.0,11.0,110.0,1.0,,1.0,,49.83168228882869,,118.0,115.0,0.0,-0.2543841096369656,-0.2888690471494334,-0.02482432800934909
AR,26.14,12.0,2.061910045639102,0.3349995133139561,0.9589475814110512,0.7527692450548296,110.0,101.0,11.0,110.0,1.0,,1.0,,48.05286982521135,,839.0,20.0,1.0,-0.1152327184565939,-0.09687315657716142,-0.3814803130788474
ARB,0.6187,11.0,2.0444146568949044,0.2141897517776515,0.9477236247086909,0.8410922505494358,110.0,0.0,11.0,111.0,1.0,,11.0,,38.338005788251834,,118.0,-1.0,2.0,0.02103672393212905,-0.15714306124910327,-0.42006858991518425
ARDR,0.07233,12.0,1.4994916109577785,0.3559984392802082,0.9336160284277513,0.7853152594803532,110.0,1.0,11.0,111.0,1.0,,1.0,,38.06674363851874,,55.0,12.0,0.0,-0.11802298707671988,-0.05009291705828434,-0.6794608420954085
ARKM,1.327,12.0,2.612975255980285,0.27195255534890755,1.0277740249814273,0.7883076036432233,110.0,101.0,11.0,111.0,1.0,,1.0,,42.25379729954036,,160.0,8.0,1.0,-0.32637651279498164,-0.03881940463280934,-0.18380141275408673
ARPA,0.04423,14.0,2.7065994860580354,0.3232792615017605,0.9499178882631811,0.926425758802357,111.0,1.0,11.0,111.0,1.0,,1.0,,37.0772109834557,,832.0,62.0,1.0,0.21612769197791643,7.556798625027368,1.8927913626014412
ASR,2.145,10.0,2.6803030525115332,0.2655388264712505,0.8298418752294977,0.5043275312786437,110.0,100.0,11.0,110.0,1.0,,1.0,,41.83828783128952,,-1.0,-1.0,2.0,0.10375386307065522,-0.421380763240622,-0.41847732520956915
ASTR,0.0795,14.0,1.3041382439552431,0.4741151295058531,1.0190071690351308,0.8831374160608343,110.0,1.0,11.0,111.0,11.0,,11.0,,51.67723117576272,,174.0,20.0,1.0,-0.3113699570762619,-0.09320101311631886,-0.38983922128537407
ATA,0.0924,11.0,4.862742118941567,0.2885393177208922,0.9216200991028433,0.6647077686113526,110.0,101.0,11.0,111.0,1.0,,1.0,,32.92471519581147,,-1.0,51.0,1.0,-0.34838501084181156,3.055570283491518,0.5615550807897011
ATM,2.077,9.0,1.3806456880878397,0.2684275017733973,0.8754658414876791,0.5349661151151592,110.0,1.0,11.0,110.0,1.0,,1.0,,35.191907092757404,,-1.0,41.0,1.0,0.13283576911831044,0.15400862018203515,-0.08050220033403523
ATOM,5.323,11.0,1.3293898713085515,0.19548821353998727,0.9286722072073865,0.8731635326474525,110.0,0.0,11.0,111.0,1.0,,1.0,,40.10751880773465,,272.0,16.0,2.0,-0.020644035253436988,0.25850618280038273,-0.13500470762860298
AUCTION,17.63,7.0,0.7807870280765964,0.5946673908780589,0.674526857505614,0.38977386596657804,101.0,1.0,110.0,100.0,1.0,,11.0,,48.546898569513544,,118.0,51.0,1.0,-0.41765812485024073,4.600037998362865,0.8999450311621621
AUDIO,0.1538,14.0,1.003261136858274,0.49324874070930885,1.0575118444337765,1.0181980093492549,111.0,1.0,11.0,111.0,1.0,,1.0,,48.367879940628164,,118.0,24.0,2.0,3.4402590404685824,0.03355547418180977,-0.4412292763390121
AVA,0.6112,11.0,0.6344663894445784,0.38577252938220463,0.9620468919221595,0.7299497903553682,110.0,101.0,11.0,110.0,1.0,,1.0,,52.091660617199224,,118.0,16.0,0.0,-0.27839403855502426,0.15394989004488951,-0.2595825626862094
