tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.452,16.0,0.9911476472374829,0.8400099423524845,1.0072841225812699,0.8270992607317074,10.0,111.0,11.0,111.0,overbuyed,126.0,111.0,1.0,3.0,111.0,overbuyed,,60.971852238506145,48.66374741809783,44.39347971429165,10.63729218363536,88.84522974909525,24.74967142883024,206.0,21.0,1.0,2.0,0.043379248874640584,-0.1141293351077385,-0.30087592167281463
AAVE,91.8,12.0,0.6505219511653834,0.5218108981857913,0.8214597889834799,0.7355907732248206,10.0,111.0,11.0,110.0,,116.0,100.0,0.0,10.0,100.0,,,64.45932971569705,54.72684561847807,58.630167666462356,39.87908647234695,16.547972382600307,85.39279894815462,493.0,89.0,0.0,1.0,-0.12799107562072254,-0.17758289651093165,0.7903159702528796
ACA,0.1142,8.0,3.4903031505852917,0.8825981165105979,0.7897030145656087,0.09391297117539739,0.0,111.0,10.0,100.0,,120.0,111.0,17.0,5.0,111.0,,,51.04092850440337,46.63484566560696,56.81262520135808,0.0,17.697021942404817,13.29072125835821,-1.0,-1.0,17.0,0.0,-0.10605532879699103,0.19905281142925454,2.563731097056994
ACH,0.02154,13.0,0.7792569977129203,0.7611894302231189,1.0541727668535221,0.892361677416632,10.0,1.0,11.0,111.0,,128.0,101.0,38.0,10.0,101.0,,,64.93867868016285,36.56536938181575,32.5639988930276,13.224152114434546,14.824360088261393,59.600366383312696,640.0,-1.0,21.0,2.0,0.47634751051726887,0.1140440307145268,-0.35651462611922613
ACM,2.12,17.0,0.21397670372128527,1.0004404027703522,1.006538585683678,0.8603610019277232,11.0,11.0,111.0,111.0,,128.0,111.0,1.0,1.0,111.0,overbuyed,,69.91343527358958,52.582208352069266,65.369732623337,92.08238999784588,66.0854650939342,244.17986859951458,-1.0,14.0,9.0,1.0,-0.5586608630737397,1.0274449057662758,-0.4697909721665104
ADA,0.5996,17.0,2.3118857512968116,0.8201964942338891,1.0298878526237998,0.9037469064897405,11.0,111.0,11.0,111.0,overbuyed,128.0,111.0,2.0,18.0,101.0,,,55.30916180341299,38.31959011025632,33.21028698126301,16.963434501892756,44.67374357757863,29.687395424364723,24.0,8.0,3.0,2.0,0.27441322431240345,0.9811108796739826,0.161022816923064
ADX,0.1928,14.0,0.5743824927433522,0.8192724865566996,0.9593074349531089,0.6789830069241011,10.0,111.0,11.0,110.0,overbuyed,126.0,111.0,38.0,7.0,101.0,,,61.04591270977301,48.813345671287884,41.02267636146804,46.473527235978274,15.552885755522823,0.3123256110471999,381.0,38.0,13.0,1.0,-0.1299316298783821,1.1674901677757967,-0.07771582606831678
AGIX,0.31959,14.0,1.1233162718294685,0.7466214610756106,0.9852573113744851,0.8096221793624953,100.0,11.0,111.0,111.0,,126.0,1.0,0.0,5.0,1.0,,,64.79602181677645,45.61267541642544,47.48139232712217,7.331882354112963,123.21543869988457,88.32165680486517,24.0,27.0,13.0,1.0,0.0277804507106969,-0.102666755618055,0.13719933797170203
AGLD,1.342,15.0,1.6430976403893025,0.8873310599005899,0.9265614477810192,0.7862713803856951,0.0,111.0,11.0,110.0,overbuyed,126.0,111.0,6.0,16.0,101.0,,,58.1364055066929,53.63257409086594,40.755329575389986,5.796555822473479,40.19270962566678,98.61995185681009,-1.0,37.0,10.0,1.0,-0.16512592226913414,-0.32354833169922537,0.03323672445214778
AKRO,0.005399,14.0,0.5520525663477563,0.33194631596661767,1.0204647834968124,0.8462577632087878,110.0,1.0,11.0,111.0,,126.0,1.0,5.0,9.0,1.0,,,44.305407415188974,59.41074367000383,37.12607034984681,8.436463741289273,22.887102740530914,63.193429713406815,-1.0,38.0,9.0,0.0,0.53424883653289,1.554395811165959,0.30049270349451884
ALCX,26.62,13.0,2.876819210288615,0.7588453337319242,0.9128215233571775,0.5270687245215462,0.0,111.0,11.0,110.0,,126.0,111.0,18.0,7.0,100.0,,,50.79242966858989,53.15944242814432,46.94520432672203,19.74120174495131,21.0868335822747,66.24549515480702,-1.0,-1.0,12.0,0.0,1.050624732457089,-0.21371025441442623,-0.03910554908933877
ALGO,0.1879,15.0,2.015323434505255,0.6979289495498117,1.0090060130107668,0.8199051844022397,0.0,111.0,11.0,111.0,,126.0,111.0,1.0,5.0,100.0,,,54.39662250432908,42.87485345959586,44.64549879237717,45.65074634015016,59.61497046908657,25.610479124319973,94.0,59.0,0.0,1.0,-0.3335720943922406,0.8962043280937427,0.01701872045059657
ALICE,1.29,13.0,1.3388184874615172,0.7334742709444924,1.0168827926478263,0.7479573581229615,10.0,11.0,11.0,110.0,,126.0,111.0,0.0,5.0,101.0,,,59.76515338481463,36.7828638202598,43.626527469502335,25.78543512773698,32.099394269810155,21.12708042464766,-1.0,21.0,4.0,1.0,-0.12384975525618329,0.38996123026972845,-0.3166394380136556
ALPACA,0.1829,12.0,0.278673682450943,0.6245577936476343,0.8141226255074314,0.7165087753614143,10.0,11.0,11.0,110.0,,126.0,111.0,12.0,0.0,100.0,,,66.81552274488665,53.38145561155086,57.28951094169981,74.33684451808712,31.679627489306526,180.50918200318137,-1.0,59.0,10.0,1.0,0.34019622834836327,0.9608628505393844,-0.5587236821609729
ALPHA,0.1136,15.0,1.2803977836142828,0.6976962313324372,1.062379298275152,1.0093881567096137,11.0,11.0,11.0,111.0,,128.0,101.0,0.0,2.0,101.0,,uncharged,30.03599766024516,25.75556440839367,24.10822268102075,13.078267574013772,29.588576399569995,60.58890839374971,129.0,21.0,10.0,2.0,0.24161310364290908,0.9131747843985274,-0.4012413291072965
ALPINE,2.127,17.0,0.4028978556419233,0.8968417703488706,0.8819987050100301,1.0003429480289097,11.0,11.0,111.0,111.0,,128.0,111.0,0.0,2.0,110.0,overbuyed,,60.547688722919084,65.35472873552708,50.91722455673198,16.15626825451595,100.47738038479467,154.08724791239456,-1.0,38.0,3.0,2.0,0.057527060451733426,0.5961707451198873,-0.8259027539866821
AMP,0.003717,14.0,3.2566975581001003,0.7446909597894085,0.8184873857695986,0.533192758817704,0.0,111.0,111.0,110.0,,126.0,111.0,66.0,10.0,110.0,,,55.1636678363915,61.63866546642077,49.88238286401009,2.3018244281957223,56.01071539828694,71.19061038308169,-1.0,38.0,5.0,1.0,0.15292800907290197,0.16471619892063205,-0.8013348596031122
ANKR,0.02793,16.0,0.5815438485842555,0.7574301275586008,1.0503330366301395,0.9301969731950284,10.0,1.0,11.0,111.0,,128.0,101.0,0.0,5.0,101.0,,,65.81361277718146,39.08062360317507,36.4948065219108,17.61726667552781,77.2280471454846,26.607500689147173,129.0,40.0,0.0,2.0,1.5423119898135105,0.27872106939171015,-0.35652140422960404
ANT,7.182,17.0,0.5796695266974641,1.051357217177208,1.023002190880093,0.8412809679053663,110.0,111.0,111.0,111.0,overbuyed,126.0,101.0,3.0,46.0,101.0,overbuyed,,58.005838184822544,31.556136590325575,36.43663381260005,12.265115496909317,52.04362682892689,31.91469936071632,409.0,21.0,1.0,0.0,-0.03228044898375162,0.17004169696220986,0.9582866520372513
APE,1.608,14.0,0.7304603161206502,0.7228561683198867,1.0296204365608757,0.8089345324276725,10.0,1.0,11.0,111.0,,126.0,111.0,7.0,0.0,111.0,,,69.09365226315406,39.23890498035175,40.11670192068408,19.626872902308456,90.07521456890126,74.566789857183,486.0,38.0,6.0,2.0,-0.14392202528004316,0.13918260719010575,0.3422010328723622
API3,4.587,14.0,20.297465710580607,1.2482145363081452,1.075959434078119,0.7920038561884235,110.0,111.0,111.0,110.0,overbuyed,126.0,111.0,0.0,10.0,111.0,,uncharged,36.1930908417552,35.193734036233465,35.47968532310006,9.136692064473792,14.592743290678563,79.52192207149449,87.0,89.0,-1.0,2.0,0.6893037693054495,-0.3116292935619672,-0.5028137852050412
APT,10.2358,15.0,1.1179013012520007,0.9324991875635894,1.0539614827996115,0.8393491493911533,10.0,11.0,11.0,111.0,overbuyed,126.0,111.0,0.0,6.0,111.0,overbuyed,,66.81632542205202,39.956124151645554,36.004960429006196,9.230223472331424,53.19846443452891,105.1482748575855,-1.0,26.0,1.0,2.0,-0.009696367662707659,-0.03164638286392335,-0.006761406222564965
AR,11.107,19.0,2.249516387067014,0.8757757795852168,1.1039568484482616,1.0136241363303908,11.0,111.0,11.0,111.0,overbuyed,128.0,111.0,0.0,21.0,101.0,,,69.05180462254646,24.8537086932549,26.405956054268433,15.899228850095952,37.36124440877374,82.49505521674396,647.0,81.0,10.0,2.0,-0.6335411635433018,0.6704859582872952,-0.038194821019656926
ARDR,0.0901,17.0,0.6122665922362146,0.47228302437766234,0.9718835744689468,0.9358746184306584,11.0,101.0,11.0,111.0,,128.0,101.0,2.0,7.0,100.0,,,32.52375839076926,45.09134943744028,41.87582275260459,16.953462781218505,26.28056705581649,39.70609525744857,115.0,9.0,10.0,2.0,0.01565295345873667,0.9370302732749345,-0.19207165717694052
ARPA,0.06246,12.0,0.7334125945197243,0.851141733567657,0.9190981692731205,0.775046264644179,10.0,111.0,1.0,110.0,overbuyed,116.0,110.0,2.0,15.0,110.0,,,61.97983081295704,35.27762996340738,28.995051597988525,1.917732260245316,47.71153643956794,85.88047376594155,640.0,54.0,9.0,2.0,-0.28264471451417245,0.24701982262881536,-0.015538165083645715
ASR,2.457,18.0,0.20758453496074317,0.6821979306812359,0.9924300475118714,0.7750428515539537,10.0,11.0,11.0,111.0,,128.0,111.0,5.0,1.0,111.0,,,69.39044285688891,53.31887538565206,62.528236387098694,58.14366426334011,29.226585471402068,276.91484516554897,-1.0,8.0,1.0,1.0,-0.1478529992937236,0.7967497988459191,-0.41800760675022136
ASTR,0.1756,9.0,478.88277700518523,0.8418218336366485,0.16475466302257705,0.2749952420636133,1.0,111.0,110.0,0.0,,2.0,110.0,0.0,15.0,110.0,,,45.10105173378544,66.11937338240179,57.67954876450775,17.949564581969184,93.49671511227115,36.339072804841166,-1.0,55.0,2.0,1.0,0.29986841983240237,0.21530292731492634,-0.6313892752630048
ATA,0.0968,12.0,0.643869543981925,0.5564357770593574,1.0161120902136695,0.8039529113341339,10.0,1.0,11.0,111.0,,126.0,101.0,0.0,1.0,101.0,,,51.609925217751325,40.99846401676631,34.296997686214866,12.749108223434625,34.37879285380431,51.31793254241241,-1.0,89.0,10.0,2.0,0.7572106874025091,-0.5234785133588036,0.1399449106043026
ATM,2.641,12.0,0.2520354156996752,0.6446251159899797,1.0004019738080656,0.6138008979581259,10.0,11.0,11.0,110.0,,125.0,111.0,0.0,0.0,111.0,,,65.12743156224089,53.98050780119254,63.043340632179145,15.60378992134676,41.34600645109753,320.78747733820677,-1.0,14.0,4.0,1.0,-0.00036693037442674467,0.16416449619185555,-0.48665296322720347
ATOM,10.293,15.0,0.8348117889335335,0.696616649188372,0.9317316821218897,0.7206564451580616,0.0,11.0,11.0,111.0,,127.0,111.0,3.0,9.0,101.0,,,63.810349626427936,43.79395949087312,63.138038914795146,33.26012022332466,17.489680279347326,75.78901991352534,80.0,54.0,3.0,1.0,-0.28624026499911803,1.4910309589069186,0.21071196508353018
AUCTION,31.63,13.0,14.189835825801268,0.8459651371807668,1.050469479310804,0.7416055666717298,10.0,111.0,111.0,110.0,overbuyed,126.0,101.0,22.0,15.0,101.0,,,47.47535837409814,43.2662462533851,28.191913266968164,26.384743660600456,52.3110225247759,4.804843982821033,-1.0,38.0,19.0,2.0,0.594374890065077,-0.30373936401312474,-0.36473524437837707
AUDIO,0.2075,12.0,0.8792684187671977,0.6379735768989261,1.0205963363381283,0.8115364810203729,10.0,1.0,11.0,111.0,,126.0,101.0,0.0,3.0,101.0,,,56.508052644703156,39.26664064721358,38.921220587341736,15.502038096903334,72.05543885605087,46.29191370279084,129.0,38.0,0.0,2.0,0.0789413552568134,0.7465787711912902,-0.6104444728334306
AVA,0.5856,14.0,0.5785499524094215,0.6071824702713334,0.7672099224758022,0.8006230837791312,11.0,110.0,11.0,111.0,,117.0,110.0,11.0,1.0,110.0,,,60.67357112370091,55.183324252833025,55.28775034519243,21.333562603120647,146.01866074092467,142.35661248580493,129.0,27.0,10.0,2.0,1.1782526352973086,0.3813366108533902,0.35564526595115525
AVAX,41.6,14.0,14.658539811963253,0.7875988683105907,0.9379154981945812,0.613144420913794,0.0,111.0,111.0,110.0,,126.0,111.0,2.0,33.0,101.0,,,49.519156626474164,44.92179751686832,43.837920194654124,1.1707672404172698,3.5727446964027436,4.546683777176561,262.0,59.0,1.0,1.0,0.14754998713226633,0.514603101058667,0.014183709153025862
AXS,8.05,16.0,1.3008840931420378,0.7427223037714619,1.0146835843366195,0.8612697570826896,11.0,111.0,11.0,111.0,,128.0,111.0,1.0,23.0,100.0,,,51.09024914124321,44.1416060341476,39.434142989501694,8.606114438839391,30.949291117590015,41.58757984904112,-1.0,14.0,20.0,1.0,-0.15221163239930685,-0.012833621805617907,0.22521832883913484
BADGER,4.226,14.0,1.4281158321484442,0.8224546809493384,1.0933945435017305,0.8285192843932175,110.0,111.0,11.0,111.0,overbuyed,126.0,101.0,3.0,9.0,101.0,,,57.349054618934,30.2074165417712,40.42441991556287,8.67627604069527,38.39336064863328,20.81032917429374,-1.0,27.0,3.0,2.0,-0.09996090794554381,1.4462715608438386,0.22168313595666353
BAKE,0.4178,14.0,71.18772767290598,0.7661838510585369,1.0535544568491302,0.8677641201897247,10.0,111.0,11.0,111.0,overbuyed,126.0,101.0,23.0,5.0,100.0,,,39.000712463516635,35.19596731648546,32.29913166267007,13.218950904685983,37.91343721353361,39.47581688222268,493.0,-1.0,10.0,2.0,-0.47490133667019196,1.3185463893135057,-0.31560969100569997
BAL,4.013,14.0,0.46408675273629885,0.6706715339612827,1.0080384695351943,0.7794104608085516,10.0,11.0,11.0,111.0,,126.0,111.0,8.0,0.0,111.0,,,69.33088572780524,38.90357787888641,43.65577665518383,37.39234251575057,15.512083998235376,33.57310502367107,234.0,27.0,10.0,1.0,-0.1688031101545013,0.3121926518447929,-0.4828289928160173
BAND,2.03,15.0,0.8314089991905574,0.9241335190685771,0.9777168816069757,0.8047963853987841,0.0,111.0,111.0,111.0,overbuyed,126.0,101.0,3.0,6.0,101.0,overbuyed,,57.046146554954255,48.56385780290668,37.14701874776493,50.17821489860527,40.96584002826055,110.01851535569153,234.0,104.0,2.0,2.0,-0.1797085097601462,-0.48312453639236114,-0.46239322903675845
BAR,2.579,16.0,0.2783320358446265,0.9254624221159172,0.5963704652008762,0.7294313489299461,10.0,11.0,101.0,111.0,,18.0,111.0,35.0,0.0,110.0,,,60.03417435541365,57.93264026921394,61.34113248005667,1.3668258305970156,56.98797581498825,111.3409059021705,-1.0,81.0,1.0,1.0,-0.31668698869030526,-0.5611390681631608,-0.6256373868610308
BAT,0.242,17.0,0.4643393732860005,0.709899371984663,1.0092135024885633,0.9736628147009521,11.0,111.0,11.0,111.0,,128.0,101.0,2.0,4.0,101.0,,,64.12883541524735,43.68298837496658,52.81588812466144,33.12459606262344,37.97862034150767,50.19660208471421,136.0,27.0,5.0,1.0,-0.588586329823983,3.2397081942126955,0.4262417166501348
