tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2717,15.0,1.6729926855642672,0.2572228903251606,0.8363985936912136,0.984076779291184,111.0,1.0,11.0,11.0,1.0,,1.0,,47.57867009450082,,199.0,20.0,2.0,0.24089426068911987,-0.3752986335188902,0.009515279782383384
AAVE,151.6,19.0,1.2650224032649844,1.030870376661922,0.8751703536114337,1.0085722400601869,111.0,111.0,111.0,11.0,11.0,overbuyed,11.0,,51.14159582318959,,710.0,1.0,1.0,-0.06694512229269262,-0.14577162523511852,0.20082337679602746
ACA,0.0639,16.0,1.84799509225806,0.3606757462742235,0.9192759335217576,1.0022180340440923,111.0,1.0,111.0,11.0,1.0,,11.0,,65.58671841378232,,-1.0,20.0,1.0,0.47519162972751444,0.46689244025466464,-0.618302295434244
ACH,0.01987,14.0,1.1224354038233901,0.31500201459618915,0.9023260808233722,0.9358687549570268,101.0,1.0,11.0,11.0,1.0,,1.0,,58.437855750290225,,857.0,5.0,1.0,0.30102264052638333,-0.11155419763214398,0.008251132422215075
ACM,1.464,14.0,1.113168493787353,0.2751039402272433,0.6180196700734106,1.003316078003886,101.0,0.0,11.0,11.0,1.0,,11.0,,55.48375852214754,,59.0,1.0,2.0,-0.19794754790337832,-0.14707287663863863,-0.27870978298231414
ADA,0.3548,15.0,0.6515660342603883,0.29592568954288956,0.8078329925574669,1.0005895522878245,101.0,1.0,11.0,11.0,1.0,,1.0,,59.71944834909904,,17.0,76.0,2.0,0.19117145260098936,-0.2387038210531414,-0.13763930636262975
ADX,0.1521,15.0,0.7746465096538466,0.31080759500969785,0.9348009858205503,1.0067908784427186,111.0,1.0,11.0,11.0,1.0,,1.0,,59.1620568925149,,45.0,20.0,2.0,0.896879998764542,-0.09774739653090934,-0.4386675985786891
AERGO,0.1017,17.0,0.8705883200828064,0.5323264418976271,0.9017208339873429,1.0065415144493841,101.0,1.0,111.0,11.0,11.0,,11.0,,59.69016922322808,,143.0,1.0,1.0,0.11863879011308934,0.023185055000292148,4.204933083271248
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,241.0,162.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.905,12.0,2.1431601040425226,0.414265016669306,0.911083746724774,0.6898569602214035,110.0,1.0,11.0,110.0,1.0,,1.0,,50.022729158195375,,-1.0,141.0,1.0,-0.6045420103809606,0.6323320885605003,-0.2083939401908006
AKRO,0.00438,13.0,1.197742744210618,0.24929967021294688,0.6639066740828178,1.0016927093430101,111.0,0.0,1.0,11.0,1.0,,1.0,,54.84444009406437,,185.0,1.0,1.0,0.1867395914589466,-0.06350182554020575,-0.4262709697445103
ALCX,14.32,15.0,1.8973019948885488,0.3074804011665783,0.8730921305102898,1.006241756698203,111.0,1.0,11.0,11.0,1.0,,11.0,,49.4168197755511,,157.0,56.0,2.0,-0.16065397137310305,-0.2775241211356339,-0.03684483059114591
ALGO,0.1332,15.0,0.9556640854149817,0.3636431192004885,0.8847806816531693,0.9721303666306783,111.0,1.0,111.0,11.0,1.0,,11.0,,59.62647677659835,,311.0,37.0,2.0,0.32316378387079525,-0.29918820704466387,0.0270215335782782
ALICE,1.071,14.0,1.3256101978467085,0.4153885969051159,1.0068015860517556,0.9410016704323673,111.0,1.0,11.0,11.0,1.0,,1.0,,55.26243570296758,,-1.0,56.0,2.0,0.6133858845128473,-0.47621126567359995,0.06594539935223606
ALPACA,0.1771,16.0,1.918868639097235,0.6742367393762079,0.6573000430920828,0.9478208520842855,111.0,11.0,101.0,11.0,11.0,,11.0,,38.19618434978435,,3.0,1.0,0.0,-0.10211669302731688,-0.1788942459277165,-0.6682698035434573
ALPHA,0.0619,14.0,3.0916311875599556,0.3225986218463549,1.0038546002565003,0.9304715775698617,111.0,1.0,11.0,11.0,1.0,,1.0,,46.231389245043125,,185.0,87.0,2.0,0.36583437518173234,0.297655558083275,-0.042272969498814865
ALPINE,1.261,17.0,1.1977604725785378,0.3584349972785597,0.9568606587402979,1.0037969895312562,111.0,1.0,111.0,11.0,11.0,,11.0,,60.23085175064303,,-1.0,8.0,2.0,0.5953300152975974,-0.34447715589499145,-0.3814923485305934
AMB,0.00764,16.0,0.8186699841046352,0.47670024520553606,0.906142789915878,0.932949798125926,111.0,10.0,11.0,11.0,11.0,,10.0,,63.26955445245177,,-1.0,45.0,2.0,-0.12508781509932193,-0.18141938507002023,-0.4042569184327104
AMP,0.003909,16.0,2.0199532787267294,0.30334341987849794,0.9252726609377522,1.0021975757782366,111.0,101.0,11.0,11.0,1.0,,1.0,,54.23052530832278,,-1.0,49.0,2.0,0.26721973777056734,-0.4573708389624132,-0.6717819459960487
ANKR,0.02812,16.0,1.8060800682017226,0.38483346790454726,1.0295080958384313,1.001291759450404,111.0,1.0,11.0,111.0,1.0,,1.0,,61.35205173188128,,346.0,8.0,2.0,0.2510905411471608,-0.2291253458814959,0.007591472841680747
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,626.0,215.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.795,17.0,2.3827328780337567,0.403960487301277,0.7438454598032016,0.882749812745098,100.0,1.0,111.0,111.0,11.0,,11.0,,52.04936799898583,,703.0,41.0,2.0,0.28583432327446817,-0.4998164680216159,0.8531985770475101
API3,1.621,15.0,3.2051543118033674,0.322706755928488,0.983137451596573,0.9268518480240368,111.0,1.0,11.0,111.0,1.0,,1.0,,46.5406918870617,,304.0,65.0,0.0,-0.21041891901302806,0.526608421495224,0.3325064023909662
APT,6.9,16.0,0.9535860897417622,0.43277198187553484,1.0287453322451174,1.026843986732854,111.0,1.0,11.0,11.0,11.0,,11.0,,63.33894946702488,,143.0,140.0,2.0,0.22460444597126894,-0.2349508977298095,-0.33351309777482313
AR,20.75,12.0,3.139152809459137,0.2650008930387115,0.6255752007834655,1.0061527115281717,111.0,100.0,1.0,11.0,0.0,,1.0,,58.20162776459228,,864.0,45.0,2.0,-0.021689143006643014,0.39597235518831553,0.7365702841749874
ARB,0.5806,16.0,2.617948468415074,0.2782065661687967,1.019311959962429,1.0073783544721546,111.0,1.0,11.0,111.0,1.0,,1.0,,47.52623616857151,,143.0,1.0,2.0,0.0426941118159445,-0.16205276721916126,-0.07334816417123288
