tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1784,12.0,0.855073746703358,0.26682968749962477,0.3126955811665197,0.5728549965669791,11.0,0.0,1.0,101.0,10.0,,10.0,,60.57688706642601,,124.0,34.0,0.0,-0.2690127075362287,0.4808692572229363,-0.17936070458777265
AAVE,257.88,12.0,1.6206664647888531,0.768933511712921,0.38734057650976395,0.5349523158106598,111.0,111.0,101.0,101.0,10.0,,11.0,,42.82307053424465,,992.0,0.0,0.0,-0.2138479276597444,0.20318979134804332,-0.008306939235867556
ACA,0.0251,10.0,2.1083421603443386,0.2068155064577283,0.3501497753743581,0.6393783479166975,111.0,0.0,1.0,101.0,0.0,,10.0,,57.13914075507674,,-1.0,145.0,0.0,-0.2909543540115553,-0.3742336012206028,-0.712110581512855
ACH,0.01822,8.0,1.0395115033565285,0.1500709729384669,0.26912196407483613,0.6639203431742715,1.0,100.0,0.0,1.0,0.0,,0.0,,59.85726836436902,,-1.0,-1.0,0.0,-0.3970073300637894,0.01626270416195708,0.0993200353330345
ACM,0.768,12.0,0.8315734736403656,0.25364876767980266,0.3491952139668214,0.7330544133046051,11.0,0.0,1.0,111.0,10.0,,10.0,,49.6321347298659,,341.0,46.0,1.0,-0.28706110260050793,0.5807468123082007,-0.3255382171621597
ADA,0.5651,9.0,1.0491896832319776,0.21008541647490203,0.26938100460765907,0.6172882605635109,11.0,100.0,0.0,1.0,0.0,,0.0,,59.74384923717442,,201.0,27.0,0.0,-0.20889154758154624,0.9233504990980849,0.27221516795410533
ADX,0.0823,12.0,1.2254099578565796,0.2361245112922132,0.411943804367421,0.5174678595939872,11.0,0.0,1.0,101.0,10.0,,10.0,,58.49729936893877,,124.0,53.0,0.0,-0.20484685071956807,0.2355633986428793,-0.11107882254402673
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,124.0,145.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,523.0,444.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.672,7.0,1.7810515285526123,0.20361624641243092,0.24204197433515437,0.4937694796600446,111.0,0.0,0.0,1.0,0.0,,10.0,,63.0657086583427,,271.0,26.0,0.0,0.10884220561296144,-0.24865095062959802,-0.2596521856314609
