tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2724,9.0,2.6262791931118565,0.3169462873463522,0.4222573530380064,0.541572345465815,10.0,0.0,1.0,110.0,100.0,,100.0,,44.46022625428713,,347.0,11.0,0.0,-0.36010352129707196,-0.5934048132883183,0.22670237591387316
AAVE,262.63,14.0,3.3775049261993786,0.5781669514340256,0.41148703097101125,0.8642358918470902,11.0,110.0,1.0,111.0,100.0,,100.0,,57.756013385244835,,858.0,10.0,0.0,-0.14818834719615906,-0.5647120715391152,-0.05421677697213159
ACA,0.0589,11.0,2.2616994027584494,0.25779474160702875,0.34613164388054163,0.6691959222625934,11.0,0.0,1.0,111.0,100.0,,100.0,,58.88858020089353,,-1.0,11.0,1.0,-0.5862763896484531,-0.5364215137054779,-0.24669596685430598
ACH,0.02591,5.0,1.7271208934003641,0.5390257718906399,0.227087676754016,0.31421230192874505,1.0,10.0,100.0,0.0,100.0,,100.0,,49.2962888926486,,1005.0,40.0,0.0,-0.17918375661253702,-0.7325428728581026,-0.1708278010590207
ACM,1.227,14.0,0.96075899159875,0.19588610026078296,0.7537692225467723,1.0440630196465372,11.0,0.0,1.0,111.0,1.0,,101.0,,44.50596311307076,,207.0,11.0,2.0,-0.1580270386150105,-0.36510860598336614,0.284785819682343
ADA,0.8048,9.0,5.836326586918787,0.5260731169196684,0.46495503825266493,0.7086311354521052,10.0,110.0,1.0,110.0,100.0,,100.0,,57.905651476380804,,67.0,11.0,1.0,-0.45304244600477367,-0.4717854253613968,0.45003097490120375
ADX,0.1527,10.0,1.2686993645822984,0.25799318596287163,0.492384128313767,0.40169080491871906,11.0,0.0,1.0,101.0,100.0,,100.0,,45.71251752732389,,193.0,10.0,1.0,-0.13436248917461024,-0.017249243309232516,0.0052020645190733
AERGO,0.0918,14.0,1.3357436508501315,0.2190347190574045,0.45096698135418667,0.7479120411959717,11.0,100.0,1.0,111.0,100.0,,100.0,,46.19257236481124,,137.0,11.0,1.0,-0.7653989896842225,-0.4981324098481518,0.08756389354588996
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,389.0,310.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,1.198,11.0,3.1504180677938605,0.3320923171969542,0.37171481053928596,0.49136694130867825,11.0,110.0,0.0,101.0,100.0,,100.0,,54.984294818462494,,137.0,11.0,0.0,-0.4393804245626054,0.14494432996100254,-0.04716345460021649
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,333.0,78.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,13.14,10.0,2.095862530625759,0.24036385795310297,0.44506439975144046,0.6136934359713097,10.0,0.0,1.0,111.0,100.0,,100.0,,46.08912082482721,,67.0,11.0,1.0,-0.8192481378527448,0.8206369592884402,0.755153811640838
ALGO,0.2997,13.0,15.219233395121266,0.5304500142297899,0.3954342311733121,0.7160644441742943,11.0,110.0,1.0,111.0,100.0,,100.0,,51.405603721163075,,459.0,11.0,1.0,-0.3673639820802499,-0.501770021234901,0.042056253984859765
ALICE,0.775,10.0,2.0315364769954725,0.17214752659135024,0.44081420316291686,0.6317325620162971,10.0,0.0,1.0,111.0,0.0,,100.0,,46.282296717277546,,11.0,11.0,0.0,-0.313069639852138,-0.40963782082666267,0.7563588575480256
