tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.5518,13.0,1.2013102034555891,0.8228692727162679,0.26696480241772413,0.6210995233650427,10.0,111.0,101.0,1.0,,8.0,110.0,1.0,7.0,110.0,,,55.42139081090479,51.64359821023614,59.351310562297066,10.63729218363536,92.41678099923803,11.538632885457417,19.0,11.0,1.0,0.0,-0.2723527532950007,-0.17592179103430494,-0.2695233646175418
AAVE,122.81,16.0,0.6067674391561781,0.9390952639094228,0.40517295531768854,0.7364445746425726,110.0,111.0,101.0,111.0,,18.0,111.0,0.0,14.0,111.0,,,56.01873294169318,53.505003748803894,59.92584688091236,45.224532043481744,16.547972382600292,7.674465259894902,530.0,35.0,1.0,0.0,-0.2892824907452531,-0.24145788652536843,-0.17272484198416757
ACA,0.167,7.0,4.63532915149179,0.9708509182911251,0.5548033168640839,0.2230005586216175,101.0,111.0,110.0,0.0,,10.0,111.0,17.0,9.0,111.0,,,48.51356595036428,52.7974619984439,56.42741178255112,0.0,14.381572548069627,9.031928200039147,-1.0,-1.0,1.0,0.0,-0.1773105065274156,-0.33780246232177585,1.2110777901223708
ACH,0.03746,12.0,2.7540935209139956,1.0167546310099937,0.5357623741350667,0.4931747636721017,100.0,111.0,110.0,1.0,,12.0,111.0,38.0,15.0,111.0,,,36.542061703390395,54.4967445656169,48.5810073237584,13.4066605019853,15.888325186015052,0.0,677.0,-1.0,6.0,0.0,-0.34278579134355464,-0.1323737206632912,0.1224285012322622
ACM,2.643,14.0,0.6304226461447239,1.0022244818594728,0.5864360346071511,0.8547174638600249,110.0,11.0,101.0,11.0,,18.0,111.0,10.0,6.0,110.0,,,50.03025201371931,49.31920593160025,49.50229143297221,87.84785910752069,65.20633824096959,17.75534733193846,-1.0,51.0,1.0,1.0,0.6956372963151974,0.04373933822818337,-0.06353186139273397
ADA,0.6302,10.0,1.2214742818074074,0.7021500726568123,0.18908468119332877,0.5645123222491037,10.0,110.0,100.0,1.0,,8.0,100.0,4.0,18.0,100.0,,,58.98172972204494,50.540838352187215,54.33508745887395,16.963434501892756,47.083409158039835,3.785617136322813,61.0,20.0,1.0,0.0,-0.14405353270666585,0.041211167673211216,-0.12930030586929045
ADX,0.2519,12.0,0.8861842450783731,0.9925752765633205,0.6021575972189216,0.623146178763444,110.0,111.0,101.0,110.0,,16.0,111.0,38.0,12.0,110.0,,,54.60768674814883,65.9502980594303,56.3748200764418,47.69482715967251,31.7567582091896,3.3562951315702065,418.0,75.0,1.0,0.0,-0.15891818185488216,-0.01589853756048171,0.05903955182526608
AGIX,1.05558,11.0,7.446241933629902,0.925068098302113,0.3837056333936761,0.5329225398169234,111.0,111.0,100.0,1.0,,3.0,10.0,0.0,11.0,10.0,,,33.548406348719595,53.28973978318077,56.12040673261859,4.335860537336515,123.21543869988463,29.096504485245852,61.0,64.0,1.0,0.0,0.020900870726099287,-0.15513385192234772,-0.4820100003859193
AGLD,1.399,10.0,1.4846902212937896,0.6872553177304512,0.23065685373040076,0.4317886676898399,11.0,110.0,100.0,1.0,,7.0,110.0,6.0,19.0,100.0,,,60.76962707265702,48.83665506477714,60.42210117634765,6.695397721756372,31.017550265616165,5.718199045450156,-1.0,11.0,4.0,0.0,0.7181529310063057,-0.14878841090373382,-0.07855778376166586
AKRO,0.006736,15.0,0.7598148086363934,0.7081981818889324,0.32541138793993807,0.865270755395032,110.0,11.0,101.0,11.0,,18.0,11.0,1.0,10.0,10.0,,,48.48706603540221,38.91215091462984,62.43551615049924,8.436463741289273,6.714983312536596,26.693396670240034,5.0,75.0,5.0,1.0,0.19553897277405094,-0.3024682649623812,-0.31035006560827744
ALCX,34.42,16.0,1.9899752547537746,0.8347697093155909,0.46869544843802063,0.9306058580153393,110.0,111.0,101.0,11.0,,18.0,111.0,18.0,12.0,100.0,,,60.27919791818297,50.82060051912128,44.279859484726806,19.74120174495131,20.044779658964444,79.18404822757336,-1.0,-1.0,11.0,1.0,1.1655278670114757,-0.13841357626841197,0.12267425389947507
ALGO,0.2528,15.0,1.4723389969333538,0.8564800519995177,0.3421515691512165,0.8005128037848545,101.0,111.0,101.0,1.0,,18.0,111.0,1.0,10.0,101.0,,,49.234744209587106,53.10327745676938,59.36088137213925,45.65074634015017,59.61497046908657,10.604794372635702,131.0,26.0,1.0,0.0,-0.15552087832300587,-0.24636611533833896,0.07142664813058015
ALICE,1.878,16.0,2.2852691017313433,0.8228405745684032,0.2927632569290769,0.7476813406184943,110.0,111.0,101.0,11.0,,8.0,110.0,0.0,11.0,110.0,,,50.41276935835218,52.584499032684775,56.887045965419595,26.55145049919053,32.099394269810155,11.461924447473713,-1.0,12.0,1.0,0.0,0.5637128553224587,-0.45720067918353424,-0.38654564100900607
ALPACA,0.2367,15.0,0.6117809088974702,0.9690483350504753,0.462152739050067,0.7184989541369432,100.0,111.0,101.0,11.0,,18.0,111.0,12.0,4.0,110.0,,,48.68654150664616,49.696926945206684,55.45866772189103,95.03428687878285,24.458050428902446,51.3491088915297,-1.0,31.0,1.0,0.0,-0.12880876256295137,-0.43351437312144303,0.7205135855740282
ALPHA,0.1566,11.0,1.9244587240381825,0.7932439834616534,0.2989734555517987,0.5960350671068814,110.0,111.0,101.0,1.0,,7.0,110.0,4.0,7.0,110.0,,,52.210992049912065,48.07904035616221,59.15234620452402,13.078267574013772,29.580458237328806,8.997616183150896,5.0,24.0,1.0,0.0,0.40306684413071925,-0.479675111053363,-0.3210900953874399
ALPINE,2.452,12.0,0.6224525181124919,0.8828427753624836,0.40629130502534216,0.8330852862453652,10.0,11.0,101.0,11.0,,16.0,111.0,0.0,6.0,110.0,,,52.80240587540214,43.798782051405404,46.50725996729039,18.439704474517953,86.62834741270431,16.415324382215516,-1.0,75.0,4.0,2.0,0.5636735210620517,-0.02390987195910044,0.011688193533387289
AMB,0.01244,15.0,1.856436584272835,0.8771807783014681,0.30938712059381607,0.7791906048589592,110.0,111.0,101.0,11.0,,18.0,11.0,10.0,4.0,10.0,,,45.928273449256274,52.46742996415203,67.95181496369948,17.922165856508926,65.16616921600436,63.88823006630936,-1.0,75.0,1.0,1.0,-0.1730340218487695,0.3867455888444121,-0.3378208018311914
AMP,0.010303,11.0,19.241600008894856,1.117132650611274,0.6207966188841588,0.3381708048955246,101.0,111.0,110.0,1.0,,12.0,111.0,66.0,15.0,111.0,,,18.444864366436345,32.12067945448762,55.654794411166826,2.3018244281957223,30.37475788729573,15.834729560829935,-1.0,75.0,1.0,0.0,-0.3880520154971452,-0.58910385465817,10.722395403275764
ANKR,0.04359,10.0,2.4496629150979947,0.8882621006213581,0.3040140047030859,0.36232967306284947,101.0,111.0,100.0,1.0,,2.0,110.0,0.0,10.0,110.0,,,41.303962055089706,53.96201532173928,51.255771178893404,20.222063626959503,61.36068366456569,12.76549067497475,166.0,9.0,1.0,0.0,0.02607240913040312,-0.37280111761984475,-0.3790623616080574
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,overbuyed,126.0,111.0,0.0,47.0,111.0,,,53.17904182303899,37.076745837471634,47.47947344023115,12.265115496909317,49.10098312832905,33.474273649634604,446.0,35.0,38.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,1.92,11.0,1.0354600447971303,0.7243676467147764,0.1944329493857353,0.7053739123853301,10.0,10.0,100.0,11.0,,8.0,110.0,7.0,2.0,110.0,,,50.72866561324126,45.61361025837541,60.83243888665229,26.70676305787564,89.56934207347476,18.449072608977332,523.0,75.0,1.0,0.0,-0.07430379062678628,-0.3257371669367623,-0.1022243864186647
API3,3.685,10.0,6.951473605191138,0.7932996533766037,0.5738005169475406,0.5677615606716063,11.0,110.0,1.0,101.0,,7.0,110.0,0.0,15.0,100.0,,,52.83391885885527,59.319168538302364,51.427667623303535,9.136692064473792,14.592743290678548,31.096433162235996,124.0,126.0,7.0,1.0,0.34254497831656294,-0.09896317523023747,0.11396652676944335
APT,16.0753,18.0,1.7844773421442637,1.135248594697194,0.9251988281157616,0.6671294302114901,110.0,111.0,111.0,111.0,,17.0,111.0,0.0,9.0,111.0,,,48.59054906806091,63.19916725277204,51.48128655711003,14.249004821555467,60.41084684567667,9.812341513631502,-1.0,8.0,4.0,0.0,0.2672529959895072,1.2166111207318016,0.06991428182801047
