tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0836,16.0,0.6644085063394913,0.4546571054454863,1.0215643373580605,0.8531722222712319,110.0,1.0,111.0,111.0,1.0,,1.0,,45.00670929465302,,514.0,91.0,1.0,-0.7094382340047185,0.8292213224717706,0.28403141252278674
AAVE,98.33,16.0,0.7078996865595186,0.6455056137302959,0.832047185437383,0.8529934194015532,110.0,1.0,101.0,111.0,11.0,,11.0,,54.639276503084325,,290.0,109.0,2.0,0.5511071659775696,-0.372922537176659,-0.3262062411349538
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,290.0,219.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00429,3.0,1.323238185784127,0.15409857704263352,0.22093632525199855,0.3141527170675743,0.0,0.0,0.0,0.0,0.0,,101.0,,37.560084127114536,,45.0,39.0,1.0,0.5905875253952391,-0.20651337231724706,-0.4209821404385043
ACM,0.283,3.0,1.0266913435376732,0.16417676941546877,0.21297550657325937,0.34444017662673376,100.0,0.0,0.0,0.0,0.0,,1.0,,44.051025088980545,,290.0,81.0,0.0,0.11466557805806042,0.2876448150104263,0.27697561968345225
ADA,0.176,15.0,1.2938813645621507,0.24891820846955734,0.6204835453037462,0.7242369407285981,10.0,1.0,101.0,111.0,11.0,,1.0,,41.317163054380785,,262.0,109.0,1.0,-0.3392866578022632,0.0003404045117037494,-0.37853542983759286
ADX,0.0581,11.0,0.7491933231913067,0.2678070150537117,0.4575093364287326,0.4889122194911763,100.0,1.0,101.0,10.0,1.0,,1.0,,55.562910753712224,,514.0,18.0,1.0,-0.1935126392715946,0.4408597357479568,-0.4884479435677059
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,514.0,535.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,913.0,834.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.1584,12.0,1.2489288868393051,0.15175998570983681,0.5114657217363712,0.9602488577032303,11.0,0.0,1.0,11.0,101.0,,101.0,,49.5516787191099,,290.0,8.0,0.0,-0.07860098328980779,-0.5353797757513344,-0.7151135701203144
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,857.0,602.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,1.91,4.0,2.30503527591762,-0.05833516067308147,0.20328697404907736,0.14281456300754294,11.0,0.0,0.0,0.0,0.0,oversold,0.0,,41.380491278723326,,514.0,61.0,1.0,0.9338720289366474,-0.7084196980714369,9.725630994920543
ALGO,0.0844,10.0,0.8849955715066508,0.24614075847783567,0.42918128809045697,0.7168707262851973,10.0,0.0,1.0,111.0,100.0,,100.0,,54.21849704982065,,983.0,0.0,0.0,0.015701832785546068,-0.06962887440287682,-0.3613729308067516
ALICE,0.1244,8.0,0.7113132394995711,0.47460478532181927,0.521626047842593,0.43977110766694666,11.0,0.0,101.0,100.0,111.0,,111.0,,58.94350253338001,,514.0,-1.0,1.0,0.15767246721236286,3.473191925676248,-0.33323344498552326
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,843.0,535.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,514.0,405.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.316,13.0,0.8720123958849874,0.19161639952552786,0.47695305935511617,0.972523626771913,0.0,0.0,1.0,11.0,1.0,,1.0,,46.91078662897908,,-1.0,145.0,0.0,-0.46064521359982913,-0.14012594881985405,2.5836511325466582
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,535.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
