tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3747,12.0,1.047799157340041,0.7428187144884141,0.3173427210773999,0.6484342788049425,11.0,100.0,1.0,,13.0,111.0,1.0,7.0,111.0,,,42.22980243741727,64.99704372686597,61.786711437784334,13.267170204377535,66.65616804591455,105.3948403639365,0.0,1.0386402899171923,-0.09876995900200425,-0.610519268350544
AAVE,94.79,18.0,1.039291297397577,0.8095775077910486,0.8224050899706458,0.8123858821450115,111.0,111.0,11.0,,118.0,110.0,0.0,8.0,111.0,,,41.744571940086466,52.33950461589672,54.94092428426726,29.18803948942483,0.2998937480194144,53.95603356013879,0.0,0.06080050488936892,-0.1842141455081704,-0.5250341535723937
ACA,0.0797,15.0,0.987031477783792,0.4869617419577078,0.8733983142886378,0.6661623999967232,1.0,111.0,111.0,,127.0,111.0,17.0,0.0,111.0,,,58.65276218384874,45.40181340463079,58.628872941803515,0.0,58.07870388137198,11.345628824332941,1.0,-0.44270789234833907,0.1702176421726836,1.137066726564388
ACH,0.02061,14.0,0.7903151010367052,0.7282799499455639,0.6439832659904386,0.62458233604855,11.0,110.0,1.0,,123.0,11.0,38.0,10.0,11.0,,,50.26988481855973,59.631561272846724,58.665153989221885,0.0,56.1949724497011,7.238219623760074,0.0,0.5830175360391833,-0.17134032124642307,-0.4971457299750064
ACM,1.898,12.0,0.4841141763529755,0.42825020770816813,0.6859548586148274,0.34157539387887215,1.0,111.0,1.0,,127.0,11.0,0.0,1.0,11.0,,,62.90818667745157,56.43675176735782,52.78680506377486,6.998712847629584,83.92458918210227,100.46400050250887,0.0,0.8902817229675596,-0.1379555540093971,-0.41938450260480853
ADA,0.6686,16.0,0.7341878302922045,0.9362093586418236,0.5705468459441364,1.0138093590203707,11.0,110.0,111.0,,13.0,11.0,2.0,16.0,11.0,,,38.886010465211314,62.135908733674256,39.86302422085775,16.963434501892756,37.76854678253107,28.857057837831768,2.0,-0.12126104556769118,-0.41036900596616127,-0.46212978065117816
ADX,0.1764,16.0,0.3986715823804564,0.7452362522765329,0.6872669484257865,0.776934186511881,11.0,111.0,11.0,,128.0,111.0,38.0,1.0,11.0,,,56.62842344682322,52.80349894090916,37.89884382696109,46.47352723597829,115.72203882230284,2.1462368777959,2.0,-0.07673252670213,0.11398222025549504,-0.24439573561493866
AGLD,0.957,13.0,1.0788659368358726,0.635985801280375,0.5801835153371109,0.6808376938214428,110.0,110.0,1.0,,113.0,110.0,6.0,6.0,100.0,,,46.2823303981406,48.721618323348885,61.73570090528508,5.796555822473479,41.27984884518149,107.9243715811221,0.0,-0.29858708454989125,0.0158212400178254,0.011330048043577377
AKRO,0.00649,10.0,10.379160047106215,0.34245990132596404,0.39614678642148216,0.3886878844720135,100.0,0.0,101.0,,117.0,100.0,0.0,13.0,100.0,,,38.830361579261655,59.91283775944944,58.8879900376208,8.43646374128926,42.6481082839012,53.09037515245952,0.0,-0.4025804210805259,0.17425853423020915,-0.2721081553739231
ALCX,18.88,15.0,0.659734995241262,0.7730970425303368,0.5975701903807525,0.773007455857453,11.0,111.0,1.0,,18.0,111.0,18.0,0.0,11.0,,,56.59033584244563,62.63623431262735,54.803644463468885,19.74120174495131,100.21636288073174,76.12197652362885,0.0,0.014290367172826115,-0.31261685580671206,-0.4972239709897486
ALGO,0.2002,14.0,0.6677746903047561,0.8967182291235637,0.4977440579187273,0.6627594989515647,11.0,101.0,101.0,,17.0,11.0,1.0,14.0,111.0,,,46.91163519559994,57.46125784750942,56.39863198272731,50.05065799769965,57.643652975801444,25.458296203791107,0.0,0.4278245744581346,-0.4353153817491941,-0.42603083904455435
ALICE,1.292,16.0,0.7294223489976986,0.6492572466709424,0.6281561423684946,0.7872413859108297,1.0,110.0,111.0,,123.0,11.0,0.0,2.0,11.0,,,52.83557404411404,38.251023493188555,46.898710678963766,25.785435127736967,65.65672215673818,87.97760919467186,1.0,-0.39435730610776465,0.6097518497312826,0.19227153355915969
ALPACA,0.1845,13.0,0.5506609915541995,0.6957823823786419,0.5283735993071732,0.503585657655089,10.0,111.0,1.0,,117.0,10.0,12.0,0.0,110.0,,,55.74683314914001,49.87728693902199,47.987049416762005,14.75577514233909,41.12984988641335,11.298310900715606,0.0,-0.6987305375807334,2.309545223521843,0.04771866244022454
ALPHA,0.1077,12.0,0.7244483062764523,0.47307073098329766,0.7269317851131217,0.6892261451764373,1.0,110.0,11.0,,121.0,11.0,0.0,4.0,11.0,,,58.52538135501418,57.14716999356997,45.57591335119566,19.10258750996517,177.16963096236537,135.6058887662956,1.0,0.5747110381271991,-0.2765015834939586,0.07776909207868249
ALPINE,1.866,9.0,0.3463118534144347,0.3830951724870595,0.583018939728387,0.4145643205643998,1.0,110.0,1.0,,122.0,1.0,0.0,2.0,1.0,,,44.19185490069819,40.58049543792931,51.09208558771019,16.15626825451595,55.89075887733749,41.12045837883023,0.0,-0.15616568248838975,2.105158956302891,0.8414659482808188
AMP,0.003951,12.0,0.876115183608205,0.709796853352966,0.6150167922427422,0.5984752784416353,1.0,110.0,101.0,,12.0,111.0,66.0,0.0,11.0,,,42.95865784183853,53.89172829730055,50.733726289322405,2.3018244281957223,33.84757179855021,51.752706992885884,1.0,-0.25594377240431954,-0.7764825597813703,0.01240261081232613
ANKR,0.02679,14.0,0.6481822233941333,0.7056349603580946,0.5246032251839771,0.7315426631222053,11.0,101.0,1.0,,18.0,11.0,0.0,12.0,11.0,,,52.4734776326481,54.9425142626551,53.49592803851409,1.2018717520878894,41.63313475798743,13.489360192068553,0.0,3.6716774136848707,-0.6158351415228427,0.0014526497303978328
ANT,5.741,15.0,0.37687712588493383,0.7394185127340164,0.7532273148684393,0.7129566892697877,111.0,111.0,1.0,,8.0,100.0,0.0,37.0,110.0,,,54.3546665549615,57.413741107724775,54.88295252188953,12.265115496909317,157.07129059340383,37.04083575567489,1.0,-0.20348931837056639,-0.6744691633187985,-0.6821422529420988
APE,1.813,15.0,1.7082732084628016,0.3669235719411734,0.7527353742732494,1.0036608279232333,1.0,110.0,11.0,,123.0,11.0,7.0,0.0,11.0,,,42.90056644513347,48.40268275938362,39.303554744793445,0.2197686247558508,28.077030142618568,87.03968598706952,1.0,-0.19377556829746656,0.5476282988110031,0.09019360507867245
API3,1.667,17.0,0.8574160488960859,0.8810848433057215,0.6570341527035827,0.7021631283539284,11.0,111.0,111.0,,18.0,111.0,0.0,1.0,111.0,,,44.909286840355065,60.34603071037756,41.72127415005834,9.136692064473792,25.738975547585405,0.49964965034246944,1.0,-0.7334566007383335,-0.06037481304689186,-0.7787605364695701
APT,8.5053,12.0,0.7919453981334924,0.6907849808489036,0.28619009522627537,0.6768871772823565,11.0,100.0,111.0,,13.0,11.0,0.0,2.0,11.0,,,50.28325578689218,69.72510764336236,47.963550303966116,0.0,30.394439340600805,82.47839212148995,1.0,-0.19788290316382737,-0.3200153350093355,-0.47700742090215487
AR,8.526,17.0,1.368523203897992,0.9249574703613304,0.8174426037483564,0.9555511066549248,11.0,111.0,11.0,,18.0,11.0,0.0,13.0,111.0,overbuyed,,38.38788077304441,53.44400012408496,49.34958804085984,4.5455301883756505,74.07377929683439,56.65605867995234,1.0,-0.5106694443898604,-0.6264376566311728,-0.13914160143734097
ARDR,0.1006,12.0,1.4107375030524072,1.196790791843531,0.30099272757332884,0.6280507059018617,11.0,100.0,1.0,,13.0,111.0,0.0,11.0,111.0,,,42.22104590405516,27.798258120421742,51.38156706213916,16.953462781218505,5.016668323506778,95.81863631104942,0.0,-0.4600014570905991,-0.8469531050463855,2.150694850597378
ARPA,0.04998,12.0,0.4352018427977996,0.5613759140918995,0.46536857943149657,0.5821155785743113,101.0,100.0,1.0,,13.0,11.0,0.0,18.0,11.0,,,61.092494010880195,57.1704611778426,52.70574174601859,1.737901447288266,108.72920887411925,82.20217622765013,0.0,0.1021075473290893,-0.5444279508980968,-0.02138341552306132
ASR,2.404,11.0,0.3538051212688337,0.5930001822293812,0.5365024881625029,0.4923394856057011,1.0,101.0,1.0,,18.0,11.0,1.0,7.0,11.0,,,56.60932879645167,52.18095895761922,56.16620498341847,15.828244101510123,72.79193638081792,42.61802011624602,0.0,0.5632435316797739,-0.48720530442435667,-0.33322031168262817
ASTR,0.0843,15.0,1.0699112256730032,0.7397868614522841,0.5110602026665482,1.0011234039973693,11.0,101.0,111.0,,18.0,11.0,0.0,4.0,11.0,,,48.049949222849015,67.54143066780597,47.66714137300956,17.94956458196917,41.37169233516304,101.21682396800355,1.0,-0.04811157557481918,-0.40613379712924885,-0.6002220043622551
ATA,0.1047,15.0,0.4355756153725852,0.6428862185105214,0.6589898201840568,0.7193926187827319,11.0,111.0,1.0,,123.0,11.0,0.0,0.0,11.0,,,52.586702898415226,52.52990700743874,61.34029921486022,12.749108223434625,31.82315885020703,69.19894119268822,0.0,-0.45246271299736757,0.18500976741144917,-0.4381007168822126
ATM,2.656,11.0,0.3926252873933764,0.571135199284744,0.9923450320585052,0.37293084102537666,1.0,111.0,1.0,,127.0,101.0,0.0,6.0,101.0,,,39.152040662417484,54.78919974069568,52.47753337343531,0.0,98.61330593398881,102.1569843565092,0.0,2.109159217513817,-0.2905398361392913,1.9222386523864652
ATOM,11.522,14.0,0.717858401788282,0.7789064606614473,0.5931034701478686,0.7659131880040094,1.0,110.0,111.0,,13.0,11.0,3.0,19.0,11.0,,,44.36212106431233,56.72111736612544,41.39309823841673,29.90047193466343,1.7239415353480254,42.855362842481924,1.0,-0.006374247545695225,0.0282497534900504,-0.27446947472278127
AUCTION,20.04,17.0,1.3471494960771948,1.0582431481004686,0.9405293280240112,0.9528235966983932,111.0,111.0,111.0,overbuyed,123.0,111.0,22.0,5.0,111.0,overbuyed,,53.17376998373917,48.348794817591035,44.47546121733296,26.384743660600456,51.631089820312056,72.76242050842063,1.0,-0.2789267779119226,0.45924791903676965,0.8202518954888846
