tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.388,3.0,1.1650909054810836,0.26323042087627635,0.17072636264482582,0.3428307912974377,110.0,100.0,0.0,0.0,100.0,,100.0,,52.479953961634834,,115.0,3.0,0.0,0.19651532654458084,-0.4932556124240332,-0.0356975377529479
AAVE,92.46,12.0,0.9338902105645055,0.3634882997031869,0.8380289874184145,0.6838676512802392,110.0,100.0,11.0,111.0,1.0,,0.0,,53.6969939693722,,626.0,9.0,1.0,-0.4793170104466927,0.10137490943501523,0.48800051030062397
ACA,0.0668,5.0,3.3067037092721034,0.14262708389762835,0.18524560668897022,0.4130077329464979,110.0,100.0,0.0,10.0,100.0,,0.0,,35.93185150064766,,-1.0,23.0,0.0,-0.007623962741433034,0.22447716040773605,-0.12317946019220459
ACH,0.02215,2.0,1.3744808811015432,0.17448683276873148,0.24399119103812236,0.2777180695989568,10.0,100.0,0.0,0.0,100.0,,100.0,,48.29228942152618,,773.0,9.0,0.0,-0.15859067459855847,-0.13563385843974338,0.04568250834282315
ACM,1.667,5.0,0.777515613098791,-0.005566760992939678,0.24027194060375445,0.27646686436431994,10.0,100.0,0.0,100.0,100.0,,100.0,,48.978229665018716,,101.0,57.0,1.0,-0.06036407216217159,-0.3551050617142388,0.015166883914435303
ADA,0.3784,3.0,1.4498148766693055,0.16546093214740726,0.23552383863593696,0.33437446664443377,110.0,100.0,0.0,10.0,0.0,,0.0,,43.276965237986,,157.0,3.0,1.0,0.14560267992776135,-0.2613219641251021,0.06067616174484455
ADX,0.1673,3.0,1.1855925149314863,0.16415766513061297,0.2042645107390352,0.24034961002423605,11.0,100.0,0.0,0.0,100.0,,100.0,,42.96688887692967,,514.0,21.0,1.0,-0.5145505604517748,-0.3433541927872651,-0.08470156120830673
AERGO,0.0893,7.0,1.3950872561953658,0.062476390550127305,0.3385768695565751,0.5077258848885473,10.0,100.0,1.0,110.0,0.0,,0.0,,26.381410969706252,,59.0,23.0,0.0,-0.14999643534701362,-0.658620177858075,0.24619031243578432
AGIX,0.6545,9.0,1.8478623499515838,0.22218896820123393,0.5365769162520895,0.4056864934308406,10.0,100.0,11.0,110.0,100.0,,100.0,,47.02497304798824,,157.0,78.0,0.0,-0.33080414013290377,0.611612451885109,1.1771703977753296
AGLD,1.006,6.0,1.195619989642906,0.17404359287654586,0.2185129999571103,0.3706725742828635,10.0,100.0,100.0,0.0,0.0,,0.0,,57.61510593045347,,-1.0,57.0,2.0,-0.02914932657951847,-0.38260949615420403,-0.4953329361675087
