tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1762,9.0,0.8592296544795239,0.2530153465577587,0.28076572380229936,0.3772491941274456,11.0,0.0,0.0,101.0,10.0,,10.0,,60.57688706642601,,124.0,34.0,0.0,-0.2690127075362287,0.4808692572229363,-0.17936070458777265
AAVE,254.08,10.0,1.6149204107085322,0.758367577176388,0.3505920558342886,0.26170497073679455,110.0,111.0,101.0,110.0,10.0,,11.0,,42.82307053424465,,992.0,15.0,0.0,-0.2138479276597444,0.20318979134804332,-0.008306939235867556
ACA,0.0246,9.0,2.115202070271357,0.20198434855825892,0.3040516459460912,0.39479802426838345,111.0,0.0,1.0,101.0,0.0,,10.0,,57.13914075507674,,-1.0,145.0,0.0,-0.2909543540115553,-0.3742336012206028,-0.712110581512855
ACH,0.01799,4.0,1.044744080892886,0.1412448001118338,0.23672870263413584,0.31678046371641433,1.0,100.0,0.0,0.0,0.0,,0.0,,59.85726836436902,,-1.0,-1.0,0.0,-0.3970073300637894,0.01626270416195708,0.0993200353330345
ACM,0.753,8.0,0.8368212594143284,0.2365656487902259,0.292360342818857,0.401314594057218,11.0,0.0,1.0,100.0,10.0,,10.0,,49.6321347298659,,341.0,46.0,1.0,-0.28706110260050793,0.5807468123082007,-0.3255382171621597
ADA,0.5582,8.0,1.0541901075052398,0.19994200625342276,0.2504866201538561,0.3925707334053499,11.0,100.0,0.0,1.0,0.0,,0.0,,59.74384923717442,,201.0,27.0,0.0,-0.20889154758154624,0.9233504990980849,0.27221516795410533
ADX,0.0821,11.0,1.226673879311793,0.23383971227583383,0.39927455191714883,0.47134994736573277,11.0,0.0,1.0,101.0,10.0,,10.0,,58.49729936893877,,124.0,53.0,0.0,-0.20484685071956807,0.2355633986428793,-0.11107882254402673
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,124.0,145.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,523.0,444.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.667,6.0,1.78434717590703,0.20060621497865036,0.21924867660329805,0.37669846114833466,111.0,0.0,0.0,1.0,0.0,,10.0,,63.0657086583427,,271.0,26.0,0.0,0.10884220561296144,-0.24865095062959802,-0.2596521856314609
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,467.0,212.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,7.27,10.0,1.0750252053598361,0.14737074577763856,0.3016418190411891,0.4308128811422813,11.0,0.0,0.0,101.0,10.0,,10.0,,61.012931644819005,,124.0,26.0,0.0,-0.08936093993507371,-0.09419525074557737,-0.3172251080693922
ALGO,0.1741,9.0,1.048449519451797,0.2735748856221999,0.4277435104164798,0.46962440945248085,111.0,0.0,1.0,101.0,0.0,,0.0,,60.824744188045294,,593.0,15.0,0.0,-0.2755655604679901,0.27503310262437686,0.10769905881404895
ALICE,0.3625,7.0,1.9614605436412684,0.25009624111675227,0.3168371347155758,0.41664353297652207,111.0,0.0,1.0,100.0,10.0,,10.0,,64.22570044401185,,124.0,34.0,0.0,0.07489722958433695,0.5283160229035535,-0.344215550256968
