tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2684,12.0,1.0298141453270153,0.07749664236023425,0.6375636890749301,0.7671224743314666,10.0,0.0,1.0,111.0,0.0,,0.0,,44.23922674690767,,171.0,48.0,1.0,-0.634196224426531,0.3513852540393352,-0.02862561280391079
AAVE,135.48,15.0,0.7115085531005306,1.113044778266333,1.0007114990862258,0.6485172406045381,110.0,111.0,111.0,110.0,11.0,overbuyed,11.0,,55.53043007516539,,682.0,17.0,1.0,0.3062299445151235,0.6103473370507894,-0.22341935482693592
ACA,0.0624,11.0,2.4184881425223783,0.27188966082845256,1.00441062297721,0.8055600005518716,110.0,1.0,11.0,111.0,1.0,,1.0,,47.069112338909505,,-1.0,28.0,1.0,-0.045472881085400235,0.5045585173238469,0.38727521617677046
ACH,0.02004,11.0,1.190121644269507,0.23540135330734235,0.8594524106620827,0.7498064533677342,111.0,100.0,11.0,111.0,0.0,,1.0,,47.72225677762516,,829.0,32.0,1.0,-0.27048346639983273,-0.08673081535959837,-0.48507923404911973
ACM,1.636,12.0,1.0602293848961144,0.29421679081478364,0.9501286931878316,0.789983921536194,110.0,1.0,11.0,111.0,1.0,,1.0,,36.25835972123414,,31.0,9.0,0.0,0.047914943591409374,-0.12419721834540356,-0.1515582624552416
ADA,0.3716,12.0,0.6249670165110905,0.2809715523375789,1.0066061258750747,0.8621553507183739,110.0,0.0,11.0,111.0,1.0,,1.0,,51.221660680963474,,213.0,48.0,2.0,0.7862247233814924,-0.09754408591906419,-0.5668215154971739
ADX,0.1537,13.0,0.8131950652214943,0.23124066409110788,0.968729815671844,0.8890964807651062,110.0,0.0,1.0,111.0,1.0,,1.0,,34.1625439482299,,17.0,13.0,1.0,0.09412931832424944,0.1783671011156755,-0.16774902633149674
AERGO,0.0967,13.0,1.4438727467043762,0.3665976988152687,0.9526437899590978,0.8615206012180546,110.0,1.0,11.0,111.0,1.0,,1.0,,53.563645265594324,,115.0,17.0,1.0,-0.03416974914148343,-0.2627415755459815,-0.3668969976651441
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,213.0,134.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.875,15.0,1.6167531662455732,0.3114585728830458,1.0122495481941611,0.9217976685495218,111.0,1.0,11.0,111.0,1.0,,1.0,,38.85484663807227,,-1.0,113.0,1.0,0.06034318442750982,0.6855257436460747,-0.1513544029517072
