tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2622,15.0,1.0261276906272097,0.6143776376781371,0.6769464042836217,0.8572630447415321,10.0,11.0,1.0,111.0,111.0,,100.0,,45.07756040996221,,219.0,71.0,1.0,2.4572880282638203,0.2277792745520651,0.2073372386014292
AAVE,285.05,12.0,0.4795924065674706,0.48179747225292724,0.4617805741526602,0.9480833046701171,11.0,110.0,1.0,111.0,100.0,,100.0,,58.08294512344788,,-1.0,32.0,1.0,-0.07595185644326204,-0.053383037297357036,0.0818168336487659
ACA,0.0248,12.0,0.44584818396108655,0.1556847405723513,0.25846636473770057,0.8922322702762384,11.0,0.0,1.0,11.0,10.0,,10.0,,61.75086086474677,,-1.0,-1.0,1.0,1.1015002690384623,-0.19458078497589007,-0.1302021555470756
ACH,0.01881,12.0,0.5459350699874129,0.2803818062818798,0.44399646313078805,1.0021893094019678,11.0,0.0,1.0,111.0,0.0,,0.0,,48.14972920612712,,-1.0,1.0,2.0,-0.08005114176978426,-0.28402071560543773,-0.14132679286922914
ACM,0.868,10.0,0.6304923458716095,0.4359277616942087,0.4394744830319143,0.7352949471599041,10.0,10.0,1.0,110.0,110.0,,110.0,,52.57999600107601,,436.0,78.0,1.0,0.5561847478529967,0.8655565608829197,-0.20335906329568304
ADA,0.8421,13.0,0.8688411307218857,0.6684317832619234,0.466635244482338,0.9839362916924163,11.0,10.0,1.0,111.0,10.0,,10.0,,52.741268487292075,,296.0,68.0,1.0,0.05655020701057337,-0.2835229939389068,-0.0681543791969545
ADX,0.108,10.0,1.2728393923181713,0.45700299354239543,0.26157288402947043,0.7019844085753354,11.0,10.0,1.0,1.0,110.0,,110.0,,44.219495352877146,,219.0,3.0,2.0,0.19590258258945947,-0.09755819486340149,-0.10877534932903361
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,219.0,240.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,618.0,539.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.567,11.0,0.5938660281338243,0.03382908192611505,0.2769151613101473,0.7972432742188885,11.0,0.0,1.0,11.0,0.0,,0.0,,49.718094355803395,,2.0,63.0,1.0,0.03734972203112374,-0.49804640677343454,0.46988360667573037
