tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0761,7.0,0.4361489014983721,0.07119722491715987,0.5155452628645529,0.5509836686735291,10.0,0.0,1.0,110.0,10.0,,0.0,,45.656228279850026,,478.0,55.0,2.0,0.622622896291173,-0.5472537358513033,0.6729295964152231
AAVE,74.58,8.0,1.0248534450842728,0.16919089421228395,0.6557514554413038,0.6050566886153567,10.0,0.0,1.0,110.0,11.0,,0.0,,43.046287698034696,,254.0,73.0,1.0,-0.3547935753609391,-0.5161085147950295,0.5465712504635656
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,254.0,183.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00536,3.0,0.6545237963034177,0.11846967129049905,0.3474752768814261,0.2870552928308314,10.0,0.0,0.0,100.0,10.0,,10.0,,47.62227118171324,,9.0,3.0,0.0,-0.20031698648857532,0.01127456499521748,0.6038055506955575
ACM,0.312,9.0,0.5899159447430399,0.004915159142637626,0.36684685629452946,0.6915963563600901,10.0,0.0,1.0,110.0,10.0,,0.0,,48.888613293151515,,254.0,45.0,1.0,-0.4138891815845879,-0.1138551869945616,1.1803266623264046
ADA,0.1684,3.0,0.7471177316323174,-0.047346796985094954,0.34492490202675263,0.1984685472965868,10.0,0.0,0.0,100.0,10.0,,0.0,,43.638307511834,,226.0,73.0,1.0,-0.4069503581562208,-0.46455880146905754,1.183686571423471
ADX,0.0624,6.0,0.5427590300203844,0.2546742765555016,0.7858904772963425,0.4676940460906771,10.0,0.0,11.0,100.0,1.0,,1.0,,58.80909997413689,,478.0,3.0,1.0,-0.7286763902214134,0.6497187979596956,-0.007900504705679158
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,478.0,499.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,877.0,798.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.1698,1.0,1.1271090258199477,0.10139128849835659,0.220429127944978,0.1502745131081199,11.0,0.0,0.0,0.0,100.0,,100.0,,47.68475880840842,,254.0,37.0,0.0,-0.42858147985741074,-0.5819871237228791,0.6562629985798051
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,821.0,566.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,3.8,8.0,0.7844457284444003,0.11914004283478707,0.5640019475890689,0.726150813333152,10.0,0.0,1.0,110.0,0.0,,0.0,,53.758630751569086,,478.0,25.0,2.0,0.1879204596330157,-0.7917972878753721,0.3003797838208837
ALGO,0.0955,9.0,0.8123464619517777,0.4178971453087868,0.421398364506323,0.6071030080017323,10.0,10.0,1.0,110.0,10.0,,10.0,,61.64673435726896,,947.0,149.0,1.0,-0.5229906046802191,-0.24175998155009973,-0.1788522867181779
ALICE,0.1051,4.0,0.8286867028703814,0.25380386970748214,0.37920221666950193,0.19922410937336188,10.0,0.0,0.0,100.0,10.0,,110.0,,41.03723360163799,,478.0,149.0,1.0,-0.766725860189604,0.852037835500422,0.2087625781401389
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,807.0,499.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,478.0,369.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.347,3.0,0.45641684891551165,0.062023892244674715,0.34935981943652483,0.2511922789257567,10.0,0.0,0.0,100.0,10.0,,0.0,,52.16555498705863,,-1.0,109.0,1.0,-0.09589597245274614,-0.45640712509625425,-0.15279405031542975
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,499.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.000539,10.0,3.8687640780949146,0.1456355972574766,0.35210414116865374,0.6909186193765083,11.0,0.0,1.0,111.0,0.0,,10.0,,41.144845497313405,,254.0,-1.0,1.0,-0.4202464236337177,-0.69482009197612,3.5551145453229553
ANKR,0.00395,5.0,0.47184423708458095,0.10832510799697817,0.39804289229672996,0.39221900227045253,11.0,0.0,1.0,100.0,10.0,,100.0,,45.34004662298326,,254.0,11.0,0.0,-0.2593033975355881,0.004167484809556083,0.08476719377474735
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,1262.0,851.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.1297,11.0,1.4586022325266712,0.618278600957368,0.47037959910022137,0.5905397001728743,11.0,10.0,1.0,101.0,10.0,,111.0,,35.83164902185294,,478.0,3.0,0.0,-0.46977894770879397,-0.35199449090687196,-0.3117433868845084
API3,0.2747,11.0,0.6211850779036794,0.2948925298834612,0.5094935447705283,0.6190025357351732,10.0,10.0,1.0,111.0,10.0,,10.0,,49.441196020325584,,478.0,73.0,2.0,-0.4580509758705991,-0.18205007316173474,-0.04806608443957649
APT,0.663,5.0,0.7270313001611879,-0.0009210890333699042,0.33631059950612807,0.2887487246710351,10.0,0.0,0.0,100.0,10.0,,100.0,,47.64101036925986,,226.0,73.0,0.0,-0.39347756641796094,-0.41071807838258906,0.4911457366003647
AR,2.031,7.0,0.6691303072864471,0.6113258971620655,0.44689314413982206,0.4148892840570692,11.0,10.0,1.0,101.0,10.0,,11.0,,59.47137181577935,,9.0,36.0,0.0,-0.17271275194952795,-0.6263679199869048,-0.1611649733519744
ARB,0.0856,6.0,0.8561469871459111,0.19165319586621105,0.4311643436907466,0.4274351056136307,10.0,0.0,1.0,110.0,10.0,,10.0,,48.95349902389425,,226.0,3.0,0.0,-0.45485021451654584,-0.3744318406336773,0.5535653063430046
ARDR,0.02861,2.0,0.7256396361060022,-0.04329315132194339,0.2852291005515493,-3.908724349065276e-05,10.0,0.0,0.0,100.0,0.0,,10.0,,28.00686378819045,,716.0,4.0,0.0,0.280168219157171,-0.510551514819698,-0.21272060392543818
ARK,0.1213,4.0,0.6625247008711787,-0.014778501135892698,0.3413972591427846,0.20850525861328406,10.0,0.0,0.0,100.0,10.0,,0.0,,45.15082304808899,,226.0,109.0,0.0,-0.6190823161945608,-0.015183524653257823,-0.01589733774221862
ARKM,0.1334,10.0,0.7113877029032526,0.7696497548070251,0.5998445974060824,0.45849536511344274,10.0,11.0,1.0,110.0,11.0,,111.0,,64.49092895527787,,226.0,149.0,0.0,-0.18692340844210434,-0.24645095304658543,-0.3205478896326987
ARPA,0.00856,7.0,0.43506850689740934,0.15489458359231512,0.3903362065953103,0.327714545816453,10.0,10.0,1.0,110.0,10.0,,10.0,,53.3369375118514,,254.0,-1.0,1.0,-0.4135993437558512,-0.6588347843584119,0.09366646317297221
ASR,1.073,6.0,0.49841892667793236,0.22955750663640698,0.7625008949882259,0.13354887130361864,0.0,0.0,11.0,110.0,1.0,,1.0,,53.12477508275227,,478.0,7.0,1.0,-0.36030841005364683,-0.6965537729636093,2.2840575362802387
ASTR,0.005807,7.0,0.6085871832015732,0.008811470826867424,0.3514980240619212,0.2244735828512353,11.0,0.0,0.0,101.0,10.0,,100.0,,50.81458944968917,,226.0,-1.0,0.0,-0.0884080638514874,2.7947104013380684,4.948336888178968
ATA,0.0012,0.0,5.933992256636604,-0.539390870441997,0.13253151351776563,-0.07403941004827931,10.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,40.086624253397154,,478.0,149.0,2.0,1.753396985366884,-0.27734757156253365,10.13648886748978
ATM,1.281,12.0,0.6224661953651827,0.8623751747448708,1.0693880531927031,0.7718828422349076,111.0,1.0,11.0,111.0,101.0,overbuyed,101.0,overbuyed,53.36302045168033,,478.0,50.0,2.0,-0.4214689473367587,-0.557908486845475,6.111608791668146
ATOM,1.971,9.0,0.40624225920419627,0.6215465465214537,0.6964859669473336,0.3842586859765407,10.0,11.0,10.0,110.0,11.0,,111.0,,57.977104581565385,,254.0,-1.0,0.0,-0.2970472715212913,0.38780451184276105,-0.007725257213566177
