tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1806,3.0,1.0094063089056873,0.20365260118020287,0.2833782715524405,0.12542484217949493,101.0,0.0,110.0,0.0,100.0,,101.0,,51.05239349258227,,285.0,34.0,2.0,1.22456120060856,-0.6035990021853694,-0.09522335647531968
AAVE,183.53,6.0,1.4014478194680458,0.1513573182827138,0.6300161753657948,0.05608140044138207,100.0,100.0,10.0,100.0,0.0,,1.0,,41.260249106150106,,61.0,17.0,0.0,0.06581649667993629,-0.00041630576135264787,-0.4426851190677238
ACA,0.0106,0.0,2.9937496982859644,0.05101909108469197,0.042271189772379626,0.07299158985303209,0.0,0.0,0.0,0.0,0.0,,1.0,oversold,39.24565396392852,,61.0,-1.0,2.0,2.630321425512506,0.05453851493003867,-0.037536138722168426
ACH,0.0089,7.0,2.8004407399071645,0.10734070141422411,0.12072542090304127,0.21851000150891872,101.0,0.0,0.0,1.0,0.0,,1.0,,39.49223713625169,,-1.0,17.0,1.0,1.0051899141927092,-0.4336558481903289,-0.39682853955162484
ACM,0.544,6.0,1.8407954812691842,0.16241331001220619,0.5172519784591227,0.18406626892591618,100.0,0.0,10.0,100.0,100.0,,101.0,,38.60648682261792,,61.0,57.0,1.0,-0.46491648528800544,-0.4576164321702126,0.6023835809783918
ADA,0.4144,5.0,1.8528710057816842,0.06827972055434156,0.34602502924547884,0.04579985793041322,0.0,0.0,0.0,100.0,0.0,,100.0,,40.03637883354286,,33.0,11.0,0.0,-0.057264108733061723,0.10378440523253082,-0.3473854960963488
ADX,0.1014,4.0,0.6858154595402178,0.16524199608838713,0.1499424411370201,0.13106916110849484,10.0,100.0,0.0,0.0,100.0,,100.0,oversold,51.143786177389494,,285.0,17.0,1.0,0.06806955281151189,0.3976410462867137,-0.44178905500548143
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,285.0,306.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,684.0,605.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.287,9.0,3.741958423968212,0.14818374406329585,0.3477239442640079,0.21776164671736914,101.0,0.0,1.0,100.0,0.0,,1.0,,33.425112385117735,,61.0,57.0,0.0,0.19100419831653714,-0.0844457714123116,-0.46056783723774014
