tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4896,12.0,1.1862882241285668,0.549012299527782,1.0061718755830427,0.8119035651131495,110.0,101.0,11.0,111.0,101.0,,101.0,,54.65253866588693,,87.0,55.0,2.0,0.5104767451396889,0.835052033488234,0.5445397944611734
AAVE,105.38,13.0,0.9101089450936599,0.5533961246651676,0.7728827575107025,0.35784246469055125,101.0,101.0,110.0,101.0,101.0,,1.0,,51.72713662190609,,598.0,103.0,0.0,-0.14273699139215565,1.528837585008394,0.7438698361047434
ACA,0.1041,8.0,2.4600747100467792,0.3570473046274507,0.4399209063793698,0.45785878014609155,10.0,100.0,1.0,110.0,100.0,,100.0,,51.5501863004505,,-1.0,25.0,1.0,-0.3729666456708095,0.708840165940116,0.20591621013921704
ACH,0.03146,14.0,2.168852078027324,0.5769611492513933,0.7455505591271422,0.6695809099227318,0.0,111.0,11.0,111.0,101.0,,100.0,,55.29574229365651,,745.0,-1.0,1.0,-0.6627665736114696,0.05515145683693535,0.3928884288835012
ACM,2.237,14.0,0.596202856994917,0.40454798067864056,0.5641330105083774,0.7625102190223413,1.0,100.0,11.0,11.0,100.0,,100.0,,65.02763536426993,,73.0,29.0,0.0,-0.05712400797987892,-0.23296828618539417,0.18356176115028566
ADA,0.4544,4.0,1.0420140431623073,0.2519336966261769,0.3877648833798305,0.2495426347208151,100.0,100.0,0.0,0.0,100.0,,1.0,,49.724975393314956,,129.0,88.0,0.0,-0.16452712626330512,-0.11753674290100424,0.11907965982683681
ADX,0.2106,9.0,1.2172434880559901,0.4357611148104793,0.6586936170326265,0.18243781497385908,0.0,101.0,10.0,100.0,101.0,,100.0,,51.65452148586008,,486.0,143.0,1.0,-0.05980554614724341,-0.4433106844381739,0.9033536281613087
AERGO,0.1253,9.0,0.7410276286496148,0.23604202583141976,0.443108392337983,0.5751828090746987,0.0,100.0,0.0,111.0,0.0,,0.0,,38.815109651069484,,31.0,6.0,1.0,0.25526191484529587,-0.288920245683102,-0.5151745367950354
AGIX,0.948,10.0,7.335271847849624,0.585516064739534,0.4430419652604293,0.6103049944036563,1.0,111.0,100.0,1.0,100.0,,0.0,,61.8026444033764,,129.0,50.0,1.0,0.11665018429189888,-0.15928415394337664,-0.1693033746806942
AGLD,1.397,16.0,1.0599703018594222,0.6129290565436406,1.0131607515265562,1.0054538777330435,111.0,101.0,111.0,111.0,1.0,,1.0,,55.80229227676138,,-1.0,29.0,1.0,-0.5652985630974957,1.4688942744686622,0.2074403779972851
AKRO,0.006985,10.0,1.115544878538275,0.5342392109390672,0.5484257384343713,0.2788841348733688,1.0,10.0,10.0,101.0,10.0,,10.0,,62.602920461537074,charged,73.0,67.0,0.0,0.02122512273358687,-0.24079570957154406,-0.2472609882697298
ALCX,25.71,8.0,1.0305514581538842,0.3397461859143508,0.6423477620108635,0.33420253480303175,101.0,101.0,10.0,0.0,101.0,,101.0,,53.60309760647232,,45.0,2.0,0.0,0.1013605642325152,0.7257166995025196,0.5820847398141946
ALGO,0.1938,13.0,1.106457011686004,0.4184432298472602,0.8125330929020385,0.5745021916006261,101.0,101.0,11.0,101.0,101.0,,101.0,,50.67289622723563,,199.0,94.0,0.0,-0.20232785395833328,-0.22386890613700838,0.31932162793740326
ALICE,1.301,14.0,2.0045540189165547,0.38218734908467356,0.7476853629868778,0.6525370397892458,101.0,101.0,11.0,111.0,101.0,,101.0,,50.99950975338678,,-1.0,29.0,0.0,-0.07153270693538197,0.23834194924102683,-0.011930116324297961
ALPACA,0.1819,13.0,1.0288584782188803,0.35669593999220334,0.8050022822819047,0.6041212418338027,1.0,101.0,11.0,111.0,101.0,,101.0,,52.07501177033624,,59.0,99.0,0.0,0.09778917240063832,-0.20249464600115513,-0.07385775219922058
ALPHA,0.1257,14.0,1.6029936311495008,0.45929641804490606,0.8354025248292849,0.7339153856720764,100.0,101.0,11.0,111.0,101.0,,101.0,,57.38852240004124,,73.0,2.0,1.0,-0.010904073891085227,0.09451925288339547,-0.13361945642986417
ALPINE,1.86,9.0,0.721814280482367,0.25075828660818855,0.5883272219332712,0.48716954891761627,0.0,101.0,10.0,0.0,101.0,,101.0,,54.3037058484573,,-1.0,29.0,0.0,-0.1502240942161677,1.0334978283847829,-0.1691270392094606
AMB,0.00996,16.0,1.6879995400087002,0.5028709333476274,0.9169150990154075,1.0003382919114714,101.0,101.0,111.0,111.0,101.0,,1.0,,55.11637020797317,,-1.0,29.0,2.0,3.0699810739925364,0.13683333598146358,-0.43076807108869525
AMP,0.007168,15.0,6.068523605018442,0.5427104224084155,0.6464589005043908,1.000880431182673,11.0,110.0,11.0,11.0,100.0,,100.0,,27.495219766043572,,-1.0,143.0,1.0,0.08937360034841632,-0.12216929341971347,-0.2712623993268417
ANKR,0.04438,7.0,2.4792391365639173,0.554421249727175,0.4139876715620777,0.21840750138840792,1.0,110.0,10.0,0.0,100.0,,100.0,,61.0895710724258,,234.0,29.0,1.0,0.18383085194627657,-0.059755226071174394,-0.053482046744537506
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,514.0,103.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,1.318,12.0,1.7305466000153256,0.32232305694361635,0.7395145632611426,0.5387104830569266,100.0,101.0,10.0,111.0,101.0,,101.0,,43.63145605290128,,591.0,143.0,0.0,-0.14752910611294662,0.05382322596368879,0.08450510501568036
API3,3.133,16.0,1.2878576000746131,0.5184012081763719,0.9363712684700899,0.7569904649977992,101.0,101.0,111.0,111.0,101.0,,101.0,,59.5991029677591,,192.0,-1.0,2.0,1.0777066054935311,0.3399103985916893,0.0011016951733257016
APT,9.3,13.0,1.9473744437094354,0.372347553708901,0.754915923858258,0.37837185637605925,1.0,101.0,11.0,101.0,101.0,,101.0,,45.04517190080693,,31.0,28.0,0.0,-0.25942739604390497,0.12106748048278636,0.4754225867876874
AR,40.835,14.0,16.764082360416868,0.7117672585420107,0.36253796503690316,0.8808798475330814,11.0,111.0,101.0,1.0,100.0,,100.0,,60.05887570380363,,752.0,50.0,1.0,-0.3924848389040423,-0.3582038842567483,-0.40706554121372357
ARB,1.1553,10.0,1.9445021385492014,0.24473790644565216,0.6490890133947413,0.18896622256585682,101.0,101.0,10.0,100.0,1.0,,1.0,,43.0046426122909,,31.0,119.0,0.0,-0.2516479660024318,0.2401954024882556,0.8654640603693476
ARDR,0.1011,7.0,0.7959091236740694,0.4264172312058807,0.383502080191749,0.3479850842807335,1.0,100.0,0.0,1.0,100.0,,100.0,,60.85774976780596,,220.0,35.0,1.0,-0.33125789082937074,0.1495294396713244,-0.06171226445467632
ARPA,0.07658,14.0,0.8524755656797894,0.568208175491055,0.9497521916238455,0.6526966913198781,10.0,101.0,111.0,110.0,101.0,,101.0,,56.19565819932164,,745.0,83.0,2.0,0.3292658240795417,0.32139060192217184,-0.5385266475179589
ASR,3.632,13.0,1.530809175474127,0.6360648405163134,0.35830810112472855,0.6713164796943593,1.0,110.0,1.0,1.0,110.0,,100.0,,52.46654387431624,,-1.0,113.0,1.0,0.32891479876303115,-0.019537943153537737,-0.604276297971942
ASTR,0.0893,7.0,2.1860027295897275,0.1695986038284443,0.32898139338255666,0.28900364361798625,101.0,100.0,0.0,1.0,100.0,,1.0,,48.20967453739134,,87.0,95.0,1.0,-0.13896095187304147,0.06288439405753549,-0.2027240948204219
ATA,0.1742,13.0,2.359983713545649,0.6153097152752789,0.87883927679979,0.7856016409163152,10.0,110.0,11.0,111.0,100.0,,100.0,,59.820651452695984,,-1.0,2.0,2.0,0.8410388252912993,-0.22357962536137005,-0.6402266206284002
ATM,2.953,15.0,0.5240511161314267,0.4637438989500522,0.5722265944471326,0.7366795202498223,10.0,110.0,1.0,111.0,100.0,,100.0,,58.753562905353796,,-1.0,25.0,0.0,-0.18317932948947138,0.029173421536975455,0.015236406694658323
ATOM,8.724,12.0,0.9086717198615025,0.2968811328114847,0.7167609697736038,0.6522822110036718,110.0,101.0,11.0,110.0,101.0,,101.0,,47.255673167957525,,185.0,88.0,2.0,0.10282912894009193,-0.17723985304565137,0.09957630160325727
AUCTION,24.62,15.0,1.6522442656176541,0.5881966178873064,1.0827557507626022,0.8569377718577219,110.0,101.0,11.0,111.0,1.0,,1.0,,57.02894730077804,,31.0,29.0,2.0,18.85750739410888,-0.23395632325828056,-0.05534721805130169
AUDIO,0.2037,8.0,2.067104283131192,0.40611175019412843,0.7374347608465841,0.36973935107900474,100.0,101.0,10.0,100.0,101.0,,101.0,,52.01557434370694,,31.0,143.0,0.0,-0.7790766507218854,11.425744475411303,4.615104457849969
AVA,0.7094,14.0,0.9183674575145155,0.52299933518702,0.7965853674452464,0.5900574062195056,101.0,101.0,111.0,111.0,101.0,,101.0,,59.583382350634736,,31.0,43.0,1.0,-0.572601752537513,0.19751865560382403,-0.16676303448812732
AVAX,37.04,10.0,1.187997956703715,0.3779472123070229,0.5216856710166166,0.3714221182741992,101.0,101.0,110.0,1.0,101.0,,101.0,,51.155734675363846,,367.0,78.0,0.0,-0.27470370391020293,-0.20671323404409164,-0.004485047442305817
AXS,7.921,13.0,1.2438199230191809,0.40691583837281725,0.7162919144134963,0.7109571290503973,101.0,101.0,110.0,11.0,101.0,,101.0,,52.64366904930618,,73.0,55.0,2.0,0.42355252423343015,0.03630562326841419,0.23895754971101157
BADGER,4.958,16.0,2.987899569867328,0.5162575300701928,1.0058504585474208,0.902966385867519,10.0,101.0,111.0,111.0,101.0,,101.0,,50.25923208187913,,-1.0,59.0,2.0,4.905148496751663,0.14357803423030113,0.04237979195259995
BAKE,0.309,9.0,1.4667914453839117,0.3753671836584626,0.6163246531892806,0.2532194207627092,101.0,101.0,110.0,0.0,101.0,,1.0,,51.940089665393046,,598.0,55.0,0.0,-0.17927086242644572,0.4555807523058715,0.10631814239275414
BAL,3.986,8.0,0.9396598336787672,0.4001611924942429,0.7093683816571293,0.21527266874131648,101.0,101.0,10.0,100.0,101.0,,101.0,,52.21138571056212,,339.0,132.0,0.0,0.06669314721648321,-0.14721754979346988,-0.1794774980920463
BAND,1.8,14.0,1.1885303582207603,0.43700527662655253,0.8737050172668213,0.7511146455029394,101.0,101.0,111.0,111.0,101.0,,101.0,,50.23969907762867,,339.0,50.0,2.0,0.471812126162893,-0.09283646860235933,-0.27547477579328683
BAR,2.599,14.0,0.8798168038635488,0.36049050359560675,0.7694027091974112,0.7250190506360505,0.0,100.0,11.0,11.0,101.0,,100.0,,59.13882682921824,,-1.0,25.0,1.0,-0.3390206931650779,2.0355532616185523,0.40844746634457324
BAT,0.2466,10.0,0.8671767838963721,0.37300507845732034,0.5920117036010433,0.48213746260082,1.0,101.0,10.0,1.0,101.0,,101.0,,60.538469245497005,,73.0,29.0,1.0,-0.34958358452883476,-0.09160354072607514,-0.35187293717423884
BCH,470.0,9.0,3.2189579896737897,0.5835735410647989,0.45915294571862625,0.37043316445539565,1.0,110.0,10.0,1.0,100.0,,100.0,,52.726192526429344,,-1.0,29.0,0.0,-0.4842596048666737,-0.38608427385235594,0.4917849287168581
BEL,0.9533,17.0,4.047423432188994,0.5676802637882356,1.0058313528297673,0.8716188939933309,10.0,111.0,11.0,111.0,101.0,,101.0,,38.285653137814364,,31.0,29.0,2.0,1.7674015423570273,-0.38787424544582877,-0.5987937005237814
BETA,0.07106,14.0,1.1534136224841411,0.34306917311303775,0.8118454836518921,0.6271718666754119,1.0,101.0,11.0,101.0,101.0,,101.0,,57.4676934945146,,-1.0,55.0,0.0,0.009085717275240547,0.0757389579143113,0.6135454160939718
BICO,0.5572,8.0,2.143087280003207,0.5815923549845115,0.6206804437002308,0.17358372263228825,1.0,101.0,110.0,0.0,101.0,,101.0,,55.209529624376685,,31.0,88.0,0.0,0.39353703313342336,-0.3215083337918027,1.7907732360720297
BIFI,383.7,14.0,0.4961503060947781,0.5193720095989782,0.7844706977827335,0.5755382906989036,1.0,101.0,11.0,111.0,101.0,,101.0,,61.089768018458244,,73.0,29.0,1.0,0.037402404460011404,0.29387857830273717,-0.12279355982400454
BLZ,0.2655,10.0,0.7934624252870719,0.07183279026036496,0.2608951573915627,0.6364067326599817,10.0,100.0,1.0,11.0,0.0,,0.0,,64.66371480875104,,-1.0,79.0,0.0,-0.11064212747543768,-0.5233095426565391,2.609098800134282
BNB,598.3,11.0,1.7822507812269863,0.71141275792751,0.571001644536103,0.3204745543051938,1.0,111.0,110.0,1.0,100.0,,100.0,,48.796620558687756,,31.0,76.0,0.0,-0.25330328894784276,-0.33997134730489664,0.10193128226448471
BNT,0.811,11.0,0.5359931897310873,0.5650480630814454,0.721040759436822,0.3285613309754117,101.0,101.0,110.0,101.0,101.0,,1.0,,56.23934120627002,,31.0,5.0,0.0,-0.17916823459243725,-0.3215351461150935,-0.24562557078907712
BNX,1.0217,11.0,79.94882096619646,0.8147397688511355,0.35341137571470005,0.14530433253841546,101.0,111.0,110.0,0.0,111.0,,110.0,,37.179798712160874,,52.0,17.0,1.0,2.68617321779953,-0.07377183685530203,0.5943114743505633
BOND,3.407,12.0,0.9272953060802451,0.43809302742487105,0.8743395197702698,0.5273544321933841,100.0,101.0,111.0,110.0,101.0,,1.0,,44.982061600064,,73.0,29.0,1.0,-0.13166971378315448,0.6027508900076953,0.1432798116531402
BSW,0.0865,9.0,1.9509324464604547,0.3043382841988475,0.63927321333519,0.21100863924510332,101.0,101.0,110.0,100.0,101.0,,101.0,,41.10783485036909,,-1.0,143.0,0.0,-0.3422376524543809,1.6757142737253559,-0.01920631735395053
BTC,68416.4,13.0,0.9588141424061911,0.6957803258891861,0.5995139223770368,0.4252480506277847,1.0,111.0,110.0,1.0,101.0,,101.0,,58.762165030460224,,59.0,99.0,1.0,-0.29007594367306544,-0.22028499711885954,-0.02275270052542807
BTS,0.0054,6.0,0.8395660509314844,-0.1832069101885677,0.1963199995181735,0.07181933680013114,10.0,10.0,0.0,0.0,110.0,,100.0,oversold,47.24171437507128,,745.0,213.0,1.0,2.791813066549543,1.1381762951641452,18.723254689745904
BTTC,1.2e-06,12.0,1.2714891914953372,0.44460136746151063,0.595788714557199,0.7406300108083026,0.0,100.0,1.0,11.0,100.0,,100.0,,49.84614368885487,,31.0,44.0,1.0,0.025700581436362484,0.10893649186618497,-0.19533025988771363
BURGER,0.4768,14.0,2.5431147030066885,0.3115984113960802,0.789383203015279,0.6362153706706488,0.0,101.0,11.0,111.0,101.0,,101.0,,43.892321357438256,,-1.0,29.0,1.0,-0.6003388224066526,0.02673789461213138,0.008606122093891182
C98,0.2648,11.0,1.738048426078084,0.33243173590021946,0.8061017896346481,0.6173355746811329,10.0,100.0,11.0,110.0,101.0,,100.0,,59.90768949966066,,73.0,126.0,1.0,-0.06443934242723606,0.14217417864497747,0.24404418759386784
