tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3974,11.0,1.201321978286544,0.2803522462199108,0.48170066168428566,0.8991182069105763,111.0,100.0,1.0,11.0,100.0,,100.0,,51.67917869468513,,6.0,2.0,1.0,-0.6170190904940787,0.1678418671169263,-0.540173605448287
AAVE,82.69,8.0,0.9682097383514356,0.22737817541019656,0.3236759144765316,0.6782323113087299,101.0,100.0,0.0,11.0,0.0,,0.0,,56.69019346305978,,636.0,2.0,1.0,-0.7627278739299234,0.20874977694127148,0.3852903469555806
ACA,0.0594,9.0,4.063566359471588,0.13311667706197658,0.10920041954209218,0.5683549778616039,101.0,100.0,0.0,1.0,100.0,,0.0,,37.98559493264089,,-1.0,2.0,0.0,-0.592373350817885,0.06928365233077297,-0.10226391648298166
ACH,0.02207,10.0,1.3235514501482657,0.16174112211324848,0.333185080083002,0.552747625612036,1.0,100.0,10.0,1.0,100.0,,100.0,,59.013345566723835,,783.0,19.0,1.0,-0.6888046928171149,1.904889902938485,0.2151474892621259
ACM,1.573,10.0,0.8955918999964473,-0.004071182194618224,0.18105428552106712,0.6538852979715104,1.0,100.0,0.0,11.0,100.0,,100.0,,46.036381077432175,,111.0,2.0,1.0,-0.5222208377595076,-0.15190809559914017,-0.13425644333155293
ADA,0.3693,8.0,1.5576705859496514,0.17987105802448175,0.24436651456712602,0.5405826187113334,101.0,100.0,0.0,1.0,0.0,,0.0,,44.42631520067383,,167.0,2.0,1.0,-0.7187558225435484,0.5175704742045634,0.04888296033472242
ADX,0.1554,12.0,1.298681103235669,0.12911665779176962,0.2920861006669081,0.9142429717187154,11.0,100.0,1.0,11.0,100.0,,0.0,,43.883313407151746,,524.0,31.0,1.0,-0.604187799835078,0.656940195851879,-0.11678329889699243
AERGO,0.0861,11.0,1.6161828899748976,0.0804973911432652,0.34239418673177713,0.7790985760426341,101.0,100.0,0.0,11.0,0.0,,0.0,,22.649154427711856,,69.0,2.0,1.0,-0.7063028961411073,0.0613980954896317,-0.5444866665673358
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,167.0,88.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.839,8.0,1.4149034868181394,0.0733763220197598,0.10282158363541921,0.521977976841599,11.0,100.0,0.0,1.0,0.0,,0.0,,52.13781743782966,,-1.0,67.0,1.0,-0.5035142523497789,0.07228981524420568,-0.27926813644474374
