tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0675,5.0,0.5514838243221261,-0.021822995255639587,0.06833275771003058,0.21974304601075792,1.0,0.0,0.0,0.0,10.0,,0.0,,46.72026550353386,,487.0,64.0,2.0,0.18333323763779533,-0.28698729373675774,-0.16851132101011598
AAVE,84.13,15.0,1.0304991572780717,0.32593295999824656,0.9730970052926776,0.8666338175792884,0.0,1.0,11.0,111.0,1.0,,1.0,,46.31211952379115,,263.0,82.0,2.0,0.22987406369492205,0.21789446262809214,-0.13068927476794384
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,263.0,192.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00447,5.0,0.8267029722260557,-0.017140830241288183,-0.0027015741135405884,0.16385739936635058,1.0,0.0,0.0,0.0,10.0,,0.0,oversold,42.06822763624011,,18.0,12.0,1.0,-0.3895097587308237,-0.06796956194048721,-0.029361683984167195
ACM,0.294,6.0,0.7240142218700498,0.010356186701047277,0.1105340889230491,0.45631479716698026,0.0,0.0,0.0,10.0,0.0,,0.0,,46.148133874472464,,263.0,54.0,2.0,-0.10030162007530224,-0.3052304858363619,-0.011404692813139976
ADA,0.1425,5.0,1.03081514274885,-0.08524255315088643,0.009572041380177488,0.20752339286638788,1.0,0.0,0.0,0.0,10.0,,0.0,,41.82150481428592,,235.0,82.0,1.0,-0.390365075892013,-0.21827488509325207,-0.34249163721770104
ADX,0.056,6.0,0.609110869163539,0.08584339202257067,0.2789350782199111,0.4999999999999982,0.0,0.0,0.0,10.0,0.0,,0.0,,58.4339254422462,,487.0,12.0,1.0,-0.0641796754882229,-0.6947517871592356,0.02133821478015526
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,487.0,508.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,886.0,807.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.1225,2.0,1.543828547645856,-0.06446080185799545,-0.02726806663024416,0.05000283009840826,0.0,0.0,0.0,0.0,100.0,,100.0,oversold,38.460478107566374,,263.0,46.0,2.0,21.49159762201045,-0.04280799028220169,-0.6429241701371488
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,830.0,575.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,3.21,2.0,0.9553214501581505,0.003163308678819778,0.0293963325440485,0.14421157633994597,1.0,0.0,0.0,0.0,0.0,,0.0,oversold,50.71072639898412,,487.0,34.0,2.0,0.36330071257262386,-0.3473735550195763,-0.7297873806901756
ALGO,0.0831,3.0,0.8768134727513436,0.2284948994340743,-0.0023207427023148454,0.05527030835785141,0.0,10.0,0.0,0.0,10.0,,110.0,,62.65986038850019,,956.0,-1.0,1.0,-0.3783697613743915,-0.16335484979703463,-0.3171263449914431
ALICE,0.1154,5.0,0.8006433635639562,0.3925747412731659,0.5249694527469971,0.15544696467449964,0.0,0.0,10.0,0.0,11.0,,111.0,,48.263792480117125,,487.0,-1.0,0.0,-0.8048009782578391,6.050275859963339,4.824584638388099
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,816.0,508.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,487.0,378.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.313,4.0,0.578020501373391,-0.012565946046298255,0.0629739446285743,0.31243102813819557,0.0,0.0,0.0,10.0,0.0,,0.0,,48.518752369743325,,-1.0,118.0,2.0,0.04567507938909435,0.026750680075055978,-0.2716309498423201
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,508.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.000474,6.0,4.408173948693953,0.131434385515834,-0.006534721330560897,0.2547168030391792,1.0,0.0,0.0,0.0,0.0,,10.0,,44.386809724333645,,263.0,3.0,1.0,-0.7208545122484947,0.12259319780816892,-0.44946926618168576
ANKR,0.0034,6.0,0.6168983671975583,-0.02113174933658003,0.0426921451758375,0.21364526006270734,1.0,0.0,0.0,0.0,10.0,,100.0,,46.88795204618978,,263.0,20.0,1.0,-0.1380463040911998,0.7423430082780176,-0.13299888142872932
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,1271.0,860.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.1431,15.0,1.5057259555862437,0.740888363117306,0.9787988281107918,0.9745203616741998,11.0,11.0,11.0,11.0,11.0,,111.0,,36.87127388968645,,487.0,12.0,2.0,0.5012843827136023,0.3165573315462859,-0.4384248490324648
API3,0.2261,3.0,0.7256630098539283,0.06314549382270399,0.006625207953332944,0.10594640689267416,1.0,0.0,0.0,0.0,10.0,,10.0,oversold,48.34395486629849,,487.0,82.0,0.0,-0.13063693276693802,-0.39525121518386563,0.34428333338139944
APT,0.59,4.0,0.8655059429854723,-0.0337133331596404,-0.015309784126078769,0.11469872442795064,1.0,0.0,0.0,0.0,10.0,,100.0,oversold,46.121352484069504,,235.0,3.0,2.0,0.2376767641075391,-0.23107181474343447,-0.38850709555266716
AR,1.821,6.0,0.6731784264096458,0.4002401124847483,0.1037970921534471,0.22890026501432587,1.0,10.0,0.0,0.0,10.0,,10.0,,59.77904197875371,,18.0,0.0,1.0,-0.04883910022904799,-0.08581065089886977,-0.5768217009003642
ARB,0.0725,3.0,1.0100197178250598,0.06276494032782656,-0.014918433604468113,0.1575856426970889,1.0,0.0,0.0,0.0,10.0,,0.0,oversold,47.01513155117778,,235.0,0.0,1.0,-0.06399517521310313,-0.16145355230622646,-0.48082855781057443
ARDR,0.02385,2.0,0.9626569284707698,-0.11188265994989897,-0.01304430569207854,0.1366106340313918,1.0,0.0,0.0,0.0,0.0,,0.0,oversold,26.271823654797743,,725.0,13.0,1.0,-0.04417360343999502,0.15755807587674805,-0.8262375811327307
ARK,0.102,2.0,0.893878192764991,-0.07299670367394344,-0.006351013924845741,0.11083527751145286,1.0,0.0,0.0,0.0,0.0,,0.0,oversold,41.47846411258978,,235.0,118.0,1.0,-0.11946417325954316,0.32895603070792223,-0.6925607527723191
ARKM,0.118,8.0,0.6959184725669741,0.5259627028865834,0.2781264641785803,0.35955566936431893,1.0,10.0,0.0,0.0,10.0,,110.0,,64.79410586649279,,235.0,0.0,1.0,0.03417229638398043,-0.4650514629599657,-0.37399372282705245
ARPA,0.00793,5.0,0.4999277102088884,0.05754071576568855,0.07009202091539643,0.22527393567243043,1.0,0.0,0.0,0.0,10.0,,10.0,,54.40580349736726,,263.0,0.0,1.0,0.2774411001924717,4.999559453802975,1.0573193939859153
ASR,0.903,11.0,0.6895472215355708,0.008326364932383657,0.24770654988586843,0.9045540729611649,0.0,0.0,1.0,11.0,0.0,,0.0,,56.55397593094936,,487.0,16.0,0.0,-0.42426550252863976,1.6139307992814085,-0.04136780532465245
ASTR,0.005033,4.0,0.8012174684012741,-0.038109659612340245,0.08443200395739937,0.1360948444960584,0.0,0.0,0.0,0.0,10.0,,100.0,oversold,48.69669117953046,,235.0,-1.0,0.0,-0.33998217932798847,-0.3939958937218505,-0.3918204208521955
ATA,0.0012,0.0,5.933992256636604,-0.539390870441997,0.13253151351776563,-0.07403941004827931,10.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,40.086624253397154,,487.0,158.0,2.0,1.753396985366884,-0.27734757156253365,10.13648886748978
ATM,2.047,15.0,1.4272234465851783,1.2328064058016581,1.0096685950224682,0.7639625244479487,110.0,111.0,111.0,110.0,111.0,overbuyed,101.0,,35.43673929271421,,487.0,59.0,2.0,-0.04448974097848316,0.4842808490347199,0.8945201101015026
ATOM,1.613,8.0,0.44234722395809495,0.16684395968426013,0.13598818691661077,0.3465448855403375,1.0,10.0,0.0,1.0,10.0,,110.0,,59.55409900004829,,263.0,-1.0,2.0,-0.252242990251638,-0.34649767275790944,-0.3106005933955446
AUCTION,3.14,2.0,0.5901975586243003,-0.10357981548767738,-0.03680669746456915,0.13517913552337701,1.0,0.0,0.0,0.0,100.0,,0.0,oversold,37.86885525860864,uncharged,263.0,82.0,2.0,1.475655028447026,-0.27357946863932087,0.05440573705744321
AUDIO,0.01352,6.0,0.7486248927181639,0.0053924459354909755,0.011072126813549528,0.2237872499397129,1.0,0.0,0.0,0.0,10.0,,0.0,,37.72578323051248,,263.0,118.0,0.0,-0.37875105246504454,-0.05158436167968252,-0.11997302645671248
AVA,0.1721,7.0,0.7831514680267312,0.1650152042982069,0.08822462051248942,0.2551637256790217,1.0,0.0,0.0,0.0,10.0,,110.0,,51.83345381823236,,263.0,118.0,1.0,0.4463579711761495,-0.8383216235169668,0.25160562322430474
AVAX,6.111,3.0,0.7285184262427892,-0.03210298743068165,0.18685370872813095,0.1852275990787148,0.0,0.0,0.0,100.0,0.0,,0.0,,45.391331759643336,,235.0,0.0,0.0,0.12995813838583176,1.3034567849774512,0.18391711006555456
AXS,1.01,4.0,0.640835893609818,0.2200865356907091,0.5980966448566385,0.3919481885224638,1.0,0.0,10.0,0.0,100.0,,100.0,,48.782811404683265,,298.0,0.0,0.0,-0.3722902278670546,4.905556020437807,0.8963237928613274
BADGER,0.762,1.0,9.74999140563927,0.04760142933449273,0.16896353055360988,-0.017739387535132684,10.0,0.0,0.0,0.0,0.0,,101.0,oversold,33.490560621215586,,487.0,483.0,1.0,-0.24399201965121456,0.027100072208301018,1.6515318366836345
BAKE,0.0519,6.0,2.0652302933638333,0.04674587239768159,0.33892580088221963,0.18767149316257417,1.0,0.0,10.0,0.0,0.0,,0.0,,39.97274026742175,,487.0,339.0,2.0,0.695386697808922,3.639481970671482,28.98346489341581
BAL,0.967,8.0,6.5179655877319425,0.1536335737184241,0.35782749582277296,0.676554753695721,110.0,0.0,1.0,110.0,100.0,,101.0,,34.400215050577714,,487.0,465.0,1.0,0.14337613137107708,3.49729225200638,9.361401087713762
BAND,0.143,5.0,0.6711171532035349,-0.05983899156110426,-0.00935356231862479,0.15100337361856944,1.0,0.0,0.0,0.0,10.0,,0.0,oversold,37.457150886524914,,487.0,-1.0,2.0,0.7296630267948316,-0.20894679662107624,-0.37152501756077055
BAR,0.279,7.0,1.5154579876975145,0.06982465602996459,0.33008047106445276,0.5696110547940352,10.0,0.0,1.0,10.0,0.0,,1.0,,37.81364183234743,,235.0,22.0,2.0,-0.06347025779564484,0.5665061608774526,-0.12108001660869086
BAT,0.0838,6.0,0.5874931020891256,0.14627006356639044,0.0026218230324005945,0.22364133715879603,1.0,0.0,0.0,0.0,10.0,,10.0,,61.270239441287906,,487.0,64.0,2.0,0.2368228219975563,-0.12934814771711114,-0.6814901040257552
BCH,191.0,6.0,2.4971569338558357,0.034092893486590045,0.20954721603111687,0.4646722898310787,1.0,0.0,0.0,0.0,0.0,,1.0,,30.328526944063555,,-1.0,3.0,1.0,-0.09821339173200293,-0.1952261072012564,-0.49888226379217265
BEL,0.158,17.0,1.3498866380673493,1.0932335345840902,0.8539615507881663,0.608675653727156,101.0,11.0,111.0,111.0,111.0,,111.0,,43.497161520357075,,18.0,80.0,1.0,0.4299748711639674,9.88858585740514,7.129409753760308
BETA,0.00036,0.0,30.57633828326429,0.03816390427696291,0.1379986564023692,0.09664421758430289,10.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,34.89268716129891,,-1.0,471.0,3.0,1.309109640481166,15.926637630937934,5.213085807873418
BICO,0.02066,8.0,1.6699950353362605,0.3525652832267549,0.4170864737064872,0.2435084166254747,1.0,10.0,10.0,0.0,11.0,,111.0,,41.2545789291912,,487.0,85.0,0.0,0.5145139573571917,38.877891952205594,13.287797596449826
