tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2279,9.0,2.5663375265516466,0.43613312482813943,0.7023621715643332,0.29454580776055805,100.0,1.0,110.0,100.0,1.0,,1.0,,49.23547572858189,,80.0,21.0,1.0,0.12499386304612645,0.8910411377461707,0.008016027377079649
AAVE,223.73,10.0,2.5961510086551156,0.5334263682028336,0.8219468268797854,0.4787941542521136,100.0,101.0,111.0,110.0,1.0,,1.0,,47.866203493741814,,948.0,9.0,0.0,-0.26378336839881833,0.6701139891847412,0.16613322195258806
ACA,0.035,7.0,10.687001865674779,0.32037035394336905,0.5880860704302758,0.050437844853874106,100.0,1.0,110.0,100.0,1.0,,1.0,,47.63288000327027,,-1.0,101.0,1.0,0.15012601733307274,1.7030134420479774,0.1393052926449806
ACH,0.02636,10.0,1.1660379312227702,0.5309677940202474,0.36348771153454973,0.12405024672143469,101.0,101.0,110.0,100.0,101.0,,101.0,,55.25766436900687,,-1.0,130.0,0.0,-0.04503832382099104,0.7658166980883152,-0.3509949466752474
ACM,0.906,7.0,1.640407710618882,0.36991734049132197,0.5659375734816072,-0.0036579748425595803,100.0,1.0,110.0,100.0,1.0,,11.0,,41.313700480783595,,297.0,2.0,1.0,0.19716273922070673,-0.5319078141655957,1.7515229086531918
ADA,0.7685,9.0,1.2874176958226151,0.48096895940127576,0.6617038725359002,0.14192692553490965,100.0,101.0,110.0,100.0,101.0,,1.0,,50.51169101452126,,157.0,76.0,0.0,-0.1964429270047295,0.9173233760851927,0.3502526471193403
ADX,0.1119,8.0,2.9392156156027065,0.39318542251620503,0.730255534057418,0.16523290315302092,100.0,1.0,110.0,100.0,1.0,,1.0,,42.90718814140979,,80.0,9.0,0.0,-0.12033222876473797,0.04516959779616759,-0.07447722972304853
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,80.0,101.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,479.0,400.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.993,8.0,7.603745835439631,0.3875101687411804,0.49663285705441135,0.1962324445048416,100.0,101.0,110.0,100.0,1.0,,1.0,,48.39134987333988,,227.0,57.0,1.0,1.8005193597903457,-0.22431984033783528,-0.37747944779190146
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,423.0,168.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,10.38,9.0,2.704863549693756,0.3925281312209005,0.6675823195803251,0.17815387589906376,101.0,1.0,110.0,100.0,1.0,,1.0,,51.11457541680392,,80.0,63.0,0.0,-0.1174082123857451,0.1128622934107957,-0.12470198579961306
ALGO,0.2263,10.0,2.869213860588682,0.4059617296963778,0.5626736456294796,0.1816967582794006,100.0,101.0,110.0,100.0,101.0,,1.0,,54.16707439257582,,549.0,42.0,0.0,-0.16618325780726148,0.8864572676424277,0.21101769961823483
ALICE,0.526,10.0,7.232294877332379,0.376033711537968,0.7200108409396507,0.2696785550120868,101.0,1.0,110.0,100.0,1.0,,11.0,,48.781151717495874,,80.0,76.0,1.0,-0.5441795686881203,0.4051012681246763,-0.1956011365125173
