tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.5926,19.0,1.086001514137386,1.0446576088281163,0.993715564507187,0.8522819583331694,111.0,111.0,111.0,111.0,overbuyed,127.0,111.0,1.0,5.0,111.0,overbuyed,,58.45258543171379,45.8604608958185,44.60199235216659,10.63729218363536,92.41678099923803,73.79662131244187,224.0,1.0,13.0,0.0,-0.04828671395437622,-0.19692949688271771,2.171683171721748
AAVE,114.82,15.0,0.4020374474915858,1.0047480486704878,0.9227338305171989,0.6478942689049386,101.0,111.0,111.0,101.0,,122.0,101.0,0.0,12.0,101.0,,,62.846398960922144,47.937755641538416,50.03896383776136,45.647804581603275,16.547972382600307,118.69499231486688,511.0,16.0,0.0,0.0,0.05134646447531508,-0.04644251362767298,0.47622600859724484
ACA,0.1353,17.0,2.8101546265158928,0.9315128652596861,1.0041156337258283,0.7247179805854507,110.0,111.0,111.0,111.0,overbuyed,127.0,111.0,17.0,7.0,101.0,,,58.04882510736724,42.89005842092194,41.46457429286097,0.0,17.697021942404817,32.30779441206602,-1.0,-1.0,3.0,1.0,1.5286685117503804,0.5931721976342144,-0.10913408334152994
ACH,0.02992,17.0,1.0291792798393364,1.0672601415138279,0.8669518967062033,0.7198067710387995,101.0,11.0,111.0,111.0,,122.0,111.0,38.0,13.0,111.0,,,49.9247219752447,61.65115875678806,39.79330322322507,13.4066605019853,11.474113473651293,17.258634434753915,658.0,-1.0,1.0,0.0,0.2756912855314123,-0.18418779447933012,2.018328593198592
ACM,2.584,16.0,0.46941142022862986,1.0493396812140807,0.9186522699711807,0.5607404003455205,110.0,11.0,111.0,111.0,,122.0,111.0,2.0,4.0,111.0,,,42.00290677165646,32.86172909117554,38.66116550190234,87.84785910752069,65.20633824096959,67.52864780165152,-1.0,32.0,0.0,1.0,-0.5337904502842868,0.7899462158924965,0.46816675936378527
ADA,0.7789,16.0,1.8222402178988037,1.0276850204198897,1.0404378814022686,0.9125389031440033,111.0,111.0,111.0,111.0,overbuyed,127.0,101.0,2.0,21.0,101.0,overbuyed,,53.74688431149997,40.426994726324914,43.09031889153652,16.963434501892756,47.083409158039835,47.00668798167366,42.0,1.0,1.0,1.0,-0.3098063179947903,0.9817886503222769,0.31786584636965143
ADX,0.2412,20.0,0.713128491196184,1.0392671198347732,1.0112613743869345,0.8706438060591358,110.0,111.0,111.0,111.0,overbuyed,128.0,111.0,38.0,10.0,101.0,overbuyed,,47.07171996735726,33.054193960165954,58.78273857136759,47.69482715967251,14.236032871201303,0.0,399.0,56.0,12.0,0.0,-0.2622576005400213,-0.4494367123567042,2.2594865445833974
AGIX,0.92572,13.0,23.021628226188213,1.1518571938878546,0.8389710752041822,0.5494620875197397,100.0,111.0,111.0,110.0,,15.0,11.0,0.0,9.0,11.0,,,28.548846911394804,46.19743774203919,52.720999878635936,4.335860537336515,123.21543869988457,0.9607279767236818,42.0,45.0,4.0,1.0,-0.06986971787280646,-0.16765366649480848,1.6145374247974336
AGLD,1.726,19.0,1.6406219752832008,1.0408806365905252,1.0319046776669634,0.9589454044082353,111.0,111.0,111.0,111.0,overbuyed,127.0,111.0,6.0,19.0,101.0,overbuyed,,62.51095466063158,51.48827137530163,47.33564346710839,7.406352382387958,36.72783549394629,8.461781647088308,-1.0,1.0,12.0,2.0,-0.2196754311447257,0.5435495506150099,-0.03568103905581882
AKRO,0.006912,14.0,0.6290386284334785,0.8423385821313238,1.0033324464945417,0.8093364938758608,110.0,1.0,111.0,111.0,,125.0,11.0,3.0,10.0,11.0,,,47.11657545161899,44.524588954562496,48.97765438355199,8.436463741289273,15.140818495386178,25.070105848618248,-1.0,56.0,12.0,2.0,0.2648835006199454,0.12012465171896092,0.28216708441985006
ALCX,34.64,20.0,2.3122210549149007,0.9272862248555662,1.0071891591208664,0.9279329899184532,111.0,111.0,111.0,111.0,overbuyed,128.0,111.0,18.0,10.0,101.0,overbuyed,,55.78451451156426,49.10504539287706,56.45288249754714,19.74120174495131,20.044779658964444,52.7239585499107,-1.0,-1.0,-1.0,1.0,0.6705272499477282,-0.581465395799652,1.7931037528311602
ALGO,0.2572,17.0,1.5897087143481161,0.9655078935094562,1.0137859740035424,0.8536338807603588,111.0,111.0,111.0,111.0,overbuyed,127.0,111.0,1.0,9.0,101.0,overbuyed,,60.564090608852986,43.7822686733393,49.48630549346392,45.65074634015017,59.61497046908657,28.757292040136534,112.0,7.0,8.0,1.0,0.15348443441305287,0.9950865929844152,0.553491524632059
ALICE,2.091,19.0,1.976774937336937,1.1158127070616968,0.9658237216869223,0.9076881433300722,101.0,111.0,111.0,111.0,overbuyed,127.0,111.0,0.0,6.0,111.0,overbuyed,,47.9492340212869,44.746537751944636,47.717328338614585,26.55145049919053,32.099394269810155,7.372990242481741,-1.0,12.0,7.0,0.0,0.053978652481142586,3.3435252207341732,3.722176926160271
ALPACA,0.2277,19.0,0.4313209968849789,1.02893473581791,0.9656837030019615,0.7719606144132538,110.0,111.0,111.0,111.0,overbuyed,127.0,111.0,12.0,2.0,101.0,,,70.71711360614064,48.86446142976831,65.62602252947978,101.48341471785919,26.457467932010935,141.7076208900805,-1.0,12.0,1.0,1.0,-0.10315238187098365,0.20680274861622702,0.4162325852203735
ALPHA,0.1706,15.0,1.6885334023928058,1.0343802489363851,0.9182504071322758,0.7426321908960741,101.0,111.0,111.0,111.0,overbuyed,125.0,111.0,5.0,5.0,101.0,,,36.64221010899687,51.37242635234651,44.01335843132782,13.078267574013758,29.588576399569995,28.524125641309965,147.0,5.0,3.0,0.0,0.41153033953240037,-0.04544792967879977,0.608410713085321
ALPINE,2.586,16.0,0.5796897105493766,1.0308334207355898,0.9345701014465397,0.7778238317345599,111.0,11.0,111.0,111.0,overbuyed,122.0,111.0,0.0,4.0,111.0,,,55.224487210347895,43.34449977217886,54.83729099858354,18.439704474517953,86.62834741270431,201.34776053526917,-1.0,56.0,8.0,1.0,-0.46377666565154535,0.0043523052746966325,0.19840664293799576
AMB,0.0134,17.0,1.3264347349296897,1.1010146508884961,1.0460926313056278,0.874268736683214,110.0,11.0,111.0,111.0,overbuyed,126.0,11.0,10.0,2.0,11.0,overbuyed,,45.97291777660634,49.69616218572345,43.912520712905184,17.922165856508926,138.12578167580187,18.43210707486601,-1.0,56.0,12.0,2.0,3.6440114296992205,-0.40701281398316164,0.8182710263830456
AMP,0.005209,13.0,2.760716434281724,0.9487824505526646,0.7571070030224529,0.5604586083190114,100.0,111.0,111.0,110.0,,125.0,111.0,66.0,13.0,111.0,,,50.33575924703169,44.23117402844756,55.98094608382438,2.3018244281957223,46.77591954464571,67.18777347313522,-1.0,56.0,8.0,0.0,0.056576113510473675,-0.7797556033252908,3.5621592903890082
ANKR,0.04204,17.0,1.2077226818248894,1.0798499313081416,0.9675527887888671,0.8654828901072973,110.0,111.0,111.0,111.0,overbuyed,127.0,111.0,1.0,7.0,111.0,overbuyed,,44.65175932218292,46.60855102960724,41.38130329467056,20.222063626959503,61.36068366456569,50.578186885842236,147.0,58.0,4.0,0.0,0.43608518731515744,0.4492377163326257,1.286249202348919
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,overbuyed,126.0,111.0,0.0,47.0,111.0,,,53.17904182303899,37.076745837471634,47.47947344023115,12.265115496909317,49.10098312832905,33.474273649634604,427.0,16.0,18.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,2.227,11.0,0.9360631720681496,1.0468645366896696,0.9183258576080191,0.5419252893453985,110.0,11.0,111.0,110.0,,125.0,111.0,7.0,2.0,111.0,,,47.54242689907828,46.67634649874726,44.3938342440531,26.70676305787564,90.07521456890126,58.94255013254639,504.0,56.0,1.0,1.0,-0.33176004646733426,0.6237975409693562,0.4003267184206605
API3,3.697,6.0,10.949296106058698,0.8506048474824938,0.11688132781532715,0.10325282727615527,0.0,111.0,100.0,0.0,,0.0,110.0,0.0,13.0,110.0,,,42.98469874965378,56.03141556225594,48.08232493324179,9.136692064473792,14.592743290678563,103.36582800833703,105.0,107.0,0.0,0.0,0.013597535815178918,-0.12058042807532615,-0.5059259942295915
APT,12.2752,18.0,0.9560659876651261,1.063315595065916,0.9207730927915381,0.8825711526437928,101.0,111.0,111.0,111.0,overbuyed,127.0,111.0,0.0,7.0,111.0,overbuyed,,57.65075494213738,46.37551899109525,49.13167711671475,14.249004821555467,53.19846443452891,117.41734643353286,-1.0,16.0,2.0,0.0,0.2859215479578142,1.1514598699780882,0.7202680978963669
AR,30.06,16.0,12.320517819526705,1.2314356633468106,0.9295780997781583,0.6703904695724767,100.0,111.0,111.0,110.0,overbuyed,126.0,111.0,0.0,24.0,111.0,,,25.959586623393058,34.334328487434604,46.77715535336284,8.647424227549493,37.03986772443156,41.34498657665959,665.0,99.0,-1.0,0.0,0.36402061497155974,1.2680488510213255,2.3991632335676902
ARDR,0.1209,14.0,0.582725643135267,1.00334740757895,1.0008211752697698,0.6615866319752339,110.0,111.0,111.0,110.0,overbuyed,125.0,101.0,0.0,9.0,101.0,,,51.823759262690274,40.56748750496133,52.83426461297945,16.95346278121852,21.263898732309713,55.652541618880775,133.0,7.0,-1.0,1.0,2.421843211380782,-0.14313639006320242,1.8748988412852654
ARPA,0.08014,20.0,0.8197572350006757,1.037514100530326,1.0497595409822553,1.023086279258741,111.0,111.0,111.0,111.0,overbuyed,128.0,111.0,1.0,18.0,111.0,overbuyed,,63.51872864901907,55.25073808670699,38.50008060562377,5.917839792048298,55.70775668280198,53.851905910106616,658.0,72.0,7.0,1.0,0.16833058203656176,-0.3210833116126387,0.27324365852480176
ASR,3.03,17.0,0.3896762610236085,1.0465330872827796,0.9964846440356547,0.6952866784384295,110.0,11.0,111.0,111.0,overbuyed,125.0,111.0,8.0,3.0,111.0,,uncharged,37.54121158243657,24.17739429883943,32.2845484038605,69.38487634933949,18.19340117583704,160.96776442931952,-1.0,26.0,2.0,1.0,-0.20494013392454682,1.6442886900770584,1.4569888562993931
ASTR,0.1619,5.0,7.379486122317212,0.6987104673990192,0.2832758885347998,0.32968118940810454,10.0,110.0,0.0,100.0,,0.0,110.0,0.0,18.0,100.0,,,47.86156983152818,64.74516382744376,41.89904820118266,17.949564581969184,97.13375382496478,18.388730682877643,-1.0,8.0,7.0,0.0,-0.18720520224499668,0.251592983762885,0.26214206561456127
ATA,0.1583,11.0,1.4198471717396048,1.0474450771955899,0.7401161259674637,0.42892772893629943,100.0,111.0,110.0,100.0,,120.0,111.0,0.0,4.0,101.0,,,49.67544024105829,61.06365036127124,46.78096996549329,12.749108223434625,21.882887890125154,24.341291929556277,-1.0,107.0,-1.0,0.0,0.13946981262056982,-0.08507806260108512,2.8432256531988567
