tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2557,8.0,1.4999900624368265,0.6726985391253553,0.3225070899404626,0.1664674696082112,0.0,10.0,110.0,0.0,10.0,,110.0,,45.83732364760173,,172.0,24.0,1.0,0.1202128949411217,0.6783568462317319,0.14456787070231308
AAVE,314.11,12.0,2.0402046426727,0.8004119804613199,0.8123800351127379,0.43513166149726307,10.0,111.0,11.0,100.0,11.0,,10.0,,65.84701991647856,,1040.0,63.0,2.0,0.30670043654588597,0.62161012048472,-0.16202689289325067
ACA,0.0285,9.0,0.5408204732115119,0.41452271494459286,0.5245154598127049,0.2711745719956517,0.0,0.0,110.0,100.0,11.0,,11.0,,57.12164600824276,,-1.0,-1.0,2.0,0.33892627779660617,0.24398627781247806,-0.2888638121624018
ACH,0.02151,8.0,0.8057702353768471,0.41661674241926977,0.46430784981229206,0.2132122044467369,100.0,0.0,110.0,100.0,10.0,,10.0,,55.63575849902798,,-1.0,24.0,2.0,0.5704285996263818,0.6597287368814634,-0.5061819361100796
ACM,1.086,10.0,0.7306509746995429,0.966090636123826,0.7468932877185203,0.1360724877030176,100.0,11.0,110.0,100.0,11.0,,111.0,,52.095924455325026,,389.0,31.0,1.0,0.8846397149954628,1.713530262087539,-0.012645526832163325
ADA,0.9256,16.0,0.8183109797456144,1.019851297615435,1.0074803028835166,0.6830016207381567,110.0,11.0,111.0,110.0,11.0,,11.0,,52.04318938178034,,249.0,21.0,2.0,2.0977278452483,0.5845722829506352,-0.2130753101587114
ADX,0.1445,11.0,1.3699902108508442,1.0112954341733187,0.7854787927357422,0.3548567716295939,100.0,11.0,110.0,100.0,11.0,,11.0,,45.2391015642961,,172.0,101.0,1.0,0.17832131184037947,-0.0032090424406576302,-0.3048870579731618
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,172.0,193.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,571.0,492.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.716,7.0,0.7297908142806555,0.29963622976935944,0.46839924789540194,0.2733244734428044,100.0,0.0,10.0,100.0,10.0,,10.0,,52.71753534482367,,319.0,16.0,1.0,0.0951435706580067,0.1904541261474244,-0.4408699117102311
