tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.371,7.0,1.0913789648635048,0.19317360422581606,0.09063900559263943,0.38873356947653137,1.0,110.0,0.0,1.0,,3.0,100.0,1.0,15.0,100.0,,,55.239118772131,47.12764331148318,51.42728028718127,10.63729218363536,36.24643548973908,68.8856060949883,60.0,28.0,14.0,1.0,-0.32607387524865805,0.44442434578715306,-0.350402045323478
AAVE,85.78,13.0,0.8369812441385094,0.2218783686011932,0.33652351996200697,0.7408282345297403,1.0,110.0,0.0,11.0,,118.0,100.0,0.0,16.0,100.0,,,50.110936517333776,52.27423252725806,54.65006693493087,45.22453204348173,3.5728298882904497,87.19637712981917,571.0,76.0,11.0,1.0,-0.23587674524802188,-0.09546452414061651,-0.5312269295433583
ACA,0.1119,14.0,2.5034741734799386,0.417834965070456,0.5239852068228502,0.8803882343730185,1.0,110.0,1.0,11.0,,118.0,100.0,17.0,11.0,100.0,,,51.296456733662566,56.196950555361994,55.281600492355956,0.0,20.72328176735057,18.299431289425215,-1.0,-1.0,19.0,1.0,-0.5312392174612661,0.2830329210115171,-0.2791608569435535
ACH,0.02921,10.0,3.170702284585841,0.5575813375810776,0.28486096883247414,0.5626459690935304,1.0,110.0,0.0,1.0,,3.0,110.0,38.0,17.0,100.0,,,50.22065675112094,51.39418808237233,62.633085148431206,13.4066605019853,6.85416046911196,66.4661751106839,718.0,-1.0,0.0,0.0,-0.22955287952982917,-0.323646806299606,-0.19761440974169883
ACM,2.23,12.0,0.756784396397418,0.46784182051251816,0.3390505473049791,0.9098499357553274,11.0,110.0,1.0,11.0,,8.0,110.0,0.0,13.0,100.0,,,60.99685787895205,47.470092992561284,45.46429811728187,87.84785910752069,67.08362095178069,48.64194194066449,46.0,2.0,13.0,0.0,-0.17046661801138877,-0.20410138245652418,-0.33766701192617415
ADA,0.4596,12.0,0.8373272155225299,0.1812898498669881,0.393106203188066,0.8699690109437668,1.0,100.0,1.0,11.0,,118.0,100.0,2.0,23.0,100.0,,,52.49531794235414,48.175877462899805,49.89132500403247,16.963434501892756,14.968535058715567,54.48811009606984,4.0,61.0,20.0,1.0,-0.42874945664644093,-0.3015087802533391,-0.4425831211435371
ADX,0.1958,12.0,1.3043087715947215,0.37460817666966045,0.2875454604077369,0.8809590453951387,11.0,110.0,1.0,11.0,,8.0,100.0,38.0,14.0,100.0,,,48.061447033299636,44.07448056368119,50.37699905784356,47.69482715967251,40.84727801375947,15.6139361388703,4.0,116.0,-1.0,1.0,-0.5626651053843175,0.1791558154407451,-0.24640364829286074
AERGO,0.1271,11.0,0.6316484813582993,0.19432095332231242,0.2061160302262519,0.7358353742484521,11.0,110.0,0.0,11.0,,3.0,0.0,0.0,9.0,10.0,,,38.8089337374108,44.3974370676749,56.066470565375,0.0,45.19301598662893,7.813428429651168,214.0,7.0,1.0,0.0,-0.5633579998768071,-0.32549997034626665,-0.6949858018559749
AGIX,0.83704,13.0,25.835753700026938,0.5903064392213695,0.3032123762152404,0.7665110124211509,1.0,110.0,0.0,11.0,,8.0,110.0,0.0,14.0,0.0,,,49.08397452385251,46.30223225828525,59.25757350173854,4.335860537336515,29.601990450208845,112.43424666393915,102.0,23.0,9.0,1.0,-0.3728074663029812,-0.2600007982481002,-0.40974226050820184
AGLD,1.077,9.0,0.9316711876609647,0.2112864454431538,0.25803775875705515,0.7485037172752674,1.0,100.0,0.0,11.0,,3.0,100.0,6.0,20.0,100.0,,,56.55185300496548,46.46670731892276,55.15455852351143,6.8349452533499075,0.6160592361098693,87.24516141881836,-1.0,2.0,14.0,1.0,-0.44706031713814237,0.05716704839564925,-0.42056268229782967
