tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.308,14.0,1.6950766370734414,0.3864807229412978,0.9724494601877268,0.8178015059339586,110.0,1.0,111.0,111.0,1.0,,1.0,,50.46441926464995,,207.0,28.0,0.0,-0.24335216454512987,-0.0901337551201078,-0.37939439786688905
AAVE,165.74,12.0,1.6552933220676824,1.040937772098528,0.8170156475194804,0.2595187807557055,101.0,111.0,111.0,100.0,11.0,,11.0,,45.31328508702286,,718.0,9.0,0.0,-0.21440475327084416,-0.10403377697836402,-0.36667048091593624
ACA,0.0704,16.0,1.5918355587016815,0.48901739776386016,0.9527400893957537,0.7555828254112811,111.0,1.0,111.0,111.0,11.0,,11.0,,65.55271902328326,,-1.0,28.0,1.0,-0.28219310361908323,1.306708440052452,0.049471768359791675
ACH,0.02151,15.0,1.1161330240364173,0.44287908819987953,1.0051889897860486,0.9096245089857811,101.0,1.0,111.0,111.0,1.0,,1.0,,56.76144065238246,,865.0,13.0,2.0,0.14807981270783035,0.306770925808339,0.18506576051859844
ACM,1.5,15.0,1.0777705225618406,0.32626453823121393,0.7173940462222131,0.7719412029875812,111.0,1.0,11.0,111.0,1.0,,11.0,,63.38297356233486,,67.0,9.0,0.0,-0.18270863908447793,-0.06820081783292142,-0.31807494811176334
ADA,0.4035,13.0,0.6360936943886195,0.5687737611037004,1.012247525987024,0.736561542088653,110.0,1.0,111.0,110.0,11.0,,11.0,,60.29816460973887,,25.0,84.0,1.0,0.18720352923718914,0.17889665421318451,-0.119706951311503
ADX,0.1581,16.0,0.7593580165312656,0.40922037204908124,0.8799332952680433,0.8553940546101715,101.0,1.0,111.0,111.0,1.0,,11.0,,59.05904967515684,,53.0,28.0,1.0,0.10278757883593864,0.850913912567013,0.38319955433491526
AERGO,0.1092,11.0,0.7451313983261026,0.6937865488744072,0.7141075593666681,0.36019556024269084,101.0,1.0,110.0,110.0,11.0,,11.0,,60.39306112889446,,151.0,9.0,0.0,-0.1968810375493442,0.030888147674422554,0.3183739320569527
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,249.0,170.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.958,9.0,2.142487538070499,0.4661564916864299,0.7594306542911492,0.2801779448730727,100.0,1.0,111.0,110.0,1.0,,1.0,,63.47522669037091,,-1.0,7.0,0.0,0.07870096527064227,-0.2125962322138357,0.3380405279299125
AKRO,0.004672,15.0,1.1365571465906177,0.34286487638346685,0.9853364469957019,0.8491748741775299,111.0,1.0,11.0,111.0,1.0,,1.0,,55.19301049843896,,193.0,9.0,0.0,0.00040699798892833054,0.3040954744546499,0.23780869655092376
ALCX,15.38,15.0,1.7822862037565472,0.38755158499607645,0.8753551138997541,0.7127834961734497,101.0,1.0,111.0,111.0,1.0,,11.0,,54.57055024019095,,165.0,64.0,0.0,-0.2912338758255481,0.06061423449969079,-0.24614302388908182
ALGO,0.1452,16.0,0.9000677013080586,0.5182847546376553,1.0112916553231937,0.8118597888086649,110.0,1.0,111.0,111.0,11.0,,11.0,,58.48904155111854,,319.0,45.0,1.0,-0.04148221062689066,0.023414301994273846,-0.06655439133592018
ALICE,1.179,17.0,1.3120242599850613,0.5413294712817596,0.9534577132087035,0.9161145993289685,101.0,1.0,111.0,111.0,11.0,,1.0,,53.880009084342994,,-1.0,64.0,2.0,1.5359130923752915,0.9026032069582589,0.12936460427988464
ALPACA,0.1773,14.0,1.9200729807822818,0.6987898227937505,0.6798787168498883,0.7116453344749102,110.0,11.0,101.0,111.0,11.0,,11.0,,38.14726735971635,,179.0,9.0,0.0,0.0032891042850253364,-0.29198863801103714,-0.17047458022306936
ALPHA,0.0673,15.0,3.0531547968635286,0.3987062873682132,0.9943503650823026,0.8494366907331982,110.0,1.0,111.0,111.0,1.0,,11.0,,52.88927896687183,,193.0,95.0,0.0,0.20048791128706045,-0.25688780070897116,0.08415012551820829
ALPINE,1.289,15.0,1.1404270838967285,0.40690665826229067,0.7699553675537073,0.6556887766103584,101.0,1.0,111.0,111.0,11.0,,11.0,,66.2495969853414,,-1.0,16.0,0.0,-0.33872015245594184,0.9152750522782209,0.04158665183809677
AMB,0.00863,16.0,0.8260917913201682,0.6974443107733515,0.9944306896914303,0.8244805093401594,101.0,11.0,11.0,111.0,11.0,,11.0,,63.44923749430709,,-1.0,53.0,2.0,-0.43677098264881414,0.588265552983361,0.12741592607887106
AMP,0.00439,17.0,1.7278793597307394,0.4127268112383716,1.002950765517405,1.002141174472529,111.0,1.0,111.0,111.0,1.0,,1.0,,62.14870108583378,,-1.0,57.0,1.0,0.38011759606821366,3.785587421177699,0.5387307578214292
ANKR,0.03146,16.0,1.650535158258502,0.5234861696432617,0.9360229984393108,0.8949346495101722,101.0,1.0,111.0,111.0,1.0,,11.0,,60.60023035441497,,354.0,16.0,0.0,-0.3532308934560121,0.5168013306033831,0.12243621228744457
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,634.0,223.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.846,15.0,2.232861817587283,0.4863303339865867,0.8537714963213567,0.6972538722050625,110.0,1.0,111.0,111.0,11.0,,11.0,,56.41224271983091,,711.0,49.0,1.0,0.40949511574725406,-0.22220801183719366,-0.3341614883333157
API3,1.659,13.0,3.4000578027302577,0.3626033785440627,0.8403220547938132,0.7332508454146368,100.0,1.0,111.0,111.0,1.0,,1.0,,58.50566666414981,,312.0,73.0,1.0,0.40746377779436144,-0.29149272744264154,0.4920849974804497
APT,8.19,12.0,0.9504672626734255,0.7399270809070685,0.8408290925215929,0.47363572686633276,100.0,1.0,111.0,110.0,11.0,,11.0,,58.57722531678615,,151.0,148.0,0.0,0.5491344345539922,1.2052647823344116,0.5543089725682264
AR,23.75,13.0,3.002048241064933,0.3766079939860923,1.0026620680127873,0.7759377738885864,111.0,101.0,11.0,111.0,1.0,,1.0,,58.26766972080858,,872.0,53.0,1.0,0.17555961880648024,0.8320676439967717,1.0530234192259007
ARB,0.6451,17.0,2.5080620788294037,0.3913588266359646,0.9941977899193138,0.9120130977032324,101.0,1.0,111.0,111.0,1.0,,11.0,,52.832667585073025,,151.0,9.0,2.0,0.31148895002733984,0.44694217218332016,0.27179517196666675
