tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.074,9.0,0.6632523237270566,0.23475386928068384,0.7773984981961293,0.5258346558555115,0.0,1.0,11.0,110.0,1.0,,1.0,,44.43038916348914,,507.0,84.0,0.0,-0.30566167948077255,-0.11776591899382675,0.003514947745555499
AAVE,94.09,7.0,0.7315879777269151,0.5591550381470826,0.6247095268824031,0.1403698122418835,100.0,1.0,110.0,100.0,11.0,,11.0,,46.227906201092516,,283.0,102.0,0.0,-0.16911879086618092,0.11146348723446978,-0.2544632821612488
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,283.0,212.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00447,10.0,1.1683145836970554,0.14730044356034702,0.6935207217561116,0.7196978099431424,11.0,0.0,11.0,111.0,0.0,,101.0,,38.345304955875406,,38.0,32.0,1.0,0.012712666551790564,-0.3311542736140179,-0.22333183526806902
ACM,0.296,13.0,0.929573838833,0.1754111896084007,0.7121999492078356,0.9073556211911897,11.0,0.0,1.0,111.0,1.0,,1.0,,46.602705919456675,,283.0,74.0,2.0,-0.3955405388642763,0.11048095503233546,-0.26624362488072445
ADA,0.1627,5.0,1.2394568558632986,0.1577577480599316,0.46546329982665047,0.5244890007865389,0.0,0.0,0.0,10.0,1.0,,1.0,,42.32746207600571,,255.0,102.0,0.0,-0.08273865583954158,-0.4996396987820349,0.11576178790282454
ADX,0.0595,9.0,0.70230681686141,0.2824629671833353,0.7139515655289181,0.3796722622220251,100.0,1.0,10.0,110.0,1.0,,1.0,,52.808994643273984,,507.0,0.0,1.0,0.3098287357391308,-0.45531922324340657,-0.5684473097697156
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,507.0,528.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,906.0,827.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.1705,14.0,1.0878663956147154,0.18322917227746136,0.5222524581900525,0.9553769082580852,11.0,0.0,1.0,111.0,101.0,,101.0,,50.59573581090452,,283.0,1.0,1.0,-0.22531330127990953,0.4100826573474515,-0.5671543565323465
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,850.0,595.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,1.91,4.0,2.30503527591762,-0.05833516067308147,0.20328697404907736,0.14281456300754294,11.0,0.0,0.0,0.0,0.0,oversold,0.0,,41.380491278723326,,507.0,54.0,1.0,0.9338720289366474,-0.7084196980714369,9.725630994920543
