tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3673,9.0,1.2118120599683706,0.19859722065803265,0.25328168837822596,0.7572040086637044,1.0,100.0,0.0,1.0,,8.0,100.0,1.0,13.0,100.0,,,54.22450667366429,50.899247652068524,50.9863837622217,10.63729218363536,36.24643548973908,49.790035395097036,70.0,38.0,24.0,1.0,-0.2653617643112679,-0.5953542271063318,0.4365573949803577
AAVE,84.97,11.0,0.9229582801263237,0.2429908398683565,0.24569279063701868,0.8341329641313251,1.0,100.0,0.0,1.0,,118.0,100.0,0.0,16.0,100.0,,,49.49322564499606,59.76540873143766,48.50124010784028,45.224532043481744,3.5728298882904497,26.51930507407404,581.0,86.0,4.0,0.0,-0.5243461629792882,-0.041980315869725775,-0.029344803458943643
ACA,0.1067,9.0,2.5070689313814793,0.37239157243181065,0.18505503337635498,0.5623922190303159,1.0,100.0,0.0,1.0,,113.0,100.0,17.0,11.0,100.0,,,52.55551857865302,51.078771988599875,55.25155059453451,0.0,13.71306234736214,41.79713089114135,0.0,0.0,-1.0,1.0,0.7086207402358862,-0.29636234039624737,-0.012247376456075949
ACH,0.0264,9.0,2.8946811231417944,0.4476486604067244,0.1925364646578999,0.4518640528969406,11.0,110.0,0.0,1.0,,3.0,100.0,38.0,17.0,100.0,,,52.146450119931956,46.01286828746693,44.52878082817255,13.4066605019853,5.047240896458042,72.80296207111206,728.0,-1.0,11.0,1.0,-0.19476131918355502,-0.2891665577233022,-0.5342800065370324
ACM,2.14,7.0,0.6821919473834064,0.3335772773843301,0.1427764075215772,0.25390400609312325,1.0,110.0,0.0,0.0,,112.0,100.0,0.0,12.0,100.0,,,62.15838676845231,55.504956648860684,48.09299444144929,88.206245875973,67.08362095178069,95.99668228004708,56.0,12.0,0.0,0.0,-0.45289311469138477,0.42204153109597914,-0.14904754746660942
ADA,0.4479,10.0,0.9868397756100423,0.20764248451388773,0.2432318251253612,0.6836695919391088,1.0,100.0,0.0,1.0,,118.0,100.0,1.0,23.0,100.0,,,51.013306556025995,65.56099994577207,47.527841012123844,16.963434501892756,20.802509838325896,14.567187135611277,112.0,71.0,0.0,1.0,-0.24002852449499817,-0.09752124618628326,-0.2559352401547862
ADX,0.1943,10.0,1.2840353607234058,0.34926176955301785,0.26384405885219864,0.47184157065916865,1.0,110.0,0.0,1.0,,113.0,100.0,38.0,14.0,100.0,,,51.27922192008663,50.92108265561723,42.22570813945554,47.69482715967251,40.84727801375947,5.588441803329374,0.0,126.0,-1.0,0.0,-0.23569160798769054,-0.10759084118925871,0.3338978952948705
AERGO,0.1286,9.0,0.6685510820275061,0.23438856175746245,0.3989636030357737,0.500196228530803,10.0,100.0,1.0,10.0,,116.0,0.0,0.0,9.0,0.0,,,39.742334337981376,51.41205844592226,45.102448659857664,0.0,45.19301598662893,29.657731045249626,14.0,17.0,0.0,2.0,20.350757670702976,-0.20762435086409542,-0.5588634581943871
AGIX,0.91717,10.0,40.746145880599016,0.592056925287103,0.4654112840884658,0.38628072156703497,1.0,110.0,10.0,1.0,,112.0,100.0,0.0,15.0,0.0,,,52.225860246894385,51.592850105675375,46.6475933306686,4.335860537336515,12.075544156145064,42.501511021091574,112.0,33.0,19.0,1.0,-0.2168271352749625,0.1431128952555961,-0.0372308457373336
AGLD,1.01,7.0,1.1072523376133798,0.177114242692786,0.1922190622675003,0.4110150645229648,1.0,100.0,0.0,1.0,,2.0,100.0,6.0,20.0,0.0,,,54.953548744876784,64.24005298339115,44.445442011265754,6.8349452533499075,7.6105008751885705,0.0,-1.0,12.0,-1.0,0.0,0.019743266859623416,0.15505472316981825,0.32370193167895506
