tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3901,5.0,1.1673914354961816,0.25829376557792716,0.16254041096958066,0.3678086449949357,110.0,100.0,0.0,0.0,100.0,,100.0,,52.479953961634834,,115.0,3.0,0.0,0.19651532654458084,-0.4932556124240332,-0.0356975377529479
AAVE,94.3,17.0,0.9315799068403267,0.37508552498671727,0.8825956895344497,0.75264398108035,110.0,101.0,11.0,111.0,1.0,,0.0,,53.6969939693722,,626.0,9.0,1.0,-0.4793170104466927,0.10137490943501523,0.48800051030062397
ACA,0.0666,3.0,3.304661296906247,0.14319464491775238,0.18233829209344027,0.3785386437809964,110.0,100.0,0.0,10.0,100.0,,0.0,,35.93185150064766,,-1.0,23.0,0.0,-0.007623962741433034,0.22447716040773605,-0.12317946019220459
ACH,0.02229,5.0,1.3716568050136337,0.17801120991658145,0.26377248782816426,0.37648672083668194,10.0,100.0,0.0,0.0,100.0,,100.0,,48.29228942152618,,773.0,9.0,0.0,-0.15859067459855847,-0.13563385843974338,0.04568250834282315
ACM,1.654,2.0,0.777877125940304,-0.006015721326102625,0.2370032387084972,0.22770945275695156,10.0,100.0,0.0,0.0,100.0,,100.0,,48.978229665018716,,101.0,57.0,1.0,-0.06036407216217159,-0.3551050617142388,0.015166883914435303
ADA,0.3815,4.0,1.4442744302348114,0.17169701863594714,0.2606744091604397,0.4185343391772247,110.0,100.0,0.0,10.0,0.0,,0.0,,43.276965237986,,157.0,3.0,1.0,0.14560267992776135,-0.2613219641251021,0.06067616174484455
ADX,0.1678,3.0,1.1828140585720341,0.16832825342943594,0.21441244146124994,0.2363240024553914,10.0,100.0,0.0,0.0,100.0,,100.0,,42.96688887692967,,514.0,21.0,1.0,-0.5145505604517748,-0.3433541927872651,-0.08470156120830673
AERGO,0.0918,14.0,1.3753320043106854,0.08009924690616642,0.43325131991619387,0.7516033103540284,10.0,100.0,1.0,111.0,0.0,,0.0,,26.381410969706252,,59.0,23.0,0.0,-0.14999643534701362,-0.658620177858075,0.24619031243578432
AGIX,0.686,9.0,1.8278733072385565,0.24146318127996988,0.6374546379687795,0.5718806219489576,10.0,100.0,11.0,110.0,100.0,,100.0,,47.02497304798824,,157.0,78.0,0.0,-0.33080414013290377,0.611612451885109,1.1771703977753296
AGLD,1.011,5.0,1.2067656042523627,0.1576767805824093,0.1956976203515688,0.10817126000679853,10.0,100.0,100.0,0.0,0.0,,0.0,,57.61510593045347,,-1.0,57.0,1.0,-0.02914932657951847,-0.38260949615420403,-0.4953329361675087
AKRO,0.004471,3.0,1.095002113230436,0.013627395291489016,0.24278353572327233,0.3470485859342356,10.0,0.0,0.0,10.0,0.0,,100.0,,50.275166389599285,,101.0,3.0,0.0,-0.010392448299949116,0.0801686377668573,0.052873066360062865
ALCX,18.55,9.0,1.505723172792646,0.10599100026621602,0.2814669293856693,0.5750075859217761,110.0,100.0,0.0,1.0,100.0,,0.0,,41.0695244030795,,73.0,21.0,1.0,-0.2448056972263391,-0.27137366817076053,-0.14121533155900595
ALGO,0.1388,8.0,1.4093251855814988,0.12368794716606352,0.3144269255874084,0.5672846134479013,110.0,100.0,1.0,110.0,100.0,,0.0,,43.96667873231114,,227.0,3.0,0.0,-0.13136573648846533,-0.19012144701001849,0.2220921108746777
ALICE,1.113,3.0,1.7277840022205995,0.20696818466870412,0.24771448442868732,0.3193793376072905,110.0,100.0,0.0,0.0,100.0,,100.0,,42.11998811709234,,-1.0,57.0,0.0,-0.27003717126798976,-0.26835263301107043,-0.7775624493689247
