tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3605,7.0,1.047799157340041,0.7428187144884141,0.3173427210773999,0.22636893044341155,11.0,100.0,0.0,,10.0,111.0,1.0,7.0,111.0,,,42.22980243741727,64.99704372686597,66.63543513388983,13.267170204377535,66.65616804591455,84.80298537784714,0.0,1.0386402899171923,-0.09876995900200425,-0.610519268350544
AAVE,90.46,11.0,1.039291297397577,0.8095775077910486,0.8224050899706458,0.2499766930219368,111.0,111.0,0.0,,115.0,110.0,0.0,8.0,111.0,,,41.744571940086466,52.33950461589672,60.48093574490692,29.18803948942483,0.2998937480194144,51.27957217002005,0.0,0.06080050488936892,-0.1842141455081704,-0.5250341535723937
ACA,0.0759,13.0,0.987031477783792,0.4869617419577078,0.8733983142886378,0.47393209677764403,1.0,111.0,110.0,,126.0,111.0,17.0,0.0,111.0,,,58.65276218384874,45.40181340463079,55.81878835319578,0.0,58.07870388137198,3.818086739507258,1.0,-0.44270789234833907,0.1702176421726836,1.137066726564388
ACH,0.01966,9.0,0.7903151010367052,0.7282799499455639,0.6439832659904386,0.21515861096335157,11.0,110.0,0.0,,120.0,11.0,38.0,10.0,11.0,,,50.26988481855973,59.631561272846724,59.34268475284708,0.0,56.1949724497011,4.281013363847407,0.0,0.5830175360391833,-0.17134032124642307,-0.4971457299750064
ACM,1.879,12.0,0.4841141763529755,0.42825020770816813,0.6859548586148274,0.15723826304294433,1.0,111.0,0.0,,127.0,11.0,0.0,1.0,11.0,,,62.90818667745157,56.43675176735782,48.438939059760706,6.998712847629584,83.92458918210227,107.9782777439388,1.0,0.8902817229675596,-0.1379555540093971,-0.41938450260480853
ADA,0.5646,11.0,0.7341878302922045,0.9362093586418236,0.5705468459441364,0.33226629135326924,11.0,110.0,110.0,,10.0,11.0,2.0,16.0,11.0,,,38.886010465211314,62.135908733674256,52.0380824038692,16.963434501892756,37.76854678253107,28.857057837831768,0.0,-0.12126104556769118,-0.41036900596616127,-0.46212978065117816
ADX,0.1704,9.0,0.3986715823804564,0.7452362522765329,0.6872669484257865,0.22774430260608924,11.0,111.0,0.0,,125.0,111.0,38.0,1.0,11.0,,,56.62842344682322,52.80349894090916,53.92060687737206,46.47352723597829,115.72203882230284,2.1462368777959,1.0,-0.07673252670213,0.11398222025549504,-0.24439573561493866
AGLD,0.911,8.0,1.0788659368358726,0.635985801280375,0.5801835153371109,0.19011758632978795,110.0,110.0,0.0,,110.0,110.0,6.0,6.0,100.0,,,46.2823303981406,48.721618323348885,63.37159457764812,5.796555822473479,41.27984884518149,103.92189432610033,1.0,-0.29858708454989125,0.0158212400178254,0.011330048043577377
AKRO,0.0063,6.0,10.379160047106215,0.34245990132596404,0.39614678642148216,0.16189343369778583,100.0,0.0,100.0,,115.0,100.0,0.0,13.0,100.0,,,38.830361579261655,59.91283775944944,46.38923482439078,8.43646374128926,42.6481082839012,58.018228898301466,0.0,-0.4025804210805259,0.17425853423020915,-0.2721081553739231
ALCX,17.51,11.0,0.659734995241262,0.7730970425303368,0.5975701903807525,0.16182218122696554,11.0,111.0,0.0,,15.0,111.0,18.0,0.0,11.0,,,56.59033584244563,62.63623431262735,58.6315682733243,19.74120174495131,100.21636288073174,75.71639142676906,0.0,0.014290367172826115,-0.31261685580671206,-0.4972239709897486
ALGO,0.1879,9.0,0.6677746903047561,0.8967182291235637,0.4977440579187273,0.19998986625334966,11.0,101.0,100.0,,15.0,11.0,1.0,14.0,111.0,,,46.91163519559994,57.46125784750942,52.08602471752269,50.05065799769965,57.643652975801444,25.458296203791107,0.0,0.4278245744581346,-0.4353153817491941,-0.42603083904455435
ALICE,1.268,12.0,0.7294223489976986,0.6492572466709424,0.6281561423684946,0.6056610168380507,1.0,110.0,110.0,,121.0,11.0,0.0,2.0,11.0,,,52.83557404411404,38.251023493188555,40.10654511207476,25.785435127736967,65.65672215673818,87.97760919467186,2.0,-0.39435730610776465,0.6097518497312826,0.19227153355915969
ALPACA,0.1753,9.0,0.5506609915541995,0.6957823823786419,0.5283735993071732,0.12025737273101494,10.0,111.0,0.0,,115.0,10.0,12.0,0.0,110.0,,,55.74683314914001,49.87728693902199,52.575423311012486,14.75577514233909,41.12984988641335,11.298310900715606,0.0,-0.6987305375807334,2.309545223521843,0.04771866244022454
ALPHA,0.1082,13.0,0.7244483062764523,0.47307073098329766,0.7269317851131217,0.6463976525887277,1.0,110.0,111.0,,121.0,11.0,0.0,4.0,11.0,,,58.52538135501418,57.14716999356997,40.260864063187846,19.10258750996517,177.16963096236537,135.6058887662956,2.0,0.5747110381271991,-0.2765015834939586,0.07776909207868249
ALPINE,1.82,8.0,0.3463118534144347,0.3830951724870595,0.583018939728387,0.11694811109448358,1.0,110.0,100.0,,120.0,1.0,0.0,2.0,1.0,,,44.19185490069819,40.58049543792931,54.4264478819476,16.15626825451595,55.89075887733749,42.15456425425211,0.0,-0.15616568248838975,2.105158956302891,0.8414659482808188
AMP,0.003621,6.0,0.876115183608205,0.709796853352966,0.6150167922427422,0.3989171547077389,1.0,110.0,100.0,,10.0,111.0,66.0,0.0,11.0,,,42.95865784183853,53.89172829730055,53.60358226223741,2.3018244281957223,33.84757179855021,55.131811921325514,1.0,-0.25594377240431954,-0.7764825597813703,0.01240261081232613
ANKR,0.02542,9.0,0.6481822233941333,0.7056349603580946,0.5246032251839771,0.20203390019741702,11.0,101.0,0.0,,15.0,11.0,0.0,12.0,11.0,,,52.4734776326481,54.9425142626551,61.104180338489414,1.2018717520878894,41.63313475798743,11.882734583538529,0.0,3.6716774136848707,-0.6158351415228427,0.0014526497303978328
ANT,5.53,11.0,0.37687712588493383,0.7394185127340164,0.7532273148684393,0.24450610848895238,111.0,111.0,0.0,,7.0,100.0,0.0,37.0,110.0,,,54.3546665549615,57.413741107724775,61.339706411015364,12.265115496909317,157.07129059340383,33.05178239917781,0.0,-0.20348931837056639,-0.6744691633187985,-0.6821422529420988
APE,1.597,8.0,1.7082732084628016,0.3669235719411734,0.7527353742732494,0.22281580468360024,1.0,110.0,0.0,,120.0,11.0,7.0,0.0,11.0,,,42.90056644513347,48.40268275938362,58.96990504555263,0.2197686247558508,28.077030142618568,84.93812027852596,0.0,-0.19377556829746656,0.5476282988110031,0.09019360507867245
API3,1.634,12.0,0.8574160488960859,0.8810848433057215,0.6570341527035827,0.6018514660120917,11.0,111.0,110.0,,16.0,111.0,0.0,1.0,111.0,,,44.909286840355065,60.34603071037756,39.504166142386815,9.136692064473792,25.738975547585405,5.4021772399901025,2.0,-0.7334566007383335,-0.06037481304689186,-0.7787605364695701
APT,8.3879,9.0,0.7919453981334924,0.6907849808489036,0.28619009522627537,0.5419918349924525,11.0,100.0,110.0,,11.0,11.0,0.0,2.0,11.0,,,50.28325578689218,69.72510764336236,44.508196059460204,0.0,30.394439340600805,82.47839212148995,2.0,-0.19788290316382737,-0.3200153350093355,-0.47700742090215487
AR,8.007,13.0,1.368523203897992,0.9249574703613304,0.8174426037483564,0.4005772001373995,11.0,111.0,10.0,,16.0,11.0,0.0,13.0,111.0,,,38.38788077304441,53.44400012408496,51.78645746305705,4.5455301883756505,74.07377929683439,56.65605867995234,1.0,-0.5106694443898604,-0.6264376566311728,-0.13914160143734097
ARDR,0.096,7.0,1.4107375030524072,1.196790791843531,0.30099272757332884,0.1691844683914764,11.0,100.0,0.0,,10.0,111.0,0.0,11.0,111.0,,,42.22104590405516,27.798258120421742,48.799784447819945,16.953462781218505,5.016668323506778,95.81863631104942,1.0,-0.4600014570905991,-0.8469531050463855,2.150694850597378
ARPA,0.04826,7.0,0.4352018427977996,0.5613759140918995,0.46536857943149657,0.17499484445075758,101.0,100.0,0.0,,10.0,11.0,0.0,18.0,11.0,,,61.092494010880195,57.1704611778426,55.59678855495767,1.737901447288266,108.72920887411925,82.20217622765013,0.0,0.1021075473290893,-0.5444279508980968,-0.02138341552306132
ASR,2.343,8.0,0.3538051212688337,0.5930001822293812,0.5365024881625029,0.15806772377077824,1.0,101.0,0.0,,15.0,11.0,1.0,7.0,11.0,,,56.60932879645167,52.18095895761922,53.82328574485463,15.828244101510123,72.79193638081792,82.7774224192747,0.0,0.5632435316797739,-0.48720530442435667,-0.33322031168262817
ASTR,0.0761,14.0,1.0699112256730032,0.7397868614522841,0.5110602026665482,0.5316462789652586,11.0,101.0,101.0,,17.0,11.0,0.0,4.0,11.0,,,48.049949222849015,67.54143066780597,64.9151332346447,17.94956458196917,41.37169233516304,99.49571440860917,1.0,-0.04811157557481918,-0.40613379712924885,-0.6002220043622551
ATA,0.1,10.0,0.4355756153725852,0.6428862185105214,0.6589898201840568,0.17358839569060244,11.0,111.0,0.0,,120.0,11.0,0.0,0.0,11.0,,,52.586702898415226,52.52990700743874,64.93977635598362,12.749108223434625,31.82315885020703,52.37246678364652,0.0,-0.45246271299736757,0.18500976741144917,-0.4381007168822126
ATM,2.617,11.0,0.3926252873933764,0.571135199284744,0.9923450320585052,0.16208447528002462,1.0,111.0,0.0,,127.0,101.0,0.0,6.0,101.0,,,39.152040662417484,54.78919974069568,49.479199052008404,0.0,98.61330593398881,102.1569843565092,2.0,2.109159217513817,-0.2905398361392913,1.9222386523864652
ATOM,11.1,9.0,0.717858401788282,0.7789064606614473,0.5931034701478686,0.6580337954578415,1.0,110.0,110.0,,11.0,11.0,3.0,19.0,11.0,,,44.36212106431233,56.72111736612544,38.0962497480327,29.90047193466343,1.7239415353480254,42.855362842481924,2.0,-0.006374247545695225,0.0282497534900504,-0.27446947472278127
AUCTION,17.24,14.0,1.3471494960771948,1.0582431481004686,0.9405293280240112,0.588353647852702,111.0,111.0,10.0,,121.0,111.0,22.0,5.0,111.0,,,53.17376998373917,48.348794817591035,55.2367651389013,26.384743660600456,51.631089820312056,72.76242050842063,0.0,-0.2789267779119226,0.45924791903676965,0.8202518954888846
AUDIO,0.2024,7.0,0.5553553362302462,0.68687619200946,0.4919901431957368,0.1704801026567799,1.0,110.0,0.0,,10.0,11.0,0.0,10.0,11.0,,,53.060667869295344,64.13162943371799,58.32663721915679,15.502038096903334,113.37911996450886,21.182924090105253,0.0,0.09804431800994522,-0.33705890464522736,-0.3601038619409435
AVA,0.561,8.0,0.4578280664366202,0.5341772173933366,0.5454110567018218,0.04697005377573957,1.0,111.0,0.0,,10.0,111.0,0.0,8.0,111.0,,,44.07448056368119,60.55595414660941,51.805366421214856,21.333562603120647,90.8858873304522,158.53645467004574,2.0,-0.19351301841908036,0.23833743815259886,-0.18561865737432276
AVAX,35.57,12.0,2.0489877521777466,1.1227573740800931,0.7732585940062591,0.3718280716926371,11.0,111.0,110.0,,15.0,11.0,2.0,26.0,11.0,,,28.617567198637957,64.5730927193643,51.170834413721565,5.8844896739353985,11.611260820504064,33.731240863878575,1.0,-0.2564219722668396,-0.6334738934536998,-0.3978865678472266
AXS,6.9,7.0,0.8076580755423044,0.7612729843620197,0.6322134735707122,0.1753162044169168,1.0,110.0,0.0,,10.0,111.0,1.0,27.0,11.0,,,52.178724529256904,46.13289290393443,60.493218506171395,8.606114438839391,50.89912262400618,16.06877237195375,0.0,-0.019759754500833664,1.6900326777748367,0.6198329105534177
BADGER,3.69,11.0,1.6584062028034119,1.041910273732118,0.4831088202335681,0.2088435602794301,11.0,101.0,0.0,,17.0,111.0,8.0,2.0,111.0,,,30.582715493072957,67.33279773756045,49.056424734160984,8.67627604069527,82.20186839363986,22.060988649153472,0.0,-0.7585217134228318,-0.13334648074480165,-0.7613673125748763
BAKE,0.2178,11.0,1.3299119053578676,0.7022269696829848,0.9039810269356633,0.22680152510182522,10.0,111.0,0.0,,117.0,110.0,23.0,0.0,110.0,,,59.55297651017059,42.85536204456096,40.548460480625295,13.218950904685983,34.75691342525493,22.6800317444616,0.0,-0.1755218372634011,0.9222995209402143,-0.20115684199425105
BAL,3.968,8.0,0.8172532337548893,0.41585200746900647,0.5699430071303041,0.2716835433929096,1.0,101.0,0.0,,15.0,11.0,7.0,5.0,11.0,,,59.970841525249064,67.23255899101696,60.10993820176023,21.55619440306731,73.84213603103595,63.268592840367404,0.0,0.3302723752599794,-0.12412864932955504,-0.6094486527011758
