tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2835,1.0,1.094442285857844,0.03136006035741086,-0.01095282507279235,0.08642974502128396,1.0,100.0,0.0,0.0,0.0,,0.0,oversold,54.48055513035798,,153.0,30.0,1.0,-0.2803326117087643,0.07382842474574991,0.16577849717857965
AAVE,103.97,9.0,0.8142729427839546,0.6041962377078965,0.6035084432946209,0.08898900384015461,100.0,101.0,110.0,100.0,1.0,,1.0,,63.6867455574632,,664.0,30.0,1.0,-0.11151458296769379,0.7520573184904683,0.7821564428708447
ACA,0.0542,3.0,6.88661721152247,0.2015418964412796,-0.03785808707742023,0.03817179402194332,100.0,100.0,100.0,0.0,0.0,,1.0,,44.373299301352915,,-1.0,10.0,0.0,-0.11206200567045103,0.10026106678314617,-0.5404486869182002
ACH,0.0179,2.0,1.5203744766749954,0.0817029665854626,-0.0420655296585149,0.06769313005351237,100.0,100.0,100.0,0.0,100.0,,0.0,oversold,59.46030539930704,,811.0,14.0,1.0,-0.17089036853201023,-0.18255234501950449,-0.11517472797108799
ACM,1.436,2.0,1.3158231300253278,0.11355981811896017,-0.024738855631342253,0.0005357755886566239,100.0,100.0,0.0,0.0,100.0,,1.0,oversold,42.98560764371588,,13.0,10.0,0.0,0.1713393741800851,0.4039757189813914,-0.22321884116734103
ADA,0.3469,2.0,1.0964788566345596,0.15449243513457672,-0.017391227350799742,0.08365351493340553,100.0,100.0,100.0,0.0,0.0,,0.0,oversold,58.32917751928346,,195.0,30.0,0.0,-0.28576052115483946,0.015145783292476492,-0.06488403964800843
ADX,0.14,5.0,1.7074865290425687,0.15839244688696796,0.009005471654486077,0.15696158282154046,101.0,100.0,100.0,0.0,0.0,,0.0,oversold,37.55011336896188,,552.0,19.0,1.0,1.7258968149905525,-0.17634227524335527,0.1643420497875915
AERGO,0.0801,1.0,1.959695044853566,0.156455639308502,-0.04384889474661528,0.05099203494132839,101.0,0.0,100.0,0.0,0.0,,1.0,,50.15440637201495,,97.0,19.0,0.0,0.3980276978275241,1.1013788463320637,0.6380821910420595
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,195.0,116.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.718,2.0,1.6967550138269993,0.08774896221189676,-0.050184847635743594,0.07268693888897242,1.0,100.0,0.0,0.0,0.0,,0.0,oversold,43.69513786556569,,-1.0,95.0,1.0,-0.11365141737390559,0.0034440590296944,-0.44882292195513873
AKRO,0.005476,11.0,1.2188323553801697,0.3087167744183908,0.9565417472568344,0.7952335917419658,111.0,1.0,101.0,11.0,1.0,,1.0,,59.31936761283753,,139.0,41.0,2.0,0.18104619736714658,-0.5782033426571312,0.0902319685752138
ALCX,13.45,1.0,2.8082824675200744,0.13669419720403214,-0.023962007409924335,-0.0014864486939295597,100.0,100.0,0.0,0.0,0.0,,1.0,oversold,37.5457416665334,,111.0,10.0,1.0,-0.2956557168509192,0.2737193610768062,-0.0916306636345343
ALGO,0.1138,2.0,1.6176321903701478,0.10710278462695239,-0.022584626304811107,0.027939518086725963,100.0,100.0,100.0,0.0,0.0,,0.0,oversold,54.11094585752741,,265.0,41.0,1.0,-0.07996773172954362,0.11972793294477745,-0.017228538896146634
ALICE,0.875,2.0,1.6955840276828262,0.13682633704675506,-0.013594662007471888,0.05285447762581989,101.0,100.0,100.0,0.0,0.0,,0.0,,35.236642243429245,,-1.0,10.0,1.0,0.04723115640361713,-0.3270345635882862,-0.7130980264384328
ALPACA,0.0957,0.0,2.7409457278601845,0.12948745705047765,-0.021640523564077762,0.019959663811317703,100.0,0.0,0.0,0.0,0.0,,1.0,oversold,50.15428338473919,,125.0,30.0,0.0,-0.12308694272745153,0.9903115904795118,0.07402436526093156
ALPHA,0.0535,2.0,3.057546034567809,0.09154771709910697,-0.027919417832512325,0.07173242365486394,101.0,100.0,0.0,0.0,0.0,,0.0,oversold,40.633788808942874,,139.0,41.0,1.0,-0.13780701943308735,0.11266886524507712,-0.06238755640965466
ALPINE,1.069,0.0,1.9271496551107334,0.10690034857694831,-0.024647045302516567,-0.00013585541797986583,100.0,0.0,0.0,0.0,0.0,oversold,1.0,oversold,49.08051309375792,,-1.0,30.0,1.0,-0.11108330061187027,0.250785173764439,0.020011114108130272
