tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1978,6.0,1.1069317681454904,0.2486516452633912,0.6201709472559817,0.12891953227956365,100.0,0.0,10.0,100.0,101.0,,101.0,,49.07255014994058,,263.0,12.0,1.0,0.37341050478816046,0.44139038417278736,4.860917606172424
AAVE,185.34,2.0,0.8387166199490999,-0.05178951571972817,0.057145706973567495,-0.005220677872171808,0.0,100.0,0.0,0.0,0.0,,0.0,oversold,38.219339154296755,,39.0,35.0,1.0,0.08642764584772647,0.2687623295536441,1.073216461989349
ACA,0.0152,3.0,1.4729914816458693,0.025755000137531122,0.16632983844788757,0.13406761906944634,1.0,0.0,0.0,0.0,0.0,,1.0,oversold,37.28637854459047,,39.0,-1.0,0.0,0.032038357482855565,1.1364666845539306,0.5551258610598817
ACH,0.01093,2.0,1.6982500016320317,0.06237317258848506,0.20857250353483603,0.08463601456490745,1.0,0.0,0.0,0.0,0.0,,1.0,,36.20146235996388,,-1.0,12.0,0.0,-0.43793996897328785,0.7289795279110988,1.2845331126892525
ACM,0.564,4.0,1.183921697273764,0.05740445277609931,0.1833678076076336,0.22216370781725397,1.0,0.0,0.0,0.0,100.0,,100.0,,28.90877180903829,,39.0,35.0,1.0,0.15108820173920928,-0.02534136789255518,-0.05450546945269347
ADA,0.5199,2.0,0.9292887677601449,0.008583070474931738,0.16510629271729055,0.07813979712146425,1.0,0.0,0.0,0.0,0.0,,100.0,oversold,41.216774566545965,,11.0,35.0,1.0,0.5058214248717708,-0.2500564641162171,0.2302458340890486
ADX,0.1256,7.0,0.8909620623520172,0.5780250167712379,0.3762892110913046,0.18297191710489902,101.0,1.0,110.0,0.0,101.0,,101.0,,51.99257385628137,,263.0,0.0,0.0,-0.3332379788922784,-0.2937113669392726,-0.020876315726694575
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,263.0,284.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,662.0,583.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.323,3.0,2.214712703352692,0.05643391650572387,0.20868916259398482,0.12428757613487627,1.0,0.0,0.0,0.0,0.0,,1.0,oversold,33.95712024499969,,39.0,0.0,0.0,-0.5534963014823311,2.5422716143513404,0.6263820726452686
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,606.0,351.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,15.28,15.0,0.8924769684909298,1.1189191716287255,0.9871063435646461,0.7424951528271931,110.0,1.0,111.0,110.0,111.0,,111.0,,39.965071466604996,,263.0,45.0,2.0,0.40806508644399536,0.6301908257503946,3.355033903608177
ALGO,0.1641,3.0,1.0368106925372658,0.10301810731044889,0.2572334625292937,0.08513763578582527,1.0,0.0,10.0,0.0,0.0,,100.0,,41.69538589205047,,732.0,36.0,1.0,-0.006181726040066649,0.18826872917633541,0.27974587164790254
ALICE,0.2568,4.0,0.9367377534679582,0.03908108619104997,0.27959408905817945,0.15892580740453943,1.0,0.0,10.0,0.0,0.0,,0.0,,40.89101645341169,,263.0,8.0,0.0,-0.09086370004545771,0.9344517488895909,0.13287128378333976
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,592.0,284.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,263.0,154.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.663,4.0,5.7026817710264694,0.32121454625167806,0.2355943466500049,0.21804839297055928,1.0,100.0,0.0,0.0,100.0,,100.0,,19.21304967565028,,-1.0,-1.0,1.0,0.6576911942148961,-0.3188402901266791,1.304440483879786
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,284.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.002421,3.0,0.9867280555866249,0.12813478002586712,0.31707611078290937,0.0705011806283331,0.0,0.0,10.0,100.0,0.0,,1.0,,38.77914935470757,,39.0,35.0,1.0,-0.7849995811253841,2.403494412565518,-0.07939566804925186
ANKR,0.00889,3.0,1.3400607258666857,0.046269184948124036,0.16895447864669438,0.11517878964060711,1.0,0.0,10.0,0.0,0.0,,1.0,oversold,30.245314547799744,,39.0,35.0,1.0,-0.6432325960641592,4.217578961242675,2.3537933173141723
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,1047.0,636.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.3566,3.0,1.1507101854342485,0.034027231150154866,0.16945065972416617,0.13666854023072092,1.0,0.0,0.0,0.0,0.0,,1.0,oversold,37.31357000892387,,263.0,64.0,1.0,0.6192365272039669,-0.018616510920428708,-0.43664532313196247
API3,0.5822,3.0,1.6056247852036718,0.1881781202062539,0.1324457859187831,0.10540212066488665,1.0,0.0,0.0,0.0,100.0,,100.0,,32.8034899118393,,263.0,47.0,0.0,0.29691338326165206,0.3227046788997261,0.15088789136909467
APT,2.929,3.0,0.9516542543562208,0.016266985127269987,0.32468123272656846,0.12396197171970384,1.0,0.0,0.0,0.0,0.0,,1.0,,38.704692465754015,,11.0,35.0,1.0,0.33901373141295044,0.12685038453466707,0.4611991732612512
AR,4.54,5.0,1.5718602487083475,0.20399314240218452,0.462987746435319,0.1607614168231552,101.0,0.0,10.0,0.0,101.0,,101.0,,44.257917567762355,,39.0,-1.0,0.0,-0.172110326907627,1.2301410306405227,3.497381775319937
ARB,0.2435,4.0,1.5220637418014862,0.023513685005861942,0.08516564282084908,0.15788898524109263,1.0,0.0,0.0,0.0,100.0,,100.0,oversold,38.80943764031374,,11.0,8.0,2.0,-0.05838652461718409,-0.03720717251920426,0.5784050851322659
ARDR,0.05887,2.0,0.9003876758507364,0.058031540850537355,0.25736155254127774,0.10726600095007302,0.0,0.0,0.0,0.0,0.0,,0.0,,46.21312080630032,,501.0,31.0,0.0,0.0029502725841495216,1.7880383890727622,3.8875935481105923
ARK,0.2976,6.0,0.8602002526705095,0.035689010049994294,0.39828133484781053,0.16818731339079623,1.0,0.0,10.0,100.0,100.0,,101.0,,46.07448139344827,,11.0,12.0,1.0,-0.5189092148744426,5.347956303966792,2.9605616972666073
ARKM,0.306,4.0,1.3253699209148775,0.03892886288517583,0.2505312294718572,0.1651428296318675,1.0,0.0,0.0,0.0,100.0,,101.0,oversold,40.449093258586984,,11.0,8.0,1.0,0.01867914006532493,-0.19734786509349306,0.25152821282293175
ARPA,0.01611,3.0,0.5609233322092746,-0.025470707522196375,0.17333413352589888,0.14878584097285993,1.0,0.0,0.0,0.0,100.0,,100.0,oversold,44.448525122518845,,39.0,0.0,0.0,-0.2258623242476781,0.22978438546151048,0.3216073957445778
ASR,1.391,3.0,20.958252743932427,0.27480179844044994,0.25262466122113547,0.02877101320941241,100.0,100.0,0.0,0.0,100.0,,100.0,,17.93462941372374,,263.0,127.0,1.0,0.7159048956604986,-0.7784323266784624,3.1416413320686893
ASTR,0.01375,2.0,1.034680356337101,-0.06298967810180385,0.11215888956069947,0.06819818315964343,1.0,0.0,0.0,0.0,0.0,,1.0,oversold,41.09506912906704,,11.0,5.0,0.0,-0.02160547496664429,-0.05664236001778039,0.6619435560949687
ATA,0.0237,4.0,1.7853761005397257,0.04110268255517217,0.1934624862456984,0.16384097347396923,1.0,0.0,0.0,0.0,0.0,,1.0,oversold,42.652157683802,,263.0,0.0,0.0,-0.15924753074779546,0.46172705658292257,0.786087744465043
ATM,0.97,3.0,0.8944921586777198,0.11731910361799318,0.18163405375972516,0.14148980079770276,1.0,0.0,0.0,0.0,100.0,,100.0,oversold,54.39640406822467,,263.0,115.0,1.0,0.15909258710572335,-0.6621207903114661,0.3637136491658401
ATOM,2.855,4.0,1.0109685947885825,0.052891374061652736,0.4195455672637234,0.20666370699752953,1.0,0.0,10.0,100.0,0.0,,1.0,,28.99293748653005,,39.0,35.0,1.0,0.004920224002761971,-0.05115063108638041,1.1334330791244516
AUCTION,6.1,3.0,1.1463256905837662,0.05913948770945977,0.15454068027209564,0.09938288403900537,1.0,0.0,0.0,0.0,0.0,,1.0,oversold,41.656236857831814,,39.0,31.0,1.0,0.44146369866632235,-0.48062952136003306,-0.5937358575044459
AUDIO,0.0356,4.0,1.265343717994214,0.03708237598217036,0.15405304713535023,0.09422248098171354,0.0,0.0,0.0,0.0,0.0,,1.0,oversold,35.31524802279045,,39.0,0.0,0.0,-0.23248511700583563,0.9321320601291642,1.132177592541262
