tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.5444,12.0,1.2647641990086886,0.7137888075215406,0.2903805820591626,0.3860788503897493,1.0,110.0,110.0,1.0,,112.0,110.0,1.0,10.0,110.0,,,56.824576651572684,56.51797836147935,65.91285241126637,10.63729218363536,92.41678099923803,42.38418022522566,31.0,23.0,3.0,1.0,-0.43005362938870745,0.34347019536376544,-0.48724376586846424
AAVE,116.06,10.0,0.6841800431327719,0.7099250748880382,0.19498933237344293,0.3846785569176416,101.0,110.0,100.0,1.0,,2.0,110.0,0.0,15.0,110.0,,,53.90459059856557,62.04215982888993,66.72246393098119,45.22453204348173,18.596612817182702,67.30182473539402,542.0,47.0,2.0,1.0,-0.40234806958850294,-0.008031501932682551,-0.4904840822486282
ACA,0.1606,12.0,5.318419245302222,0.7756614819478953,0.1647090759484924,0.47994702997331157,1.0,111.0,100.0,1.0,,3.0,110.0,17.0,11.0,110.0,,,46.386662802114635,52.92807863791054,62.194765418062886,0.0,16.405697355008215,11.192778121118543,-1.0,-1.0,7.0,0.0,-0.02742645337761862,-0.4945063671941194,-0.5709503278551185
ACH,0.03415,11.0,3.8467190185798463,0.7622398101128499,0.18134518740190422,0.5807602814929168,1.0,110.0,100.0,1.0,,3.0,110.0,38.0,17.0,110.0,,,40.285481177843664,45.88351978793768,56.445014160445616,13.4066605019853,15.888325186015052,39.84495866791512,689.0,-1.0,18.0,0.0,-0.0040114736214908586,-0.440844784864574,-0.3583986742875359
ACM,2.882,19.0,0.8308907577886335,0.9684479285549636,0.7935240322484274,1.0015546593688611,101.0,111.0,111.0,11.0,,128.0,111.0,0.0,11.0,110.0,overbuyed,,52.14221876603165,54.95386829689187,41.84686415878466,87.84785910752069,65.20633824096959,69.95206175110641,17.0,63.0,13.0,2.0,1.9228736756186326,-0.08786949511709108,-0.2856261451524653
ADA,0.5831,9.0,0.9356631075157292,0.529997345103649,0.08328192986496077,0.38168314670922104,1.0,110.0,0.0,1.0,,3.0,100.0,3.0,21.0,100.0,,,57.21635588134207,48.668790504811284,60.416103773873104,16.963434501892756,43.54589990700189,48.82751348947613,73.0,32.0,1.0,1.0,-0.39784902875065603,0.008199526510094955,-0.5189245665842576
ADX,0.2983,15.0,1.5466032512705765,0.9839210050600776,0.7002914236408673,0.5787945312167855,101.0,111.0,110.0,11.0,,113.0,110.0,38.0,14.0,110.0,,,41.016414450900896,45.688372942219466,51.02824221501282,47.69482715967251,38.833873286843215,9.227972049480101,430.0,0.0,10.0,0.0,0.09692738609857239,0.6466744242424145,0.6131909404565328
AGIX,1.113,13.0,8.014989865701425,0.8348667406253022,0.40330016201784,0.5349060391957521,1.0,111.0,110.0,1.0,,3.0,10.0,0.0,13.0,10.0,,,39.34150545467224,51.4317550224874,43.58170548005343,4.335860537336515,66.91550094882689,29.771696938639806,73.0,76.0,10.0,1.0,-0.19005493200316287,0.1456296094351416,-0.40425317301155206
AGLD,1.577,10.0,1.365095803176628,0.7712604654461309,0.6141077008531498,0.5247062764790564,1.0,110.0,10.0,10.0,,111.0,110.0,6.0,21.0,110.0,,,60.962499875230236,54.00380701234468,44.785426712708514,6.8349452533499075,0.6020337120076107,33.5962346609907,-1.0,3.0,3.0,2.0,0.7697300355091133,-0.27459090632863264,-0.5212168481791049
AKRO,0.007253,13.0,1.1301278499850198,0.7380073363624402,0.5498276313208698,0.29003135835394883,101.0,11.0,110.0,101.0,,112.0,10.0,0.0,17.0,10.0,,,45.763298079207274,39.68350684007256,47.8983542219394,8.436463741289273,6.714983312536596,89.99248813354463,17.0,11.0,2.0,0.0,-0.23189881070487983,3.505122539942689,2.2946294125877964
ALCX,30.45,10.0,1.5427262181508095,0.6214153829815684,0.17583666209115534,0.44344424344266914,1.0,110.0,100.0,1.0,,2.0,110.0,18.0,13.0,100.0,,,59.60768648360197,55.0511687781435,60.14595517581211,20.174339425494388,20.044779658964444,81.68951190753374,-1.0,-1.0,22.0,1.0,-0.4506975484368688,-0.14648324436033447,-0.4157801833789611
ALGO,0.2381,11.0,1.3260751303064127,0.6917928571433686,0.21448634387354262,0.49013014501378477,1.0,110.0,100.0,1.0,,3.0,110.0,1.0,21.0,110.0,,,47.98314102136471,50.46662028027587,61.843898501614724,43.62368499371623,59.61497046908656,5.3488020631465005,143.0,38.0,6.0,0.0,-0.2591111518485439,-0.11271268750165118,-0.5305210093534143
ALICE,1.776,11.0,2.0037127499687575,0.6995302920090213,0.2520870834149232,0.5599998175908022,1.0,110.0,100.0,1.0,,3.0,110.0,0.0,13.0,110.0,,,49.031365417184205,58.096717054753036,68.18207578975172,26.55145049919053,19.5857073120172,74.36278696336859,-1.0,24.0,1.0,0.0,-0.37293844483553606,-0.004411964756979409,-0.5856826195832274
ALPACA,0.2371,13.0,0.8601960562892057,0.7935803515695963,0.3721585744664059,0.5713015865022413,101.0,111.0,110.0,1.0,,3.0,110.0,12.0,5.0,110.0,,,50.166815708346746,56.289333262278724,62.44823372037539,95.03428687878285,23.385572582435366,41.2624990237113,17.0,43.0,1.0,0.0,-0.09218846613915611,0.21010582724263144,-0.49800788407177765
ALPHA,0.1457,12.0,1.695901780747798,0.6400127138379662,0.16266385445620726,0.5032330597156005,1.0,110.0,100.0,1.0,,3.0,110.0,0.0,9.0,110.0,,,51.84207376473174,52.90895969987292,58.448841275603044,13.078267574013758,22.905393067065532,81.58302673867932,17.0,36.0,1.0,0.0,-0.1876201544202622,0.08642748888492809,-0.5492524121527931
ALPINE,2.594,19.0,0.6910167937715821,0.8806529662567106,0.7474640740491209,0.8877820613482258,1.0,111.0,111.0,11.0,,128.0,111.0,0.0,8.0,110.0,,,54.69138952402,69.23406295731056,48.902414120611866,18.439704474517953,80.8186931407549,85.95104737689971,-1.0,87.0,4.0,2.0,0.7973169884440267,-0.20863466552825416,-0.2374014305628394
AMB,0.01232,12.0,2.194459718732684,0.7697841784608036,0.323332052468857,0.5636680603343012,1.0,110.0,110.0,1.0,,3.0,10.0,10.0,5.0,10.0,,,48.04959598394679,56.698095927774354,63.84049830101674,17.922165856508926,52.853558607756725,156.6689393635902,-1.0,87.0,2.0,0.0,-0.47355345497687146,-0.01900988018489794,-0.3828230420044833
