tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2942,5.0,2.434444182502144,0.35310900064288875,0.19858535199436372,0.052075169896909496,10.0,10.0,0.0,100.0,110.0,,110.0,,45.74585267367601,,335.0,44.0,1.0,-0.23290478219752014,-0.5310152605112488,0.007252832073867897
AAVE,293.56,6.0,4.324906481799091,0.6849511069907883,0.17003932836880833,0.09089001895274,0.0,110.0,0.0,100.0,110.0,,100.0,,52.179252229146634,,846.0,137.0,1.0,-0.4988858023835736,-0.5517379440505283,0.6759274191706999
ACA,0.0705,5.0,1.9970918655114298,0.3728008431334412,0.20751204724490316,0.0979501921248767,10.0,10.0,0.0,0.0,110.0,,100.0,,59.56046956677469,,-1.0,79.0,1.0,0.5212986501225935,-0.2612165505646359,0.11073503579093393
ACH,0.04747,10.0,2.6569574291441183,1.2219431042737532,0.9286327546482749,0.4749679464071487,110.0,11.0,111.0,110.0,11.0,,111.0,,42.50776320184717,,993.0,28.0,0.0,0.6227612515722755,10.771736383677519,9.73983954573569
ACM,1.181,3.0,0.696867204232334,0.02022488502936933,0.11336403986417401,0.06841904325747529,0.0,0.0,0.0,0.0,0.0,,100.0,oversold,48.19842478744974,,195.0,44.0,0.0,-0.1475293047751802,0.18205513521003583,0.29293438909284975
ADA,0.8915,6.0,10.941245536186607,0.607904007973714,0.09598860924514786,0.08852462050664883,0.0,110.0,100.0,0.0,110.0,,100.0,,47.944257651908536,,55.0,6.0,1.0,-0.22346033499228302,-0.5586234698137791,-0.35299915163369183
ADX,0.1563,3.0,1.1862156577485758,0.2522974891378785,0.1260846749017811,0.07237410729390115,0.0,10.0,0.0,0.0,100.0,,100.0,,50.17736442627408,,181.0,6.0,1.0,-0.22287204898421928,-0.3524708712202461,0.3014266622340786
AERGO,0.0982,3.0,1.0595331403250416,0.2142877564577633,0.06717480049036614,0.030373729032384545,0.0,10.0,0.0,0.0,100.0,,100.0,,51.449111851930944,,125.0,31.0,1.0,0.23514245630473662,-0.4501710211107172,-0.5228480354956635
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,377.0,298.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,1.303,6.0,3.576328667464231,0.39374214589533696,0.10747299264459165,0.08118632317102718,10.0,110.0,0.0,0.0,110.0,,110.0,,56.84231378995205,,125.0,41.0,0.0,-0.2035528201252597,-0.10836240226056237,-0.5323422565715054
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,321.0,66.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,14.35,2.0,1.777834644838756,0.2646102433744039,0.15414205407381376,0.06384610594216987,10.0,0.0,0.0,0.0,100.0,,100.0,,50.599104549582826,,55.0,62.0,0.0,-0.06792284821314343,0.19885429898366988,0.08076066014487315
ALGO,0.3445,6.0,159.70104574080622,0.6221972643673885,0.060421970569819926,0.06256057722352451,0.0,110.0,100.0,0.0,110.0,,100.0,,45.93763004014483,,447.0,6.0,1.0,-0.14629974956612107,-0.4282817096145918,-0.18402880814094205
ALICE,0.884,2.0,1.3992078659942577,0.16548346372358283,0.12132078503621435,0.026175177507494693,10.0,0.0,0.0,0.0,0.0,,100.0,oversold,56.933633418360664,,-1.0,6.0,1.0,0.14332150173489397,-0.21487171892662957,0.16838665779822493
ALPACA,0.1213,3.0,1.36387639284349,0.12397330926904022,0.12585399470219286,0.07250833161216405,10.0,0.0,0.0,0.0,100.0,,100.0,oversold,50.0674023917744,,307.0,6.0,1.0,0.1551300748366192,-0.3362997126295696,0.2841531555746393
ALPHA,0.058,3.0,2.1580407925915757,0.23608278883972708,0.1578691536198991,0.0650891059154607,10.0,0.0,0.0,100.0,100.0,,100.0,,53.63498609792192,,321.0,6.0,0.0,-0.23956075626247025,-0.24321513754478774,0.17161705085637022
ALPINE,1.075,2.0,0.6979737153364636,0.04088409038628251,0.1353429596139771,0.028632342076885347,10.0,0.0,0.0,0.0,100.0,,100.0,oversold,54.02603643820567,,-1.0,105.0,1.0,0.029195403812311345,0.10353659904993906,-0.11694437622625811
AMB,0.00541,3.0,2.1652851407401728,0.2227548241680332,0.098735798584148,0.09917611679372887,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,48.944688326772805,,-1.0,6.0,1.0,-0.22479947354517432,-0.2592327506893492,0.044181822497939574
AMP,0.006704,6.0,5.802256087450936,0.551388801345037,0.16161144926005813,0.07488008829079365,0.0,110.0,0.0,0.0,10.0,,100.0,,46.2585230448814,,-1.0,-1.0,0.0,-0.017647805170763614,-0.2072029895936509,0.06883447551824025
ANKR,0.02622,2.0,1.813747799311966,0.26057866588551937,0.15978429577241518,0.08377505156632184,10.0,0.0,0.0,0.0,0.0,,100.0,,43.729623489884446,,482.0,6.0,2.0,2.3518957053940253,-0.16019761349473463,-0.09793759709841694
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,762.0,351.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.908,3.0,2.313720195452742,0.29658398648436385,0.15269585608491998,0.09872336936377415,10.0,0.0,0.0,100.0,100.0,,100.0,,51.736435947481745,,839.0,6.0,1.0,-0.46174824098370315,-0.40126900574072527,0.1902531416039818
API3,1.127,2.0,1.5476200450516433,0.11086879281126685,0.11265465107976569,0.051386502004571726,0.0,0.0,0.0,0.0,0.0,,100.0,oversold,54.05872021909431,,440.0,6.0,0.0,-0.029046338701727157,-0.257641718719655,-0.07213991435940408
APT,7.06,4.0,1.4611981171248873,0.14341232332449824,0.08782191629286425,0.11054068248278437,0.0,100.0,0.0,0.0,100.0,,100.0,oversold,57.02179887840134,,55.0,6.0,2.0,0.07597562134843894,-0.28288927674702624,0.07567970542409998
AR,14.04,5.0,1.275856001432748,0.16399576328090518,0.27704994763048757,0.17390280203831557,10.0,0.0,0.0,100.0,0.0,,0.0,,57.62092562822403,,1000.0,28.0,1.0,-0.541041671934791,0.2191243316387585,0.15808497595680668
ARB,0.575,4.0,1.9568583123916832,0.2895973214706099,0.06196854087186085,0.0642112381233598,0.0,10.0,0.0,0.0,110.0,,100.0,,50.50603767395861,,279.0,137.0,1.0,0.11825775829675667,-0.4248795180126891,0.09446475028253348
ARDR,0.07738,4.0,0.8171341285445287,0.17547234161939,0.12521363183077774,0.08738244737629086,10.0,100.0,0.0,0.0,100.0,,100.0,oversold,63.23267391824241,,216.0,17.0,1.0,0.04862243424301434,-0.27602016929031276,-0.39570537409597784
ARK,0.4664,2.0,0.9217152939625167,0.20623576977617666,0.11043676890385724,0.06933158073146167,10.0,0.0,0.0,0.0,100.0,,100.0,,63.70079504882185,,279.0,6.0,1.0,0.11035952666246862,-0.3371009780859702,-0.782309023141834
