tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0968,12.0,2.1891460594058856,0.32532989029166076,0.8883604795697114,0.7187763530072626,110.0,1.0,11.0,110.0,1.0,,11.0,,37.1033138986793,,417.0,48.0,2.0,2.0371140039902347,-0.3387755475098568,0.20745109945021437
AAVE,114.21,14.0,1.7541759556273733,0.3413045814849205,1.021081700443552,0.8224914183877562,110.0,1.0,11.0,111.0,1.0,,11.0,,46.55271451243323,,193.0,12.0,2.0,0.3450362847892296,0.5384274703784173,0.9462569535160219
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,193.0,122.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00628,13.0,1.509394699352091,0.26590497243892,0.805541870801255,0.8478861690619601,11.0,0.0,11.0,111.0,1.0,,1.0,,37.083923856120656,,-1.0,0.0,1.0,1.2164631914914534,-0.1599455925667478,1.0020773583322726
ACM,0.431,14.0,0.6912297415888298,0.3213454745788645,1.0079067679761853,0.8109496255761132,110.0,1.0,11.0,111.0,11.0,,1.0,,48.71088002386782,,193.0,2.0,1.0,0.3542254257490385,0.19116391814407221,0.45687644103363545
ADA,0.2568,12.0,1.3369261785136963,0.2845105179799774,0.7968823041076106,0.8198600526995296,110.0,1.0,1.0,111.0,1.0,,11.0,,43.95059686786971,,165.0,12.0,2.0,0.7326127581957235,0.24757421392577061,-0.03810848326126274
ADX,0.079,14.0,0.9881605287439021,0.3915985209214685,0.7528782318328777,0.8410278378124818,100.0,1.0,111.0,111.0,1.0,,11.0,,46.97476151868011,,417.0,0.0,1.0,0.2172794088635499,0.11843368151962945,-0.0804001568852269
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,417.0,438.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,816.0,737.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.277,17.0,0.8873894523127612,0.5729841984960801,1.0032399863082164,0.8852909102438756,10.0,1.0,111.0,111.0,11.0,,101.0,,56.18540749645746,,193.0,7.0,1.0,-0.431828949642496,-0.017567793978802825,0.3109599524483813
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,760.0,505.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,5.58,16.0,1.8412186168481337,0.3552927854655806,0.9727925804539388,1.0205604759845484,111.0,1.0,111.0,111.0,1.0,,11.0,,57.78070352880607,,417.0,4.0,2.0,1.2311618981865946,2.39212393583023,-0.3841385328199088
ALGO,0.1162,16.0,0.9865518953497809,0.6228035236050457,0.6360203951334047,0.8100226071112789,110.0,1.0,111.0,111.0,11.0,,11.0,,55.68140580983934,,886.0,88.0,1.0,-0.0890882702785977,-0.5974035817762329,0.3757244605012268
ALICE,0.1201,14.0,2.044166449396265,0.34367300068238055,1.00537891934586,0.828114750000396,110.0,1.0,11.0,111.0,11.0,,11.0,,55.41661351403703,,417.0,88.0,2.0,1.0258889628394043,-0.5345607319630817,0.18020122917458936
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,746.0,438.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,417.0,308.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.435,14.0,1.0200292546178433,0.35679818721114,1.0049051338817871,0.9179923902494278,111.0,1.0,11.0,111.0,1.0,,1.0,,47.24472574273866,,-1.0,48.0,1.0,0.007736817826312729,0.4105572209609877,-0.23740966792261178
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,438.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.000889,9.0,2.438659359427395,0.10748707848881446,0.33917623950275405,0.7061684764855599,10.0,0.0,1.0,11.0,0.0,,0.0,,30.829436044715546,,193.0,-1.0,2.0,0.011974313939921715,-0.2433807874997626,-0.2638815577984723
ANKR,0.00524,15.0,1.2635112877978518,0.421309787974341,0.6080224193677187,0.8418775328375742,110.0,1.0,111.0,11.0,11.0,,111.0,,52.42331813780531,,193.0,0.0,1.0,0.6355288253168355,-0.13919340607849062,-0.6284998006731269
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,1201.0,790.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.1007,10.0,5.87726110846826,0.2936240539281519,1.0196999532244908,0.7746005712583522,110.0,1.0,11.0,110.0,1.0,,11.0,,28.76894083805767,,417.0,29.0,2.0,0.715561756148479,-0.5346692397139492,-0.4688483209070429
API3,0.303,10.0,1.7134988865493863,0.35057724280802494,1.002857722082175,0.7329823769728333,110.0,1.0,11.0,110.0,1.0,,11.0,,48.474837500468965,,417.0,12.0,2.0,2.1646426477426775,-0.31857709315055155,-0.12823012248736504
APT,1.0,14.0,3.190006803674994,0.34093185010776605,1.0331817566985069,0.9079352827634694,110.0,1.0,11.0,111.0,1.0,,11.0,,35.00048870845511,,165.0,12.0,2.0,1.2569011543772526,0.5319703047407528,-0.19902813803055203
AR,2.11,11.0,5.379762050095707,0.38236715080592654,1.0296964875706158,0.708804818669929,110.0,1.0,111.0,110.0,1.0,,11.0,,34.357771264870294,,193.0,48.0,2.0,2.311018043813554,0.5629932549910419,-0.029879731822691543
ARB,0.13,14.0,3.879877513865709,0.43951960852126376,1.0110452608792253,0.8852410613314505,110.0,1.0,111.0,111.0,1.0,,11.0,,35.400249058939046,uncharged,165.0,48.0,2.0,0.8770088988625635,0.310339752706109,0.6488456464875495
ARDR,0.04377,13.0,0.8139252238476634,0.2526009026650652,0.5845073042949602,0.8400356715522631,100.0,1.0,11.0,11.0,1.0,,1.0,,33.3543069976459,,655.0,114.0,0.0,0.11617577138935863,0.1044590471466731,-0.1168090471770347
ARK,0.1765,15.0,1.586826393147236,0.3019473907928939,0.9968357675125573,0.8831948308910526,110.0,1.0,11.0,111.0,1.0,,11.0,,29.95533737356685,,165.0,48.0,2.0,1.903294080758109,-0.5111627642585483,-0.2804408156325481
ARKM,0.126,13.0,3.362057514580137,0.3990530389715802,1.0565817992312634,0.7659168963299633,110.0,1.0,11.0,111.0,1.0,,11.0,,40.90024550158531,,165.0,88.0,2.0,3.071295231157446,0.9905523262758992,-0.008525401452523049
ARPA,0.00985,14.0,0.841438925576883,0.3347691919177715,1.0091349290967573,0.9130101702112463,110.0,1.0,11.0,111.0,11.0,,11.0,,33.34384278306021,,193.0,-1.0,1.0,0.7415267032660064,-0.2554261064160893,-0.17799266745344272
ASR,1.308,10.0,0.6629603118742684,0.34522491460780075,0.948727430622476,0.7397284090011429,10.0,1.0,11.0,110.0,1.0,,1.0,,48.9903325621683,,417.0,6.0,1.0,-0.25179569421673814,1.4237125376938913,-0.3666602860665106
ASTR,0.008229,15.0,1.261138827533635,0.4184245603556781,1.0216823492740723,0.9048811215415435,110.0,1.0,11.0,111.0,11.0,,111.0,,43.24890720684609,,165.0,-1.0,2.0,3.4536655427091856,0.10209074531002127,-0.5579349987745703
