tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4269,10.0,0.9853742379156565,0.9120062861718327,0.7435690725115381,0.1398958625548193,100.0,11.0,110.0,100.0,,120.0,111.0,1.0,1.0,111.0,,,43.864583511046334,46.914740093357516,61.09799652181135,10.626685062949932,62.79761766262548,76.54996989058958,1.0,-0.530653572398847,0.9406345736230463,-0.03016404959866101
AAVE,119.48,15.0,1.5279603487423652,0.8408158771910617,1.0407531887101245,0.7757391443687365,10.0,111.0,111.0,110.0,overbuyed,116.0,110.0,0.0,9.0,110.0,,,45.74202665041837,45.799376144106986,34.08143806625313,29.18803948942476,16.547972382600307,73.60321645865827,2.0,-0.08089761895198627,0.16253781235276993,0.9499350000541782
ACA,0.1025,11.0,0.8337425534424132,0.9791985508323003,0.7116455899855394,0.18961911712827745,101.0,11.0,110.0,100.0,,120.0,111.0,17.0,0.0,111.0,,,51.769336401818464,35.262676404346294,53.04312909457435,0.0,68.44715835471779,10.10878795693479,0.0,-0.37549337574883457,4.54613655547585,1.1311077741790132
ACH,0.02183,9.0,1.060928287343719,1.0074008724133385,0.6637772264154984,0.09331996895250004,110.0,11.0,110.0,100.0,,120.0,11.0,38.0,10.0,11.0,,,48.40554140013518,50.92248774420745,52.58851849347732,0.0,46.65342004716041,32.83745113355191,1.0,0.3786880314379099,0.2098270484192404,-0.23151460728386444
ACM,2.072,13.0,0.48480710347729367,0.5055745992076114,0.9384955351392119,0.5910835118796047,110.0,1.0,111.0,110.0,,125.0,111.0,0.0,1.0,11.0,,,65.30847085240431,46.4625569344827,63.776611537046364,14.398247468722026,67.23674801306547,206.293029006376,1.0,1.0121524593721125,1.4969102848179014,0.04147779962041734
ADA,0.6177,11.0,1.2921925776287533,1.0318052897845273,0.6786660463129544,0.4496872123205466,110.0,11.0,111.0,110.0,,11.0,111.0,2.0,18.0,111.0,,,32.54901113982661,62.869257705551675,43.8189683469052,16.963434501892756,52.146477448429906,18.073876759032274,2.0,0.03201248373200792,-0.08163805992964626,-0.3419828311646632
ADX,0.2,11.0,0.5071461684692795,1.0020283867192588,0.8407922646000918,0.23495120134305553,100.0,11.0,111.0,100.0,,120.0,111.0,38.0,1.0,111.0,,,43.49908224256699,45.67669846371508,39.85988340953602,46.47352723597829,57.759420739537106,22.088869783839293,1.0,0.8126397985478575,-0.3422057222106576,-0.21164567099683304
AGLD,1.263,11.0,1.4425000485790902,1.0093465153336192,0.6919284845916432,0.09701662925558167,101.0,111.0,110.0,100.0,,120.0,111.0,6.0,8.0,11.0,,,50.60424787810021,42.77608216278161,36.5945578826569,5.796555822473479,41.27984884518149,32.34818809160883,0.0,-0.5562615787363199,0.7649367568986531,-0.09405417885524243
AKRO,0.00648,9.0,7.333243305874518,0.35912890884994025,0.5170348591442313,0.16656938339717645,110.0,101.0,110.0,100.0,,120.0,101.0,0.0,11.0,100.0,,,32.812645630578814,47.96499316860829,56.410648978398456,8.43646374128926,22.887102740530914,82.25643500206414,0.0,-0.09389536033466722,0.7521672215292469,-0.6694016317628162
ALCX,24.36,10.0,1.198492504155345,1.0101338203212604,0.695368906697776,0.3106930420806252,101.0,11.0,110.0,100.0,,120.0,111.0,18.0,2.0,111.0,,,41.56376126286401,33.81813927136433,47.150324696845864,19.74120174495131,55.20017706746772,50.486803481586506,0.0,-0.5523924316876002,9.105302929169515,0.16091087629073095
ALGO,0.2352,16.0,1.1579232080091029,1.01430106099412,0.8083202631079622,0.6288667929366859,101.0,11.0,110.0,111.0,,13.0,111.0,1.0,10.0,111.0,,,43.904939707379555,46.96433220101461,69.74616883346573,50.05065799769965,48.62223006121603,47.83359509354389,1.0,-0.34166248022482343,0.7017717680027621,-0.2089866897231556
