tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0913,13.0,2.4493664885269903,0.2672786725438626,0.5099271707585284,0.9579435203948524,111.0,1.0,1.0,11.0,1.0,,11.0,,37.92423006929703,,406.0,37.0,1.0,3.9458388454711972,-0.0618635140791868,-0.41764691755662237
AAVE,96.32,10.0,1.7270804288204018,0.1923938752639542,0.3151343602397002,0.8778164133282638,111.0,0.0,1.0,11.0,1.0,,1.0,,46.337889542610746,,182.0,1.0,1.0,2.83692128736588,-0.3731473541355808,-0.22829736157652764
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,182.0,111.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00598,6.0,1.4730687770812836,0.2012044615220218,0.17560622601855233,0.43425333486535195,11.0,0.0,0.0,1.0,0.0,,0.0,,40.85404534785159,,-1.0,37.0,1.0,-0.2498385467329778,1.8975502884487956,0.15125907243603529
ACM,0.412,14.0,0.695373398664005,0.22595920279578302,0.5541825575980951,0.864900224599463,111.0,0.0,1.0,111.0,1.0,,1.0,,46.81892014530048,,182.0,14.0,2.0,0.36994435794438124,-0.16116426428997518,-0.4444266623562114
ADA,0.2537,10.0,1.3335981331723303,0.24885206809064692,0.5130436551231088,0.8271500740746943,111.0,0.0,1.0,111.0,1.0,,11.0,,42.49254793329236,,154.0,1.0,1.0,0.36216125590494824,-0.05020732151342574,-0.12180064307715308
ADX,0.074,9.0,1.0588537437464811,0.3041353723304169,0.7990782015770131,0.5892658462796314,111.0,1.0,11.0,110.0,1.0,,11.0,,38.158605102353036,,406.0,13.0,0.0,0.4730444365174408,0.8100565968279134,-0.3793711329789117
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,406.0,427.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,805.0,726.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.248,16.0,0.8886593063371938,0.38290059889385486,0.8816241029063738,0.9911362941564458,11.0,1.0,1.0,111.0,11.0,,111.0,,55.4563818160496,,182.0,58.0,2.0,0.9183275147962988,-0.1389306383887653,-0.5123757088256282
