tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.461,8.0,1.5188539444378124,0.8950205958029354,0.5498422569116066,0.10698676321752072,1.0,11.0,110.0,100.0,,10.0,111.0,1.0,3.0,110.0,,,47.269854994899376,64.32866280490862,49.01472796837119,10.626685062949917,65.8476225150555,5.658871274829096,175.0,20.0,2.0,0.0,-0.030928325374658373,-0.4744681221124674,1.0838680278460167
AAVE,101.73,11.0,1.2743091335304615,0.7226157507541981,0.3346817211995785,0.29128642261768517,11.0,111.0,100.0,101.0,,2.0,110.0,0.0,10.0,110.0,,,54.00929352295924,55.17382053756148,44.878266507065405,25.24851322445422,16.547972382600307,27.88473963871465,462.0,58.0,4.0,0.0,-0.1534191441682883,0.11834965947625985,-0.4193626387861569
ACA,0.1002,5.0,4.384978710929035,0.8528319387939557,0.2653839906668413,0.16012308646476453,11.0,11.0,100.0,100.0,,0.0,110.0,17.0,4.0,110.0,,,40.1284145642254,54.57649023214906,61.76463738486546,0.0,68.44715835471779,27.033724910023693,-1.0,-1.0,-1.0,0.0,-0.2005597032909443,-0.31493573559391086,-0.6419024301822319
ACH,0.0189,6.0,0.9990198053396806,0.5718009209204464,0.29976752551329666,0.21860340108463983,11.0,10.0,0.0,100.0,,5.0,10.0,38.0,10.0,110.0,,,56.393555660614325,53.495460415619746,61.82475457299377,0.0,46.65342004716041,21.283788073674494,609.0,134.0,5.0,0.0,0.1253952299452769,-0.020912551775418328,-0.167215108533511
ACM,1.975,11.0,0.17725935665749395,0.736371779860116,0.5041767144692344,0.47128877658454615,10.0,11.0,101.0,110.0,,16.0,111.0,2.0,1.0,111.0,,charged,67.73894086784198,67.22932636373805,68.18880323196542,55.10449113063675,82.68058594336624,106.10827963434299,-1.0,-1.0,9.0,1.0,-0.2365402904305036,-0.18131256628028028,-0.24086729949519178
ADA,0.5256,5.0,4.123517892850154,0.7480828661757821,0.24377455752855043,0.06819271341959786,11.0,110.0,100.0,100.0,,0.0,110.0,2.0,16.0,110.0,,,41.23707275876138,54.8335671879879,56.92106366962453,16.963434501892756,54.19254025284372,25.450736241608105,315.0,20.0,5.0,0.0,0.0023389840550118684,0.19054215481707198,-0.051633132318828136
ADX,0.1906,8.0,0.779410858272442,0.8260776533925775,0.3695524110738126,0.4118602388069411,10.0,11.0,100.0,110.0,,1.0,110.0,38.0,7.0,110.0,,,52.41237822299927,58.56334327320254,36.91903775855359,46.473527235978274,35.38796739035928,0.0,350.0,7.0,4.0,1.0,0.5160412296661285,0.2526143238277916,0.04957134397074923
AGLD,1.31,10.0,2.5961076808942463,0.91481760429339,0.565020722582689,0.17411824009171015,110.0,111.0,111.0,100.0,,15.0,111.0,6.0,14.0,110.0,,,52.974895039982876,44.96643106919704,53.3158499300898,5.796555822473479,41.27984884518149,37.600340014315286,-1.0,6.0,2.0,0.0,0.019880450047186776,-0.561720805116349,-0.34123319495739357
AKRO,0.0054,7.0,2.533472524137241,0.32297435842776256,0.35476785204926187,0.545185113088513,110.0,100.0,1.0,110.0,,6.0,0.0,0.0,10.0,0.0,,,47.77654743829318,53.45982651470822,47.39972655048464,8.436463741289273,22.887102740530914,42.01496661335494,1029.0,7.0,5.0,2.0,5.164151607122312,-0.18761826550240174,-0.4568144829061427
ALCX,26.36,5.0,4.835853062850676,0.8225872345314599,0.28714323041017625,0.09421693043134155,1.0,111.0,100.0,0.0,,0.0,110.0,18.0,7.0,110.0,,,42.283932927523075,58.53789819532609,44.698848304298615,19.74120174495131,52.40331995838184,0.0,-1.0,-1.0,-1.0,0.0,-0.07081868483344543,-0.661151590826927,-0.6344088467801074
ALGO,0.1873,6.0,3.3755932959103547,0.7318277376395378,0.25478645725616,0.3495200367856948,11.0,10.0,100.0,0.0,,3.0,110.0,1.0,8.0,110.0,,,43.89518469509439,50.61089857020486,65.86290333671919,45.65074634015016,48.62223006121603,91.74623421312812,63.0,28.0,4.0,0.0,-0.03145826998825266,0.0518972586224822,-0.21175600140333337
ALICE,1.204,5.0,1.9392262020906645,0.6860270602802999,0.2838022276778574,0.14357406462737107,11.0,10.0,100.0,100.0,,0.0,110.0,0.0,5.0,110.0,,,48.29840294840593,49.90059787903731,54.62797189773596,25.78543512773698,68.11243382083535,31.685584749845304,-1.0,58.0,4.0,0.0,0.033050996896489625,-0.008465738792972046,-0.25562841973737926
ALPACA,0.1908,11.0,0.6384024002666375,0.7463484563777453,0.534872001458385,0.672333412237008,10.0,11.0,101.0,110.0,,16.0,111.0,12.0,0.0,110.0,,,69.21041074686352,64.85306037159813,52.07060055750599,45.10987497203898,40.076816380633836,17.081388656546736,-1.0,28.0,4.0,2.0,3.136291690988801,-0.5007797301100313,-0.5118842900042206
ALPHA,0.1057,3.0,1.5903438374422454,0.6215990238326121,0.2845405372276274,0.0637697894750922,11.0,10.0,0.0,100.0,,0.0,110.0,0.0,2.0,110.0,,,25.450917749748946,48.182748932398866,62.80794617940944,13.078267574013758,122.1476050636363,21.71171237701259,98.0,103.0,3.0,0.0,-0.056186274927057564,-0.125940545748876,-0.39227769952604896
ALPINE,1.894,7.0,0.2617876956332409,0.6530205995501207,0.38397998340773404,0.2432215590284279,10.0,10.0,101.0,100.0,,5.0,10.0,0.0,2.0,11.0,,,56.755949494630165,68.59453100419712,59.055853183532626,16.15626825451595,89.65438334614248,23.79971490768481,-1.0,7.0,3.0,2.0,-0.13105079176514836,-0.23081991121619597,-0.13913941758995788
AMP,0.003304,3.0,5.071367524406441,0.7306649002951253,0.1874194802919732,0.11699658461352218,10.0,10.0,100.0,0.0,,0.0,110.0,66.0,5.0,110.0,,,40.11864955824311,55.42558031341416,56.066470565374935,2.3018244281957223,60.29848492345874,22.87049419876167,-1.0,7.0,14.0,0.0,-0.43627428206813706,-0.2784811565404267,1.4354012987006757
