tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4038,18.0,1.337328720210112,0.9774350091341076,1.0118745375016174,0.8252102922473067,110.0,11.0,111.0,111.0,11.0,,11.0,overbuyed,52.00474363118645,,266.0,41.0,1.0,0.21703231408883059,0.2509252093165128,1.1800081989204476
AAVE,181.95,15.0,1.3944991206714388,0.8615595271258267,0.6793608735907266,0.7961118581464491,11.0,111.0,101.0,101.0,111.0,,101.0,,61.936377437651316,,777.0,68.0,1.0,0.03612844688430681,-0.2714675030998722,0.2557348666567407
ACA,0.1053,16.0,1.533557359159748,1.0810189753353923,0.9050876872817789,0.7785872730296467,101.0,11.0,111.0,101.0,11.0,overbuyed,11.0,,38.40019037491796,,-1.0,10.0,0.0,-0.4321662563003515,2.4767392299349313,16.780637534184773
ACH,0.02864,16.0,0.9797205533630337,1.0445913683348278,1.0424795294769174,0.8272323249100937,110.0,11.0,111.0,111.0,11.0,overbuyed,11.0,overbuyed,52.88139018131406,,924.0,72.0,1.0,-0.3338079053612934,-0.08851692387798785,0.6315527754207805
ACM,1.734,17.0,0.3500906499613833,0.9003348514587055,0.9666919404358925,0.7416618720033581,110.0,11.0,111.0,111.0,11.0,,11.0,,66.94036383026513,,126.0,30.0,1.0,0.07681340588851895,-0.29046219896316966,-0.3200805290888173
ADA,1.0436,13.0,31.55977502692109,1.186360321308817,0.9206710005566997,0.561566182748734,101.0,11.0,111.0,101.0,11.0,overbuyed,11.0,,25.52968118057134,,84.0,143.0,1.0,-0.36792768211540045,-0.08342209060502319,1.8599112326524416
ADX,0.2036,19.0,0.592692628741071,1.0177632609832241,1.026298821802076,0.9034302875191279,110.0,11.0,111.0,111.0,11.0,,11.0,overbuyed,60.8549640924259,,112.0,87.0,0.0,0.01175775669574014,-0.23139156669623742,0.6753528799600478
AERGO,0.1335,17.0,0.7586272488064488,1.0277094097698454,1.012145875359612,0.8694603479447549,111.0,11.0,111.0,111.0,11.0,overbuyed,111.0,overbuyed,57.31241060826965,,56.0,35.0,2.0,0.6526955234189973,-0.616801105135889,1.4574791372324756
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,308.0,229.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,1.359,10.0,2.1024096626065902,0.8118254609224391,0.35442931741586853,0.45876231408602075,1.0,11.0,100.0,1.0,10.0,,10.0,,25.002893057431503,,56.0,3.0,2.0,0.5104108899832492,-0.8447640552393707,2.6965485507219342
AKRO,0.004512,16.0,0.5106349050028754,0.515834759068018,1.0085970902365409,0.7992175518738158,110.0,1.0,11.0,111.0,11.0,,11.0,,64.21019744619291,,252.0,68.0,2.0,0.5666659401820707,-0.4043265228862882,1.2802967615287855
ALCX,22.69,18.0,1.2383624056007028,1.0479996149810276,0.883374736045982,0.8302738992811362,100.0,11.0,111.0,111.0,11.0,overbuyed,11.0,overbuyed,49.6448591053511,,224.0,43.0,0.0,-0.043654783802169805,-0.3998255436950562,0.5652738461372793
ALGO,0.284,14.0,4.005457770148012,1.1631248786474102,0.9287628504636197,0.5366276909992413,110.0,11.0,111.0,101.0,11.0,,11.0,,28.974162140440562,,378.0,104.0,1.0,-0.40094109145503604,0.2393794327877207,3.546825429616073
ALICE,1.494,17.0,0.948345697595324,1.0216477800489885,1.0106349949863254,0.7870422195407684,110.0,11.0,111.0,111.0,11.0,,11.0,,58.89784691955687,,-1.0,123.0,1.0,1.1638659689146609,-0.008138569703703077,1.6534508233336123
ALPACA,0.1961,18.0,1.7536443831447235,0.7763859885185397,0.9162990971907523,0.9548043762088257,111.0,11.0,111.0,111.0,11.0,,11.0,,52.99420023545459,,238.0,3.0,2.0,0.7508374699324072,-0.4947887574539601,-0.53747239429097
