tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2709,13.0,1.7303513699664423,0.34126317292875863,0.5832771915588645,0.7319413479779057,110.0,1.0,101.0,111.0,1.0,,11.0,,46.47599602518405,,226.0,1.0,2.0,0.4251330694276583,-0.13608872625734802,-0.5093935830705819
AAVE,155.21,11.0,1.842196095978009,0.8412457397225869,0.6299185424391716,0.4134928557864384,10.0,111.0,111.0,100.0,10.0,,110.0,,45.425903419747044,,737.0,28.0,2.0,0.1262926024955701,-0.19207886825995169,-0.18589529845685293
ACA,0.0599,5.0,0.7987403730445702,0.367554582839019,0.4545949663703598,0.39097974101673755,110.0,0.0,1.0,100.0,10.0,,11.0,,60.013682311769266,,-1.0,3.0,2.0,1.5297807272513377,-0.00514421174090031,-0.5570453214564712
ACH,0.01964,9.0,0.766572113711991,0.38899302635769045,0.5073892757959161,0.5652925209694515,110.0,1.0,101.0,110.0,11.0,,11.0,,52.058823169460545,,884.0,32.0,1.0,0.13337017504311632,-0.19759741369260087,0.11925239278409898
ACM,1.608,14.0,0.6734248692167611,0.5049499916326649,0.7339462802466177,0.5781025378386525,101.0,1.0,111.0,111.0,11.0,,11.0,,60.947103431303965,,86.0,28.0,0.0,0.12562514067524816,0.2829235743264517,3.971108518652937
ADA,0.3538,8.0,0.5118976445062975,0.3798216489269272,0.4563970524456984,0.4843012194469806,110.0,1.0,101.0,110.0,11.0,,11.0,,54.10013527023655,,44.0,103.0,2.0,0.4698594725190091,-0.14268839313457266,-0.2630279623956094
ADX,0.1617,8.0,0.5352307952325758,0.5423277566400742,0.7067258146175758,0.3391195423944678,100.0,1.0,110.0,110.0,11.0,,11.0,,56.09147374554248,,72.0,47.0,1.0,0.3869063786904562,1.8954760791540646,0.3656444578637138
AERGO,0.1043,11.0,0.5261068972702415,0.7102249879951721,0.5524553671349328,0.5187729595396208,110.0,11.0,111.0,110.0,11.0,,11.0,,59.205671340497766,,16.0,6.0,1.0,0.9895364349228631,-0.4661278605486337,-0.5001177871745704
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,268.0,189.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,1.123,13.0,1.7788533939432016,0.7056097962279753,1.002783242282324,0.7825513988891072,110.0,1.0,111.0,110.0,11.0,,11.0,,52.08533032179993,,16.0,26.0,2.0,4.334491523596341,0.4674468590998488,-0.07984323001908665
