tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3841,14.0,1.047799157340041,0.7428187144884141,0.3173427210773999,0.8938418622720362,11.0,100.0,111.0,,12.0,111.0,1.0,7.0,111.0,,,42.22980243741727,64.99704372686597,63.778258348936035,13.267170204377535,66.65616804591455,55.2716460237928,1.0,1.0386402899171923,-0.09876995900200425,-0.610519268350544
AAVE,98.55,17.0,1.039291297397577,0.8095775077910486,0.8224050899706458,0.5323250777856954,111.0,111.0,1.0,,118.0,110.0,0.0,8.0,111.0,,,41.744571940086466,52.33950461589672,66.33757359658264,29.18803948942483,0.2998937480194144,33.02970672962064,1.0,0.06080050488936892,-0.1842141455081704,-0.5250341535723937
ACA,0.0687,12.0,0.987031477783792,0.4869617419577078,0.8733983142886378,0.6154506735270144,1.0,111.0,110.0,,126.0,111.0,17.0,0.0,111.0,,,58.65276218384874,45.40181340463079,53.59736684056038,0.0,58.07870388137198,8.49408952117389,2.0,-0.44270789234833907,0.1702176421726836,1.137066726564388
ACH,0.0229,11.0,0.7903151010367052,0.7282799499455639,0.6439832659904386,0.6397462593863247,11.0,110.0,110.0,,121.0,11.0,38.0,10.0,11.0,,,50.26988481855973,59.631561272846724,48.14077099946849,0.0,56.1949724497011,19.97903483083222,2.0,0.5830175360391833,-0.17134032124642307,-0.4971457299750064
ACM,1.954,18.0,0.4841141763529755,0.42825020770816813,0.6859548586148274,0.8157334091553416,1.0,111.0,111.0,,128.0,11.0,0.0,1.0,11.0,,,62.90818667745157,56.43675176735782,70.53097104558209,6.998712847629584,83.92458918210227,118.68522537413703,1.0,0.8902817229675596,-0.1379555540093971,-0.41938450260480853
ADA,0.4469,12.0,0.7341878302922045,0.9362093586418236,0.5705468459441364,0.8175312575251236,11.0,110.0,111.0,,11.0,11.0,2.0,16.0,11.0,,,38.886010465211314,62.135908733674256,38.14891986115483,16.963434501892756,37.76854678253107,28.857057837831768,2.0,-0.12126104556769118,-0.41036900596616127,-0.46212978065117816
ADX,0.1737,18.0,0.3986715823804564,0.7452362522765329,0.6872669484257865,0.7890026856023082,11.0,111.0,111.0,,128.0,111.0,38.0,1.0,11.0,,,56.62842344682322,52.80349894090916,49.641475424976775,46.47352723597829,115.72203882230284,2.7631991419749085,0.0,-0.07673252670213,0.11398222025549504,-0.24439573561493866
AGLD,1.027,10.0,1.0788659368358726,0.635985801280375,0.5801835153371109,0.3617381521865728,110.0,110.0,100.0,,110.0,110.0,6.0,6.0,100.0,,,46.2823303981406,48.721618323348885,44.03048184808278,5.796555822473479,41.27984884518149,105.59359220362401,1.0,-0.29858708454989125,0.0158212400178254,0.011330048043577377
AKRO,0.00604,13.0,10.379160047106215,0.34245990132596404,0.39614678642148216,1.0040709149302711,100.0,0.0,111.0,,118.0,100.0,0.0,13.0,100.0,,,38.830361579261655,59.91283775944944,52.87914743512841,8.43646374128926,42.6481082839012,58.381656766816135,2.0,-0.4025804210805259,0.17425853423020915,-0.2721081553739231
ALCX,19.59,15.0,0.659734995241262,0.7730970425303368,0.5975701903807525,0.6954518656918522,11.0,111.0,101.0,,17.0,111.0,18.0,0.0,11.0,,,56.59033584244563,62.63623431262735,67.8939198902993,19.74120174495131,100.21636288073174,53.7159203816641,0.0,0.014290367172826115,-0.31261685580671206,-0.4972239709897486
ALGO,0.1617,16.0,0.6677746903047561,0.8967182291235637,0.4977440579187273,1.0062267881285918,11.0,101.0,111.0,,18.0,11.0,1.0,14.0,111.0,,,46.91163519559994,57.46125784750942,52.91201765556531,50.05065799769965,57.643652975801444,25.458296203791107,2.0,0.4278245744581346,-0.4353153817491941,-0.42603083904455435
ALICE,1.217,13.0,0.7294223489976986,0.6492572466709424,0.6281561423684946,0.8297917709383228,1.0,110.0,101.0,,122.0,11.0,0.0,2.0,11.0,,,52.83557404411404,38.251023493188555,64.8888995425127,25.785435127736967,65.65672215673818,81.27983534183238,1.0,-0.39435730610776465,0.6097518497312826,0.19227153355915969
ALPACA,0.1946,12.0,0.5506609915541995,0.6957823823786419,0.5283735993071732,0.6160913821932436,10.0,111.0,110.0,,115.0,10.0,12.0,0.0,110.0,,,55.74683314914001,49.87728693902199,40.64469499119316,14.75577514233909,41.12984988641335,0.1083313549814946,1.0,-0.6987305375807334,2.309545223521843,0.04771866244022454
ALPHA,0.1022,14.0,0.7244483062764523,0.47307073098329766,0.7269317851131217,1.0025880216540672,1.0,110.0,111.0,,122.0,11.0,0.0,4.0,11.0,,,58.52538135501418,57.14716999356997,57.03635914615201,19.10258750996517,177.16963096236537,136.04761930385527,2.0,0.5747110381271991,-0.2765015834939586,0.07776909207868249
