tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1823,3.0,0.8398585404799732,0.2647487308273456,0.1491436484939958,0.14833079841884278,101.0,0.0,0.0,0.0,10.0,,10.0,,58.90540116592514,,117.0,27.0,0.0,0.29857011646156145,-0.38874455261531493,0.021813389528862165
AAVE,247.34,6.0,1.612532073374421,0.7147306362014477,0.21386646623169236,0.11336434514480126,100.0,110.0,100.0,0.0,10.0,,11.0,,39.41287030483914,,985.0,8.0,0.0,0.07108166052464218,-0.03747579899835311,0.2792629848285261
ACA,0.0253,5.0,2.1590555079012934,0.19303720043643718,0.15673221135872661,0.30181246423653457,100.0,0.0,0.0,1.0,10.0,,10.0,,57.84038776776662,,-1.0,138.0,0.0,0.628868195278926,0.19262099442811706,-0.5906938069265835
ACH,0.01941,7.0,0.9213297728597749,0.17028803271706647,0.3038123872512801,0.3993290161372835,10.0,100.0,1.0,100.0,100.0,,0.0,,63.440967088410794,,-1.0,-1.0,1.0,-0.3215749938473932,0.10468749553270996,0.06628325966749292
ACM,0.779,6.0,0.7773078641589601,0.24534659904706638,0.2053034210869058,0.4709877943177174,0.0,0.0,0.0,10.0,10.0,,10.0,,48.83614004573754,,334.0,39.0,1.0,-0.32210094892328467,-0.6195969800780801,-0.10825033651590808
ADA,0.5825,4.0,0.9463682610027139,0.21495388568771884,0.09265573967461124,0.18308744894710752,100.0,100.0,0.0,0.0,0.0,,10.0,oversold,58.906558486074886,,194.0,20.0,2.0,1.0337514286677212,-0.14011163598952164,0.03278768423759219
ADX,0.0808,7.0,1.2444623432519382,0.1863458558265927,0.1922381770770426,0.23239778797076255,110.0,0.0,0.0,0.0,10.0,,10.0,oversold,57.454466400328286,,117.0,46.0,0.0,0.48021061976211776,-0.2017094220123959,0.04756293190077943
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,117.0,138.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,516.0,437.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.72,1.0,1.5952254224086753,0.2176501227311195,0.1848672679775072,0.17583664427789308,110.0,0.0,0.0,0.0,0.0,,10.0,oversold,62.91358138207067,,264.0,19.0,1.0,-0.5371148065556532,0.4614176550521034,-0.2517010556621401
