tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3667,4.0,1.1287358679548092,0.1860999054654546,0.14676400957799426,0.11082941094263966,1.0,100.0,0.0,100.0,,0.0,100.0,1.0,13.0,100.0,,,54.83888117067342,47.02395941379266,40.273836792630426,10.63729218363536,36.24643548973908,88.95367927342528,65.0,33.0,19.0,0.0,-0.2412418573762971,1.2893878703330788,-0.1004711955487554
AAVE,86.86,5.0,0.8590007390645577,0.24201675314535603,0.3330215534055628,0.12797378012929125,0.0,100.0,0.0,100.0,,110.0,100.0,0.0,16.0,100.0,,,49.37781249414654,58.31785397747901,53.40164046824502,45.22453204348173,3.5728298882904497,88.42356380324895,576.0,81.0,16.0,2.0,0.36381203020712394,-0.03915410517682751,-0.49937422877566556
ACA,0.1115,6.0,2.517914327596863,0.4128499667093714,0.3791096929900309,0.04679428131647639,0.0,110.0,10.0,100.0,,110.0,100.0,17.0,11.0,100.0,,,53.261441661025344,54.81422811401944,40.09894445449543,0.0,13.71306234736214,39.73718446863584,-1.0,3.0,24.0,1.0,1.4773213026488803,-0.10663936426222476,-0.22326423815134852
ACH,0.02702,4.0,3.0353881965197607,0.4801288620121931,0.0879160614358044,0.12810579964845864,1.0,110.0,0.0,0.0,,0.0,100.0,38.0,17.0,100.0,,,50.665581449986625,42.929217767193904,38.668128687743916,13.4066605019853,5.047240896458042,73.36371690112202,723.0,-1.0,5.0,0.0,-0.20272036712964883,-0.404589845090191,-0.4835117731611064
ACM,2.248,6.0,0.7127072978567612,0.4513274573031171,0.39359069877780595,0.10271677255536538,10.0,110.0,0.0,100.0,,110.0,110.0,0.0,13.0,100.0,,,61.13487831323913,55.4081690657933,57.85266276370181,87.84785910752069,67.08362095178069,74.64338664496654,51.0,7.0,5.0,1.0,-0.09746535761935071,-0.284478796376189,-0.3494412694165001
ADA,0.4397,3.0,0.9191584664617058,0.15925933788590074,0.18258520834528194,0.10204171181282799,1.0,100.0,0.0,100.0,,110.0,100.0,2.0,22.0,100.0,oversold,,52.45838810507004,60.65169601430034,43.01388963625569,16.963434501892756,13.774989756907019,56.17573922883772,107.0,66.0,-1.0,0.0,-0.14327945182608165,0.018598412473186873,-0.5720053877208525
ADX,0.1992,5.0,1.2671396802441852,0.37623693919208995,0.3538074436293915,0.1509411974630346,1.0,110.0,0.0,100.0,,110.0,100.0,38.0,14.0,100.0,,,49.493670725809785,50.75870332712606,39.048066566981205,47.69482715967251,40.84727801375947,15.6139361388703,464.0,121.0,-1.0,1.0,-0.28253253988591565,0.47963547849854016,0.01587165795942618
AERGO,0.1268,6.0,0.6567838631208216,0.2005672050368435,0.2456312475243039,0.18590099217700665,11.0,110.0,0.0,100.0,,0.0,0.0,0.0,9.0,0.0,,,38.79039995461578,54.77271055422486,48.38046274153871,0.0,45.19301598662893,31.90512440162113,9.0,12.0,7.0,0.0,-0.4132184588140994,-0.4554829651408538,-0.7790682336625231
AGIX,0.93379,7.0,98.83559813677418,0.6326282923363998,0.5951875849021112,0.058572511577481425,10.0,110.0,11.0,100.0,,115.0,100.0,0.0,15.0,0.0,,,50.85591252756303,48.74363891425283,56.59374707194481,4.335860537336515,15.824602636185745,132.62305852845827,107.0,28.0,14.0,1.0,-0.23765668149490662,0.2950736379816162,-0.40461558772391615
AGLD,0.988,5.0,1.0332458509558191,0.13399774729914365,0.07584402208943114,0.21276334104088102,1.0,100.0,0.0,0.0,,2.0,100.0,6.0,20.0,0.0,,,55.974698311708735,51.503746707744945,38.2304515550199,6.8349452533499075,0.6160592361098693,87.24516141881836,-1.0,7.0,19.0,0.0,-0.19496700708218265,0.2003330498795337,-0.28603255271630057
