tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0854,5.0,0.6037239634590422,0.26875759042571534,0.1559394942808549,0.17803758143811213,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,65.06247150312726,,463.0,40.0,1.0,0.6387292182226286,0.1709842129577282,-0.5504456768825663
AAVE,79.71,4.0,0.9705408103389783,0.15048489651990724,0.11054188438980843,0.07237779996489999,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,54.666492822113916,,239.0,58.0,1.0,0.9778666629196805,0.021649195661881192,-0.3232936233782631
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,239.0,168.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00619,2.0,0.9305559765503324,0.31383067755870775,0.20651191865065902,0.20718266702736748,10.0,0.0,0.0,0.0,10.0,,110.0,,53.60646572838631,,-1.0,94.0,1.0,0.6545917697986084,-0.10685176494746086,-0.6201065562934492
ACM,0.364,4.0,0.3615469310853538,0.04040166136945812,0.21977824298184154,0.26401025158571795,10.0,0.0,0.0,0.0,10.0,,10.0,,58.31083929072344,,239.0,30.0,2.0,0.28184578054752024,0.3460287496624053,-0.3431094015069242
ADA,0.2274,2.0,0.4678095719839278,0.17385825622210313,0.07279209184814717,0.019101698534750532,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,67.12802839184724,,211.0,58.0,1.0,0.9674450159093871,-0.036927159548652576,-0.07238552997477375
ADX,0.0619,11.0,0.49329655436960096,0.10453016349735164,0.3106941792803084,0.5657539788428483,11.0,0.0,1.0,11.0,10.0,,10.0,,56.103852391060144,,463.0,15.0,1.0,-0.673652143914388,3.8687878749685938,0.9871121498936355
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,463.0,484.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,862.0,783.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.216,4.0,0.9304100434407946,0.29650642671446753,0.17062263938999156,0.095484455166093,10.0,0.0,0.0,0.0,110.0,,110.0,,60.781793204395534,,239.0,22.0,2.0,0.6183298715971619,0.1529461516995504,-0.3490490537578772
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,806.0,551.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,4.24,8.0,0.6166955142021858,0.1350693871799505,0.3197159266027948,0.4498672417178369,11.0,0.0,1.0,101.0,10.0,,10.0,,48.20734519303302,,463.0,10.0,2.0,0.6926796292076589,-0.08393806527673323,0.22811671059405417
ALGO,0.1229,16.0,0.8278878966061098,0.8086434820175197,0.7649252760679174,0.28218331513632167,11.0,11.0,111.0,101.0,11.0,,11.0,,58.928907157563515,,932.0,134.0,1.0,-0.21909344169866107,1.1060929814706484,0.3345758529694926
