tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0868,4.0,2.4428906591887976,0.18313812674914745,0.061348149732017965,0.2614711095966212,101.0,0.0,100.0,0.0,1.0,,1.0,,41.05493544028691,,398.0,29.0,0.0,-0.4766773087319564,-0.5057953420034522,-0.10821142590324431
AAVE,96.07,4.0,1.419959515696911,0.09467334403595867,-0.010825266523255843,0.25473917595070183,101.0,0.0,0.0,0.0,0.0,,1.0,,50.330132275615476,,174.0,29.0,1.0,-0.11630729195647849,-0.09472945306388984,-0.3700608134284457
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,174.0,103.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00623,1.0,1.2788275846680819,0.16268842287302332,0.04256038238986522,0.14023441733934378,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,46.17026021446131,,-1.0,29.0,1.0,-0.23868278841025387,-0.49308247080075523,-0.053018173841641196
ACM,0.398,2.0,0.6315727892782264,0.0963617530491342,0.1293653558644474,0.1439655025420684,100.0,0.0,0.0,0.0,0.0,,0.0,oversold,50.47634607187911,,174.0,6.0,0.0,0.31597932724419675,-0.31152556900025336,-0.012085133052943103
ADA,0.2418,2.0,1.443896314583754,0.1598959059557858,0.0564342108013506,0.13171270871171614,101.0,0.0,0.0,0.0,0.0,,11.0,,46.87901567484773,,146.0,69.0,0.0,-0.49687954322513594,-0.09395936733200891,-0.05542316840270857
ADX,0.0632,1.0,1.2032786263509234,0.10068118602772538,0.04275602288217617,0.23404694627475975,101.0,0.0,0.0,0.0,0.0,,1.0,oversold,38.25232572907145,,398.0,5.0,0.0,-0.4268332634305275,-0.4154805372659593,-0.4328500590902629
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,398.0,419.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,797.0,718.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.228,3.0,0.8823899994939315,0.24483671626509135,0.034231738251131835,0.22888918232292302,0.0,0.0,0.0,0.0,10.0,,110.0,,57.20749357237772,,174.0,50.0,0.0,0.540737489776989,-0.21036112845898672,-0.6967816128970168
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,741.0,486.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,4.76,8.0,3.618267129242158,0.23825921296046604,0.32539832426475424,0.514791432128462,111.0,0.0,1.0,1.0,101.0,,1.0,,54.181857532110946,,398.0,48.0,0.0,-0.7347080973559176,0.4602300785713657,-0.7711320912745273
ALGO,0.081,2.0,1.377024856350496,0.16356619416741258,0.09418475645107265,0.2445418727032238,101.0,0.0,0.0,0.0,1.0,,11.0,,48.88625760097876,,867.0,69.0,0.0,-0.3190600182122943,-0.42597054048386823,-0.14522331070740666
ALICE,0.1042,2.0,2.7186237396302593,0.18675085260177784,0.04523445472043079,0.1425073693356085,110.0,0.0,0.0,0.0,1.0,,10.0,,57.561730182205,,398.0,69.0,1.0,-0.5743819907594414,-0.25989248351452104,-0.3433523628049183
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,727.0,419.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,398.0,289.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.394,3.0,1.0293878683454158,0.15855909538755342,0.20473905560514044,0.19215827645094974,110.0,0.0,0.0,100.0,0.0,,0.0,,46.09658018609166,,-1.0,29.0,1.0,0.40761651182170394,-0.14684527639680306,-0.2010540687228042
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,419.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.001054,3.0,1.5127354384886313,0.01868933976106839,-0.005129659906600271,0.16501661426438016,1.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,39.45917023319407,,174.0,-1.0,1.0,-0.03135054061405895,0.23394165340497755,0.29628296575857177
ANKR,0.00511,14.0,1.7292397374287116,0.326706783300133,0.6499461194414775,0.6527597765783576,100.0,1.0,111.0,11.0,1.0,,11.0,,53.13944805723355,,174.0,69.0,1.0,-0.49822220836267594,-0.4746625540292728,2.748221217339979
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,1182.0,771.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.0853,3.0,8.260025827526995,0.1794560000320172,0.1097324275817377,0.1816669324551768,100.0,0.0,0.0,0.0,0.0,,11.0,,33.18476895999422,,398.0,10.0,0.0,-0.69669077132497,0.2755236958437328,0.13129430090989258
API3,0.2655,0.0,2.1376395086090616,0.17989111347754713,0.04139370382610729,0.16831512290817552,101.0,0.0,0.0,0.0,0.0,,1.0,,47.08158517544693,,398.0,5.0,0.0,-0.46773402029653816,-0.30639505230240854,-0.4005237175875626
