tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3679,3.0,1.0965397505254346,0.18382485101307464,-0.012271525683984843,0.04087938528099396,0.0,110.0,0.0,0.0,,110.0,100.0,1.0,15.0,100.0,,,54.86005203527237,58.51321883904751,41.779706786941915,10.63729218363536,36.24643548973908,68.8856060949883,58.0,26.0,12.0,2.0,0.2856475847439544,-0.19450125952459946,-0.4783372841409869
AAVE,81.64,7.0,0.8602501746483506,0.16110346161322908,0.1106787846718732,0.24472844065936541,1.0,110.0,0.0,0.0,,112.0,100.0,0.0,16.0,100.0,,,50.110936517333776,56.175935186905015,43.97484254106163,45.22453204348173,3.5728298882904497,85.79896724248515,569.0,74.0,10.0,2.0,0.7803724769826138,-0.06882998391487506,-0.5519570124556288
ACA,0.1042,7.0,2.554695162042459,0.35978833537522775,0.13632362688837468,0.3312908386888526,1.0,110.0,0.0,0.0,,112.0,100.0,17.0,11.0,100.0,,,51.296456733662566,64.14974492252054,42.554687750520976,0.0,24.081516820707947,11.047991524500311,-1.0,-1.0,18.0,1.0,-0.42694486912981267,-0.30501183242141744,-0.04110276942769886
ACH,0.02863,11.0,3.1738022385081273,0.54117045605523,0.2859488113811904,0.23937376223147458,1.0,110.0,10.0,1.0,,112.0,110.0,38.0,17.0,100.0,,,50.22065675112094,58.654130321840796,38.83151892296155,13.4066605019853,6.85416046911196,55.76114730494787,716.0,-1.0,18.0,1.0,0.2605473814607947,-0.2276251549025174,-0.040501752626543985
ACM,2.106,10.0,0.7696259180652352,0.3525473980458329,0.0339950362921356,0.37670514391683835,1.0,110.0,0.0,1.0,,3.0,110.0,0.0,13.0,100.0,,,60.99685787895205,50.75444662786688,34.15925392084798,87.84785910752069,67.08362095178069,48.64194194066449,44.0,90.0,12.0,0.0,-0.7311427960333657,-0.09080762776262977,-0.36206266297562534
ADA,0.4454,9.0,0.8570695002912753,0.13507059654604106,0.1928814763346477,0.43322017066895424,1.0,100.0,0.0,1.0,,113.0,100.0,2.0,23.0,100.0,,,52.49531794235414,52.89216902254151,53.55211245161278,16.963434501892756,14.968535058715553,54.48811009606984,100.0,59.0,18.0,2.0,0.6498494053424617,-0.3753979594570215,-0.4022044906476789
ADX,0.1859,7.0,1.3272665431320811,0.31487537752119926,0.04573444050347999,0.30927111077128683,1.0,110.0,0.0,1.0,,2.0,100.0,38.0,14.0,100.0,,,48.061447033299636,47.571742974227305,49.09410789487898,47.69482715967251,44.743015556692974,12.926594476447917,457.0,114.0,-1.0,2.0,1.4268050966468477,0.04834516463570843,-0.42457140438926705
AERGO,0.1217,7.0,0.6521862484842031,0.12444412528336704,0.17640113381379868,0.24936971382540823,1.0,110.0,0.0,1.0,,2.0,0.0,0.0,9.0,10.0,,,38.8089337374108,49.36612722740933,42.721039613336785,0.0,45.19301598662893,6.868754547994882,212.0,5.0,0.0,1.0,0.19964303613973544,0.10206416533908144,-0.66081345101409
AGIX,0.80779,9.0,25.554736040866313,0.570529221713095,0.21952799339556792,0.29131323070534565,1.0,110.0,0.0,1.0,,2.0,110.0,0.0,14.0,0.0,,,49.08397452385251,50.02747190244857,48.416234503891076,4.335860537336515,34.028510818125234,104.77760660003814,100.0,21.0,8.0,1.0,0.3192377782732978,-0.21246653078235,-0.4231695657887528
AGLD,1.045,9.0,0.9499830225482325,0.16993676798978255,0.08774171147738734,0.3342521997507123,1.0,100.0,0.0,1.0,,113.0,100.0,6.0,20.0,100.0,,,56.55185300496548,50.75615176087062,48.46184387308648,6.8349452533499075,0.6160592361098693,87.24516141881836,-1.0,30.0,13.0,2.0,-0.07372511623643836,-0.05968535086733592,-0.5285716593302078
AKRO,0.006676,7.0,1.2972276239584024,0.5224355713926228,0.3308444932775698,0.18927529213994257,1.0,10.0,10.0,0.0,,110.0,10.0,0.0,19.0,10.0,,,58.250241217374644,46.93936166899016,41.100668242645625,8.436463741289273,1.2481754812301489,15.636883830727875,44.0,38.0,0.0,1.0,-0.5664839003409295,-0.19455761754386197,-0.509385436669299
ALCX,22.73,6.0,0.9367849424189635,0.13641332455303132,0.01668575301653031,0.23826027582603368,1.0,110.0,0.0,0.0,,2.0,100.0,18.0,14.0,100.0,,,55.6456270453865,43.604728638662536,43.59784134612036,20.174339425494388,2.0109141864347535,117.8757432403424,16.0,-1.0,15.0,2.0,0.700557022310129,-0.32946484570047807,-0.7353087394005628
ALGO,0.1789,10.0,1.09610939515422,0.2875118729149198,0.34267090068024664,0.36225615629516533,1.0,110.0,10.0,1.0,,112.0,100.0,1.0,19.0,100.0,,,51.236421011271155,35.07206797071508,45.801992150742,43.62368499371623,23.733094443702697,125.11505083034021,170.0,65.0,21.0,1.0,0.16204092389135524,2.2125819200259422,0.2282009948376556
ALICE,1.165,8.0,1.9428997721356793,0.272033177164531,0.1254234424209333,0.2552891944328928,1.0,110.0,0.0,1.0,,112.0,100.0,0.0,18.0,100.0,,,52.96812459837007,54.69895163012326,41.741573655691084,26.55145049919053,7.262296259211347,142.58160971552536,-1.0,4.0,0.0,2.0,0.5199986358208655,-0.20972054553570835,-0.3578004394647639
ALPACA,0.163,10.0,0.9720439380271196,0.1991234036030455,0.12381627921882568,0.30417289286631677,1.0,110.0,0.0,1.0,,3.0,110.0,12.0,6.0,100.0,,,53.49183623344648,49.06600225094028,46.805121660088,95.03428687878285,24.817275621649692,63.79956916173796,30.0,70.0,12.0,1.0,0.46275996770361016,-0.1266983421700916,-0.19247620623908898
ALPHA,0.1044,9.0,1.6663571782549282,0.28146532064649105,0.06282140519762695,0.32571901586597435,1.0,110.0,0.0,1.0,,3.0,100.0,0.0,16.0,100.0,,,58.852655354550315,45.456634278457805,46.07512620993051,13.078267574013758,0.0,122.6509598754978,44.0,63.0,15.0,1.0,0.21988540213024507,0.10645847636398287,-0.504425772509986
ALPINE,1.8,9.0,0.658421564544322,0.16754109529111114,0.10957999215782459,0.4392848773468655,1.0,110.0,0.0,1.0,,3.0,100.0,0.0,8.0,100.0,,,55.25169726018775,47.421294121465266,53.64995854666974,18.439704474517953,156.8577489225127,71.10737657373642,-1.0,114.0,-1.0,2.0,-0.03832036410626043,-0.15961032128051966,-0.4940454793642794
AMB,0.00792,9.0,2.224225048590999,0.3223857052038568,0.16242896194613451,0.3704890080710734,1.0,110.0,0.0,1.0,,2.0,10.0,10.0,6.0,10.0,,,54.48396230739893,57.09986881329336,47.29507042656922,17.922165856508926,11.253873329392164,110.17273098408074,-1.0,114.0,18.0,1.0,0.47011288710556215,-0.05144430918810391,-0.40014654279344447
