tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4437,18.0,0.9776366930454679,0.8045585280695738,1.004657940381213,0.8392780744139889,11.0,111.0,11.0,111.0,,128.0,111.0,1.0,2.0,110.0,,,60.27443835825126,52.668223238622716,54.119120310519435,10.63729218363536,88.84522974909525,24.74967142883024,205.0,20.0,0.0,0.0,-0.013533150222086279,-0.2724679170354971,-0.24823446433313362
AAVE,90.69,11.0,0.6510942200950477,0.49001337842910075,0.7194178937359982,0.7044971231966319,10.0,110.0,11.0,110.0,,116.0,100.0,0.0,10.0,100.0,,,64.35209735047508,57.05643487298821,56.494842723331764,39.77185410712497,16.547972382600307,85.39279894815462,492.0,88.0,0.0,0.0,0.27409747947775154,-0.2365845525492803,1.4065342081232906
ACA,0.1201,13.0,3.5544514688425126,0.9043066061580217,0.8786800795763594,0.39950475567757715,1.0,111.0,11.0,100.0,,125.0,111.0,17.0,5.0,111.0,,,51.04092850440337,43.237896193741264,60.00265748824984,0.0,17.697021942404817,11.844479680243914,-1.0,-1.0,16.0,1.0,-0.6247414258252225,0.48026766152949696,2.5984302018343737
ACH,0.0201,15.0,0.7600387201387052,0.6349854916432682,1.0152384106614507,0.8420323169077725,10.0,1.0,11.0,111.0,,128.0,101.0,38.0,10.0,101.0,,,63.80969819635165,46.74703147852315,48.406499244376086,12.09517163062334,20.94447584422135,59.600366383312696,639.0,-1.0,20.0,2.0,0.4477060094042378,-0.014155431371966624,-0.402602972405154
ACM,2.096,16.0,0.20474327530751257,0.9154893681502357,1.0001583923700526,0.7722978885462944,10.0,11.0,111.0,111.0,,126.0,111.0,1.0,1.0,111.0,,,69.69988608949389,54.88144037967251,59.863703032481176,91.86884081375018,66.0854650939342,261.48487145448684,-1.0,13.0,8.0,1.0,2.129101959993731,0.27694884249010576,-0.6171318612305873
ADA,0.5771,19.0,2.2606716723049485,0.7698638563766611,1.0105302387754391,0.947086874161434,11.0,111.0,11.0,111.0,overbuyed,128.0,111.0,2.0,18.0,101.0,,,54.542841782376755,45.26332362043549,46.95259578644874,16.963434501892756,44.67374357757863,29.687395424364723,23.0,7.0,2.0,0.0,-0.1750693441485683,0.8595889785294546,0.17056774311067652
ADX,0.193,18.0,0.5737018549422624,0.8158164317317844,1.005264540490856,0.8678117548769702,11.0,111.0,11.0,111.0,,128.0,111.0,38.0,6.0,101.0,,,60.9145350248392,50.55737077747957,43.26958272588606,46.473527235978274,15.552885755522823,0.3123256110471999,380.0,37.0,12.0,1.0,-0.13606988430445072,0.7548788588817131,-0.17683032217441097
AGIX,0.31697,16.0,1.1124885311616528,0.7079640902405652,0.9689129197742387,0.8720966958351664,101.0,11.0,11.0,111.0,,128.0,1.0,0.0,5.0,1.0,,,64.56990153297592,44.776449928491175,57.31429703635505,7.105762070312437,123.21543869988457,88.32165680486517,23.0,26.0,12.0,1.0,-0.07303313285402649,-0.09478170085227472,0.1322388312137516
AGLD,1.319,19.0,1.6203175786957276,0.8620622586780258,0.8811660132661258,0.9424890258695066,1.0,111.0,11.0,111.0,,128.0,111.0,6.0,16.0,100.0,,,57.73077467687241,54.26166754814353,52.529907007438794,5.796555822473479,40.19270962566678,98.61995185681009,-1.0,36.0,9.0,0.0,0.1727678800529105,-0.20442528832151385,0.1837648408800185
AKRO,0.005302,15.0,0.556674691972572,0.2965930013676279,1.022587499446237,1.0005543714576193,111.0,1.0,11.0,111.0,,128.0,1.0,5.0,9.0,1.0,,,44.305407415188974,52.20104747599816,38.68465534456951,8.436463741289273,22.887102740530914,63.193429713406815,-1.0,37.0,8.0,1.0,-0.4947042182155588,1.3619150802530533,0.25043519197206476
