tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.5652,17.0,1.212455903337894,0.844490252599621,0.3239813010438693,0.9426118722838553,111.0,111.0,101.0,111.0,,8.0,110.0,1.0,7.0,110.0,,,55.42139081090479,50.34231220416802,49.36736335811661,10.63729218363536,92.41678099923803,11.538632885457417,20.0,12.0,2.0,0.0,-0.331726237561205,-0.377771112098417,-0.280188077933308
AAVE,124.15,16.0,0.6064939089581126,0.9382547611065571,0.38984554859105336,0.7063236567409412,110.0,111.0,101.0,111.0,,18.0,111.0,0.0,14.0,111.0,,,56.01873294169318,52.28998881810198,50.28195871008085,45.224532043481744,16.547972382600292,7.674465259894902,531.0,36.0,2.0,0.0,-0.3758358247429604,-0.3102070130801938,-0.1890061735578981
ACA,0.2065,18.0,6.677956433441655,1.129366237559275,0.8966432151597735,0.9531671736054441,111.0,111.0,111.0,111.0,overbuyed,18.0,111.0,17.0,9.0,111.0,overbuyed,,50.16306412525784,57.27164149141162,43.07286317661181,0.0,14.381572548069627,9.031928200039147,-1.0,-1.0,2.0,1.0,0.628609537812903,-0.5545025956105758,1.1833776126458762
ACH,0.04344,19.0,3.447754633978213,1.1271782726062962,0.7892568933858518,1.0023793574008808,111.0,111.0,111.0,111.0,overbuyed,18.0,111.0,38.0,15.0,111.0,,,37.30911473582613,57.43587748641267,36.88538812710059,13.4066605019853,15.888325186015052,0.0,678.0,-1.0,7.0,2.0,-0.17347124754818405,-0.41580112225242005,0.15982902154806938
ACM,2.689,15.0,0.6449385711280667,1.0148499849752497,0.6260571615135956,0.8293683555178819,110.0,11.0,101.0,111.0,,18.0,111.0,10.0,6.0,110.0,,,50.27948982198262,48.534771840164204,55.767623937572296,87.84785910752069,65.20633824096959,17.75534733193846,6.0,52.0,0.0,1.0,-0.21952039164330997,-0.10598687128922223,-0.03290299575877126
ADA,0.6389,12.0,1.2235227380537503,0.7096638868895138,0.23320689122459157,0.7560680379474203,10.0,110.0,101.0,11.0,,8.0,100.0,4.0,18.0,100.0,,,58.98172972204494,49.66259720561072,46.25859855706541,16.963434501892756,47.083409158039835,3.785617136322813,62.0,21.0,0.0,0.0,-0.4266017771420852,-0.17700585720503614,-0.13439699612177702
ADX,0.2724,17.0,0.9737901210110893,1.0513958959248266,0.9333917791319574,1.0043311016659404,111.0,111.0,101.0,111.0,overbuyed,18.0,111.0,38.0,12.0,111.0,overbuyed,,55.799111796447,66.10286616446754,39.42593402941566,47.69482715967251,36.121127906343276,3.3562951315702065,419.0,76.0,2.0,1.0,-0.2210989297261066,-0.13834018396711212,0.0366333649859209
AGIX,1.0744,16.0,7.443257982472701,0.9256505312767531,0.3749922348822405,0.8306311565087893,111.0,111.0,101.0,11.0,,8.0,10.0,0.0,11.0,10.0,,,33.548406348719595,59.25111402118986,45.13952694141919,4.335860537336515,120.62279575743995,29.096504485245852,62.0,65.0,0.0,0.0,-0.20090241228920913,-0.14333489665110602,-0.5190114692367991
AGLD,1.421,14.0,1.4863402479174614,0.6926250014822691,0.27511407381447095,0.8323311727911585,11.0,110.0,101.0,1.0,,8.0,110.0,6.0,19.0,100.0,,,60.76962707265702,46.84563616387535,56.56090710602618,6.695397721756372,25.061923660824306,5.824038932654183,-1.0,12.0,5.0,0.0,-0.7022779078434749,-0.4814248379255106,-0.15819359894160545
AKRO,0.006678,17.0,0.7565586221399853,0.6862374370412914,0.31191731266508527,0.6924156413060241,110.0,11.0,101.0,111.0,,18.0,11.0,1.0,10.0,10.0,,,48.48706603540221,38.098277000355196,64.4216779344687,8.436463741289273,6.714983312536596,45.009010827180894,6.0,76.0,6.0,1.0,0.056317106314943716,-0.2154551907007206,-0.2885811621871087
