tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0848,16.0,0.6626602139576707,0.49717098941023546,1.0324073161275218,0.7943935650850186,110.0,1.0,111.0,111.0,1.0,,1.0,,45.376671029030156,,514.0,91.0,1.0,-0.7094382340047185,0.8292213224717706,0.28403141252278674
AAVE,95.61,10.0,0.7053995215418926,0.6140014578054434,0.6849052730667167,0.531626614912781,110.0,1.0,101.0,110.0,11.0,,11.0,,54.639276503084325,,290.0,109.0,1.0,0.5511071659775696,-0.372922537176659,-0.3262062411349538
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,290.0,219.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00417,1.0,1.3384161758104183,0.13614199864870333,-0.000642975757092756,-0.0065310254750033155,0.0,0.0,0.0,0.0,0.0,,101.0,oversold,37.72388402844652,,45.0,39.0,1.0,0.5905875253952391,-0.20651337231724706,-0.4209821404385043
ACM,0.279,1.0,1.0344160445715938,0.15043559191104836,0.07196501286527712,-0.002061464534283716,100.0,0.0,0.0,0.0,0.0,,1.0,oversold,44.10963657501917,,290.0,81.0,0.0,0.11466557805806042,0.2876448150104263,0.27697561968345225
ADA,0.1697,8.0,1.3060283679956768,0.2285079337452942,0.4838382076097303,0.22651031911112385,10.0,1.0,101.0,110.0,11.0,,1.0,,41.317163054380785,,262.0,109.0,1.0,-0.3392866578022632,0.0003404045117037494,-0.37853542983759286
ADX,0.0579,4.0,0.7485871250341114,0.2703277223230567,0.44632089528018587,0.3088079116036927,100.0,1.0,100.0,100.0,1.0,,1.0,,55.562910753712224,,514.0,18.0,1.0,-0.1935126392715946,0.4408597357479568,-0.4884479435677059
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,514.0,535.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,913.0,834.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.1473,3.0,1.2785096921303138,0.11535179838947818,0.22970459829569131,0.10187735578338593,0.0,0.0,0.0,10.0,101.0,,101.0,,49.60766619703936,,290.0,8.0,0.0,-0.07860098328980779,-0.5353797757513344,-0.7151135701203144
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,857.0,602.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,1.91,4.0,2.30503527591762,-0.05833516067308147,0.20328697404907736,0.14281456300754294,11.0,0.0,0.0,0.0,0.0,oversold,0.0,,41.380491278723326,,514.0,61.0,1.0,0.9338720289366474,-0.7084196980714369,9.725630994920543
ALGO,0.0825,2.0,0.891545152800285,0.22722288471944743,0.2613131483287038,0.09628609908349207,10.0,0.0,0.0,100.0,100.0,,100.0,,54.21849704982065,,983.0,4.0,1.0,0.015701832785546068,-0.06962887440287682,-0.3613729308067516
ALICE,0.1223,8.0,0.7125205088273588,0.4530949620934095,0.4679012466487331,0.306240232764558,10.0,0.0,101.0,110.0,111.0,,111.0,,58.94350253338001,,514.0,-1.0,1.0,0.15767246721236286,3.473191925676248,-0.33323344498552326
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,843.0,535.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,514.0,405.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.308,4.0,0.8812063391311141,0.16948124826316455,0.27735069847021365,0.20093773364225478,0.0,0.0,0.0,10.0,0.0,,1.0,,46.91078662897908,,-1.0,145.0,0.0,-0.46064521359982913,-0.14012594881985405,2.5836511325466582
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,535.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.000424,4.0,4.8990383067051155,0.19125322075300097,0.23454027456720802,0.11925876972661284,101.0,0.0,0.0,100.0,0.0,,1.0,,35.55957211336069,,290.0,30.0,1.0,0.8087745469805738,0.653999691052602,-0.21941367108661833
ANKR,0.00351,2.0,0.8511210521005391,0.15639251868509174,0.262469689377949,0.054910973291252434,0.0,0.0,0.0,0.0,101.0,,101.0,,45.29038118817343,,290.0,47.0,0.0,-0.5542700242970166,-0.7703582853178895,5.163704085410901
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,1298.0,887.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.1508,14.0,1.3973114286528363,0.7242646948475867,0.5015241933112733,0.7629843728165409,11.0,11.0,101.0,11.0,111.0,,111.0,,40.22485595932631,,514.0,39.0,0.0,-0.2283219706780921,-0.5117638155819567,-0.5054446731203605
API3,0.227,14.0,1.0668899768523121,0.21446987625732267,0.6941939802395053,0.82923080711069,10.0,0.0,1.0,111.0,1.0,,1.0,,39.42968585626486,,514.0,109.0,2.0,5.065273157492274,-0.08311575039205807,-0.33908361317220037
APT,0.616,8.0,1.378156087153479,0.1988696655169603,0.4432626829064883,0.5249688084719499,10.0,0.0,1.0,110.0,1.0,,101.0,,38.372171747486654,,262.0,23.0,1.0,-0.0822802746286034,0.010112097446040316,-0.020415261693611648
AR,1.871,1.0,0.5434769523190017,0.4091835067443287,0.14701766120865115,0.053367242763329305,0.0,0.0,0.0,0.0,10.0,,110.0,,61.12913748781051,,45.0,72.0,0.0,-0.4089917281823385,-0.01712829254593796,-0.4408535996757558
ARB,0.0864,7.0,1.1228691384330558,0.310830589188953,0.45320173563422117,-0.008559246758936963,0.0,1.0,110.0,100.0,11.0,,1.0,,42.76298572771474,,262.0,23.0,0.0,0.5612662212102133,-0.6523121014937583,0.7367391717006101
ARDR,0.02096,5.0,1.4382070741318456,-0.041040861837103884,0.013027128275452007,0.2109132017127674,1.0,0.0,0.0,0.0,0.0,oversold,0.0,,31.282431959769603,,752.0,40.0,1.0,0.148758383451543,-0.7835816592303237,4.7982535210033
ARK,0.1042,4.0,1.3210127693375757,0.14447360461634678,0.299940313215034,0.4969012761635362,10.0,0.0,1.0,10.0,0.0,,1.0,,42.21162391756779,,262.0,145.0,0.0,0.00647760321723279,-0.01930080988523912,-0.8665080649202365
ARKM,0.1086,5.0,0.6579377160826315,0.35228617276918167,0.32759230335877754,0.42979988276570263,10.0,0.0,1.0,110.0,110.0,,110.0,,66.6383827747911,,262.0,-1.0,1.0,-0.6031854693523063,-0.1334663500083883,0.010864404139246603
ARPA,0.00826,6.0,0.5368503631169516,0.223294551040271,0.28440682593008904,0.16468267619863564,10.0,0.0,100.0,10.0,111.0,,100.0,,52.70731337527603,,290.0,-1.0,2.0,0.5998813745414917,-0.49877647207882214,-0.8648750974957399
ASR,0.856,2.0,0.9437934179455149,0.16020099327431908,0.35902313314823814,0.013157894736976077,0.0,0.0,0.0,0.0,0.0,,1.0,,52.960156929466045,,514.0,43.0,0.0,-0.489200159723318,0.15612805587334486,0.009219697377185435
ASTR,0.005168,6.0,1.2709907325555436,0.18352793556786678,0.6119915276586121,0.2867760895611796,0.0,0.0,11.0,100.0,1.0,,101.0,,42.031226692482846,,262.0,-1.0,0.0,-0.34182699776902137,-0.31029455880527623,0.12155250068484605
ATA,0.0012,0.0,5.933992256636604,-0.539390870441997,0.13253151351776563,-0.07403941004827931,10.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,40.086624253397154,,514.0,185.0,2.0,1.753396985366884,-0.27734757156253365,10.13648886748978
ATM,1.785,5.0,7.524517274498609,0.6833623777021308,-0.04329492620473859,0.23335700431638673,101.0,110.0,100.0,0.0,110.0,,110.0,,40.728789310234305,,514.0,86.0,1.0,4.294101267675306,-0.6375800487227506,-0.43531160523375306
ATOM,1.438,1.0,0.5342781833510449,0.05492954274640025,-0.0030636478808116737,-0.00033588448470780953,0.0,0.0,0.0,0.0,110.0,,100.0,oversold,51.21969926738451,,290.0,18.0,2.0,-0.04203291234005589,0.461162796267085,-0.15611578386950975
AUCTION,3.185,1.0,0.8979324250311448,0.11180545916476212,-0.018615553314989736,-0.015904674420794785,0.0,0.0,0.0,0.0,0.0,,1.0,oversold,33.46009778571267,,290.0,8.0,2.0,0.17508470634595058,-0.33584228613016304,-0.6688916528751232
AUDIO,0.01325,2.0,1.1099524137756525,0.17501588789034947,0.1253487641276697,-0.0023303450329500747,0.0,0.0,0.0,100.0,0.0,,101.0,,44.29335521799339,,290.0,145.0,0.0,-0.39284246103926695,0.6796278413111303,-0.15266748468966124
AVA,0.155,1.0,1.0934428401595144,0.1541540736458008,0.21961747821957553,0.1546506906010092,10.0,0.0,0.0,100.0,0.0,,100.0,,43.60229111423401,,290.0,145.0,1.0,-0.48646546002263746,0.06649728568230127,-0.06924207837689503
AVAX,6.431,3.0,1.0062137723233882,0.1850771163604407,0.18041200026200022,-0.004155443204346939,0.0,0.0,100.0,100.0,1.0,,1.0,,39.43667300653988,,262.0,39.0,0.0,-0.004956925081972746,-0.3059886248400818,-0.36070815404356116
AXS,0.905,0.0,0.7229576970505436,0.15698126884288532,0.04884382622227753,0.0177833689244313,10.0,0.0,0.0,0.0,100.0,,100.0,oversold,46.832040754215846,,325.0,-1.0,0.0,0.07668238948791833,0.7113445314811945,-0.4319796116589784
BADGER,0.762,1.0,9.74999140563927,0.04760142933449273,0.16896353055360988,-0.017739387535132684,10.0,0.0,0.0,0.0,0.0,,101.0,oversold,33.490560621215586,,514.0,510.0,1.0,-0.24399201965121456,0.027100072208301018,1.6515318366836345
BAKE,0.0519,6.0,2.0652302933638333,0.04674587239768159,0.33892580088221963,0.18767149316257417,1.0,0.0,10.0,0.0,0.0,,0.0,,39.97274026742175,,514.0,366.0,2.0,0.695386697808922,3.639481970671482,28.98346489341581
BAL,0.967,8.0,6.5179655877319425,0.1536335737184241,0.35782749582277296,0.676554753695721,110.0,0.0,1.0,110.0,100.0,,101.0,,34.400215050577714,,514.0,492.0,1.0,0.14337613137107708,3.49729225200638,9.361401087713762
BAND,0.1633,3.0,0.7904603002136543,0.2298761740790571,0.26278586564230705,-0.000306091215177844,0.0,1.0,100.0,0.0,1.0,,1.0,,44.77447564606935,,514.0,-1.0,1.0,-0.0857659543626215,-0.3672365840344075,-0.6035787958329033
BAR,0.278,4.0,2.4517197785679583,0.22914927766966753,0.47827095386202084,0.126484373257113,100.0,1.0,10.0,0.0,101.0,,1.0,,36.19762889828453,,262.0,49.0,0.0,-0.2734492185763277,2.808511227821062,0.7005109740859116
BAT,0.0777,2.0,0.5658243727338863,0.10288020944531398,0.20782246749464148,0.1939543535520947,10.0,0.0,0.0,0.0,10.0,,0.0,,54.187347604511416,,514.0,17.0,0.0,-0.12715066742489808,0.06990807960765909,-0.4735353906184654
BCH,212.7,3.0,3.50840248105649,0.20603742630498142,0.07872688181389015,-0.0031364499243922745,110.0,0.0,100.0,100.0,1.0,,1.0,,28.47892644439631,,-1.0,30.0,0.0,-0.2856251178659863,0.36408176301589656,-0.18308350542355714
BEL,0.1011,5.0,0.9267614013123268,0.4504503829740209,0.2872787526285066,0.2352904538216093,0.0,10.0,0.0,0.0,110.0,,110.0,,42.33833393857426,,45.0,107.0,0.0,-0.2174961412958014,-0.48491243948673196,-0.7533803571044958
BETA,0.00036,0.0,30.57633828326429,0.03816390427696291,0.1379986564023692,0.09664421758430289,10.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,34.89268716129891,,-1.0,498.0,3.0,1.309109640481166,15.926637630937934,5.213085807873418
BICO,0.01382,8.0,2.957762479664867,0.17491840478486623,0.390596644493754,0.33208675457517234,10.0,0.0,1.0,100.0,110.0,,110.0,,35.75152706275582,,514.0,27.0,0.0,0.13747021260664496,-0.4133416477290987,-0.5881959516108085
BIFI,32.1,1.0,6.773973763127035,0.02012863545835725,0.1300560266224737,-0.0251855524912328,10.0,0.0,0.0,0.0,100.0,,100.0,,26.37006402373711,,535.0,224.0,2.0,0.025968386098681587,-0.176392601926988,2.446515035791677
BLZ,0.0582,9.0,1.9476832884121762,-0.08733150319540516,0.1719608703314874,0.2935495179923148,11.0,10.0,0.0,1.0,10.0,,10.0,,50.33124919636203,,-1.0,-1.0,2.0,0.5326425258607406,17.828404502688613,5.338192582603081
BNB,566.64,1.0,0.2927337134771047,0.19456267219601556,0.2227671208246857,0.031980301764599664,0.0,0.0,0.0,100.0,0.0,,1.0,,50.270648509636246,,591.0,72.0,0.0,-0.1757271942375401,0.06120365441847386,-0.22530575393657526
BNT,0.2752,6.0,0.4370963918084518,0.3262644747403206,0.609204437577508,0.03754094054890324,0.0,1.0,110.0,100.0,1.0,,101.0,,51.72222488701451,,514.0,142.0,0.0,-0.38874709999900425,-0.05927947829643162,-0.3054153257235692
BNX,1.7819,15.0,15.282396032727672,1.2049196330814438,1.0368769676204388,0.8297892296342316,110.0,11.0,111.0,111.0,11.0,overbuyed,11.0,overbuyed,31.743856572296334,,836.0,535.0,2.0,0.8568396923222792,0.8016977979111404,-0.3077108793185507
BOND,2.152,14.0,2.537785586887662,0.24538649367029564,0.7550030067928433,1.1126342343602795,111.0,1.0,1.0,11.0,1.0,,1.0,,48.613126402324426,,857.0,813.0,2.0,-0.14244529620053847,-0.6458066531586918,2.762707319689129
BSW,0.0112,1.0,3.8684172963260295,0.03203126235314081,-0.19995302899093173,-0.09439918652031366,0.0,0.0,0.0,0.0,0.0,,10.0,oversold,52.81642873683513,,514.0,405.0,2.0,-0.13291294876356607,5.5893684888541415,5.934037212376885
BTC,64740.01,6.0,0.44537765950480934,0.3057567295050982,0.6624756988210067,0.005842292034978667,0.0,1.0,110.0,100.0,1.0,,101.0,,43.91586042110478,,514.0,-1.0,1.0,-0.029187165764354345,-0.06349520499504313,-0.048090222881344055
BTS,0.0054,6.0,0.8395660509314844,-0.1832069101885677,0.1963199995181735,0.07181933680013114,10.0,10.0,0.0,0.0,110.0,,100.0,oversold,47.24171437507128,,1529.0,997.0,1.0,2.791813066549543,1.1381762951641452,18.723254689745904
BTTC,2.7e-07,9.0,0.5225676100725624,0.30580004759799884,0.8227486121839348,-0.005006554845824485,100.0,1.0,111.0,110.0,101.0,,1.0,,49.57576347312308,,3.0,0.0,1.0,-0.3343505062226812,-0.34395601925781266,-0.25369711838682685
BURGER,0.0172,1.0,16.298234242975678,-0.5752464620980854,0.053470249189308226,-0.24200440942028825,0.0,0.0,0.0,0.0,100.0,,100.0,oversold,44.03815458424719,,-1.0,534.0,1.0,1.4862761523180743,4.1405063472961725,0.5600620971375098
C98,0.0129,4.0,2.4304434967090236,0.21463630234079434,0.35469743245338303,0.04410398077631006,100.0,0.0,0.0,100.0,1.0,,1.0,,43.92924645288145,,514.0,-1.0,0.0,-0.41050034071259034,-0.6740776523055594,0.6328232902300915
CAKE,1.384,3.0,0.24390990742766833,0.3479884985975753,0.25435565565898083,-0.0006824052328752745,0.0,0.0,100.0,0.0,11.0,,110.0,,54.599686926208705,,815.0,86.0,0.0,-0.14420750083930403,-0.34719333566323246,-0.3615055294424761
