tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0938,7.0,2.104909942456366,0.1699108140630463,0.48979975238974055,0.48216559062483705,100.0,0.0,0.0,110.0,1.0,,1.0,,33.028941145479614,,373.0,4.0,3.0,-0.45595116309588946,0.5659893886190484,-0.286424696672093
AAVE,109.98,2.0,1.6887487583950767,0.15446970312134659,0.1398701167759663,0.21825342677385146,100.0,0.0,0.0,100.0,0.0,,1.0,,44.61958541090857,,149.0,4.0,2.0,0.4886970550843905,0.384832558686471,-0.08056395043349764
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,149.0,78.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.0067,5.0,1.5430684419425624,0.17701826317031372,0.19395913726034136,0.44432977857308653,0.0,0.0,0.0,10.0,10.0,,10.0,,47.64779202714368,,-1.0,4.0,0.0,-0.05390114034242206,0.23277261574448865,0.02703082329667115
ACM,0.433,8.0,0.7205567070548701,0.1607200840725349,0.2250429040039617,0.4759214334834513,100.0,0.0,0.0,1.0,1.0,,0.0,,49.63353245462332,,149.0,145.0,0.0,-0.004350130836807043,0.24448806910010956,-0.5328953916044947
ADA,0.2627,3.0,2.8018652378855626,0.2143069600290414,0.13664771728158873,0.14523180296480198,100.0,0.0,0.0,0.0,0.0,,10.0,,44.563466541183686,,121.0,44.0,1.0,0.3636464992400043,1.1562175085134583,-0.3945465908876549
ADX,0.0721,6.0,1.408911810641314,0.17096895795907613,0.20296154889411192,0.3018669403626332,100.0,0.0,0.0,100.0,100.0,,1.0,,49.44897537008419,,373.0,44.0,1.0,-0.26565487150682776,0.6059186062552714,-0.5261719632425395
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,373.0,394.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,772.0,693.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.214,5.0,1.327195343866553,0.17152110316282046,0.2969399688602294,0.2004416815438999,0.0,0.0,0.0,0.0,11.0,,110.0,,56.05962375217871,,149.0,25.0,1.0,0.26441127013844856,-0.7215476043326949,7.97215584200867
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,716.0,461.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,4.46,5.0,2.9516003846471173,0.14983226112691198,0.250152700269041,0.4116332236387599,111.0,0.0,0.0,1.0,100.0,,1.0,,30.257307685475105,,373.0,23.0,0.0,0.2788377261494646,0.3252798348593116,-0.0328594825912675
ALGO,0.0854,4.0,1.895884123575741,0.1726378992723055,0.2844056519088372,0.2831924397082253,100.0,0.0,0.0,100.0,0.0,,0.0,,51.49412901933684,,842.0,44.0,0.0,-0.08168642470216049,0.5829949040781149,-0.33616288281737366
ALICE,0.13,5.0,3.7194361488995824,0.2576473880690415,0.7297766038922817,0.2848986225047903,100.0,1.0,10.0,100.0,1.0,,11.0,,46.100320217441904,,373.0,44.0,1.0,-0.6609669864453915,12.101172189252205,2.9742864663296613
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,702.0,394.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
