tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4253,12.0,1.4331953839580536,0.9423514592184973,0.6962220277860044,0.43083880488773746,1.0,11.0,110.0,1.0,,122.0,111.0,1.0,0.0,111.0,,,48.017897761127536,47.37011893767815,55.78913422068684,10.626685062949917,62.79761766262548,31.597439671983878,0.0,-0.5844892005907769,0.6975718973048646,0.030227428403309668
AAVE,112.7,14.0,1.8139795390375237,0.9359827369718159,0.8577533663736139,0.40542339110823555,11.0,111.0,111.0,101.0,,125.0,111.0,0.0,10.0,111.0,,,48.55017969020763,45.45589681564583,65.66783014958948,25.24851322445422,16.547972382600307,31.11752611991625,0.0,-0.3640295517761756,1.0766877993283182,0.5392324527175393
ACA,0.1076,12.0,4.512628392620177,1.074272048107051,0.7216961917491377,0.5288338538936806,100.0,11.0,110.0,11.0,,122.0,111.0,17.0,2.0,111.0,,,33.68647255575305,40.51759039845288,48.24582571674958,0.0,68.44715835471779,10.10878795693479,0.0,-0.6857742888733527,3.491035984034785,1.2161254508803792
ACH,0.02172,12.0,1.2651443469759611,0.8323762072735196,0.6021007907835293,0.45513946882306283,1.0,11.0,110.0,1.0,,122.0,11.0,38.0,10.0,10.0,,,52.01706505802479,50.716679786333394,55.69517028822853,0.0,46.65342004716041,32.83745113355191,0.0,-0.5686479996938245,0.32764816176332767,-0.1931466973217282
ACM,1.975,12.0,0.1848666923046395,0.7872285754340351,0.6646466959613402,0.25959171495413397,1.0,11.0,110.0,101.0,,122.0,11.0,0.0,1.0,11.0,,,66.68927762638299,48.018471856715955,42.62317101875747,36.87877250042464,67.23674801306547,155.28425032946637,0.0,-0.6440633346542926,1.233806649555277,0.734339740778517
ADA,0.6047,12.0,5.307163576533615,0.9856238439601451,0.46922598536047544,0.3745404997282093,101.0,111.0,110.0,101.0,,12.0,111.0,3.0,13.0,110.0,,,32.85182198372803,59.22961519280565,61.093442848835636,16.963434501892756,52.15784950850677,25.28224180889704,0.0,-0.5077981244775606,0.14629341560935025,-0.366470210181523
ADX,0.1954,9.0,0.8010172151988598,1.0060336980015099,0.6739319630929227,0.20241407165058642,101.0,11.0,110.0,100.0,,120.0,111.0,38.0,5.0,111.0,,,47.440757759874494,43.16749272209608,43.65713302832198,46.473527235978274,57.759420739537106,21.123347308441673,0.0,-0.41386165390622026,-0.42071562326704065,0.21119320608700193
AGLD,1.274,13.0,2.5854434907111146,1.0350090668917824,0.6489825837050172,0.48029676178993724,101.0,111.0,110.0,1.0,,123.0,111.0,6.0,11.0,11.0,,,47.20067456077376,42.839686572460096,59.801102129148326,5.796555822473479,41.27984884518149,33.7889223029642,0.0,-0.07478884304952904,-0.06147886026718329,-0.06417695074402785
AKRO,0.00633,12.0,6.828713876353251,0.36947695611220865,0.5455145093659025,0.4276216558586124,101.0,101.0,110.0,1.0,,122.0,101.0,0.0,10.0,1.0,,,59.46906409617815,47.30367938222797,59.35530500880685,8.436463741289273,22.887102740530914,78.4549745145614,0.0,-0.6964507429464165,0.3808181322770368,-0.6583790706406641
ALCX,27.14,14.0,3.67373524219886,1.0630184809019108,0.8050903765318992,0.6287969562278551,100.0,11.0,111.0,110.0,,121.0,111.0,18.0,4.0,111.0,,,37.8342884757998,40.722983444090424,51.28742460832497,19.74120174495131,52.40331995838184,22.595507117265235,0.0,-0.12496680950134435,6.05606893251017,2.5236403377402614
ALGO,0.2227,9.0,4.316334791803369,1.0129147139242725,0.602330835039963,0.2674622179124555,101.0,11.0,110.0,0.0,,12.0,111.0,1.0,8.0,110.0,,,35.9946075420855,46.298776092733675,46.88327737012352,45.65074634015016,48.62223006121603,74.28379396656877,0.0,-0.5471943570156766,-0.2532156414593193,-0.19591203521746975
