tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2594,11.0,1.5044583277308197,0.68816692115659,0.3553969550170874,0.2582422580208588,1.0,10.0,110.0,1.0,10.0,,110.0,,45.83732364760173,,172.0,24.0,0.0,0.1202128949411217,0.6783568462317319,0.14456787070231308
AAVE,312.59,9.0,2.023933728051017,0.7811844543362666,0.7612586781528032,0.3415090725800833,0.0,111.0,10.0,100.0,10.0,,10.0,,65.84701991647856,,1040.0,63.0,1.0,0.30670043654588597,0.62161012048472,-0.16202689289325067
ACA,0.0289,12.0,0.5399110025010787,0.42949074353245514,0.5802128728236482,0.3391918955747529,11.0,0.0,110.0,101.0,11.0,,11.0,,57.12164600824276,,-1.0,-1.0,1.0,0.33892627779660617,0.24398627781247806,-0.2888638121624018
ACH,0.02175,11.0,0.8042134674739468,0.43116741083060184,0.48418167255428485,0.2543097166585155,100.0,0.0,110.0,101.0,10.0,,11.0,,55.63575849902798,,-1.0,24.0,2.0,0.5704285996263818,0.6597287368814634,-0.5061819361100796
ACM,1.157,16.0,0.7805739577051914,1.0256909246178743,0.930032472747847,0.8745287990017843,101.0,11.0,111.0,101.0,11.0,,111.0,overbuyed,52.126364128807474,,389.0,31.0,1.0,0.8846397149954628,1.713530262087539,-0.012645526832163325
ADA,0.95,18.0,0.8457100641395032,1.0378108357062226,1.0239973556895956,0.7364766671065075,110.0,11.0,111.0,111.0,11.0,overbuyed,11.0,,52.04318938178034,,249.0,21.0,2.0,2.0977278452483,0.5845722829506352,-0.2130753101587114
ADX,0.1466,14.0,1.37841426201145,1.0154006927510055,0.8068029760028211,0.4330908398387642,100.0,11.0,110.0,101.0,11.0,,11.0,,45.2391015642961,,172.0,101.0,1.0,0.17832131184037947,-0.0032090424406576302,-0.3048870579731618
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,172.0,193.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,571.0,492.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.723,10.0,0.7285096581893129,0.3060511902719995,0.49036194786094484,0.30692167350781885,100.0,0.0,10.0,101.0,10.0,,10.0,,52.71753534482367,,319.0,16.0,1.0,0.0951435706580067,0.1904541261474244,-0.4408699117102311
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,515.0,260.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,10.76,15.0,0.675485753509919,0.857217599170274,0.8218938575568531,0.41701869563666716,111.0,11.0,111.0,101.0,11.0,,11.0,,56.35104894479301,,172.0,74.0,0.0,0.04381108624155706,0.9116909563579216,0.4024347089938539
ALGO,0.2618,13.0,1.1602969196711324,0.7746887790946322,0.5736307686794836,0.3225569826455107,110.0,11.0,110.0,101.0,10.0,,10.0,,48.96823592206259,,641.0,63.0,2.0,0.7714696146311503,0.49409384064286493,-0.029076174314642333
ALICE,0.3906,9.0,0.6388563286272144,0.3457585510918768,0.41737113316654056,0.22357740123186118,0.0,10.0,10.0,0.0,10.0,,10.0,,57.86759350482468,,172.0,82.0,2.0,0.17545158891700433,-0.5470333399335884,0.38422286874959416
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,501.0,193.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,172.0,63.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,1.441,17.0,1.9045364585292017,1.1096999903322897,0.9042923226494854,0.7674369789580053,101.0,11.0,111.0,111.0,11.0,,111.0,,46.03515180683737,,-1.0,133.0,1.0,-0.744141051566076,18.227154136023177,2.850187307755651
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,193.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.003608,10.0,0.5387473634685268,0.3396502595456154,0.39749766362049255,0.2699801309360906,1.0,0.0,10.0,101.0,10.0,,10.0,,48.79517361098221,,-1.0,16.0,2.0,0.8798412589400797,-0.6715987208959344,0.32009697136686927
ANKR,0.01599,10.0,0.6441447381720585,0.3959555916503068,0.4224984704825238,0.2642000107831517,0.0,0.0,110.0,100.0,10.0,,11.0,,51.339270086834624,,172.0,16.0,2.0,0.608126988615761,0.30939290995124047,-0.37108026234255437
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,956.0,545.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.6111,9.0,0.8781531372234824,0.5441730361595868,0.5689764839992965,0.21197803243177243,0.0,10.0,10.0,100.0,10.0,,10.0,,70.62254792131982,,172.0,48.0,2.0,0.7079686302068556,0.13826219628903907,-0.1801738200514722
API3,0.729,11.0,0.5710131139980312,0.48605500871051244,0.5183297944405718,0.23437304836460685,0.0,0.0,110.0,100.0,11.0,,11.0,,56.9036392859563,,172.0,63.0,2.0,0.8335559151073851,0.6626211074437167,-0.6462775999284742
