tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1715,4.0,1.1752680983076553,0.12314697235513006,0.14197646591104762,0.2544179740686468,11.0,0.0,0.0,1.0,100.0,,100.0,,37.0083158806504,,236.0,88.0,1.0,0.33574644506191986,0.7888689999741391,0.14702894067786856
AAVE,207.87,7.0,0.5829142800157505,-0.049983446273870996,0.03410092978011906,0.2122486140025634,1.0,100.0,0.0,1.0,0.0,,100.0,,39.87496686842492,,12.0,8.0,1.0,1.5179632922080504,1.6359927174262168,0.6583590477109317
ACA,0.0185,6.0,0.7263034240524935,-0.06938440654475359,0.19745237348869513,0.3140342157261613,11.0,0.0,0.0,1.0,0.0,,0.0,,37.82386724681675,,12.0,-1.0,0.0,-0.6499095397223933,0.2110821816209266,1.0067852374443849
ACH,0.01312,4.0,0.8450195367111304,-0.055289066783651114,0.1988123665609864,0.3112446488890842,11.0,0.0,0.0,1.0,0.0,,0.0,,34.92530152496823,,-1.0,18.0,0.0,-0.09497271559243553,1.1691445927014636,1.3478844455332757
ACM,0.676,6.0,0.7708826158791088,0.09100704230227848,0.17410217958955201,0.2270808630581544,11.0,0.0,0.0,1.0,100.0,,100.0,,36.785063600712,,12.0,8.0,1.0,-0.02870393749635409,-0.19957273344868542,-0.06399893109041488
ADA,0.6273,6.0,0.9117072607059425,0.2288703741885119,0.14910531699283414,0.26515599772846643,11.0,10.0,0.0,1.0,10.0,,10.0,,45.18068942092446,,313.0,8.0,1.0,0.3435451117155433,0.9095427801049099,1.191007239509354
ADX,0.0961,9.0,1.2980723455631167,0.33071982761328467,0.20183744591941308,0.3280714706763591,1.0,10.0,0.0,1.0,110.0,,100.0,,53.091478437318,,236.0,20.0,1.0,0.6700186187481489,1.6653682658897786,5.4133994880666
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,236.0,257.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,635.0,556.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.406,6.0,0.9690874621386942,-0.10378719025482992,0.17517429057798417,0.3631693029118369,11.0,0.0,0.0,1.0,0.0,,0.0,,30.620180103500527,,12.0,8.0,1.0,-0.024833245132653572,0.7511074518860401,0.20719983553259774
